,Generations,Random Fitness Values,Random Health States,time
44,44,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",88.45572513341904
45,45,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",90.42140791416168
46,46,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",92.38709069490433
47,47,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",94.35277347564697
48,48,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",96.31845625638962
49,49,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",98.28413903713226
50,50,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",100.2498218178749
51,51,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",102.21550459861756
52,52,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",104.1811873793602
53,53,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",106.14687016010285
54,54,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",108.11255294084549
55,55,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",110.07823572158813
56,56,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",112.04391850233078
57,57,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",114.00960128307342
58,58,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",115.97528406381608
59,59,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",117.94096684455872
60,60,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",119.90664962530136
61,61,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",121.87233240604401
62,62,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",123.83801518678665
63,63,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",125.8036979675293
64,64,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",127.76938074827194
65,65,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",129.73506352901458
66,66,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",131.70074630975722
67,67,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",133.6664290904999
68,68,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",135.63211187124253
69,69,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",137.59779465198517
70,70,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",139.5634774327278
71,71,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",141.52916021347045
72,72,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",143.49484299421312
73,73,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",145.46052577495576
74,74,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",147.4262085556984
75,75,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",149.39189133644103
76,76,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",151.35757411718367
77,77,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",153.32325689792634
78,78,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",155.28893967866898
79,79,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",157.25462245941162
80,80,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",159.22030524015426
81,81,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",161.1859880208969
82,82,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",163.15167080163957
83,83,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",165.1173535823822
84,84,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",167.08303636312485
85,85,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",169.0487191438675
86,86,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",171.01440192461013
87,87,0.732737763749755,"[[15.01358389539591, 0.24483218035721455, 0.3057048494618857], [9.19379943934117, -0.16903303842075268, 0.9236257793305376], [18.808327044987376, 0.17938184925928835, 0.45259069291192044], [8.160572843892556, -0.08829438085965247, 0.9270183496638351], [1.1926737684550586, -0.32921971266636296, 0.8396735264387979], [10.332785966135573, -0.27437794538156535, 0.7828765838333689], [8.461316556616005, -0.09079778280320305, 0.4596611303945003], [8.173680893777922, -0.3278682337086247, 0.2500523135532331], [10.803375533627225, -0.13381823222017186, 0.10151720379503837], [8.821825372205604, 0.4974562746461051, 0.4702970818051143]]",172.9800847053528
