,Generations,EA Fitness Values,EA Health States,time
55,55,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",65.46079170227051
56,56,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",66.62973441123962
57,57,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",67.79867712020874
58,58,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",68.96761982917786
59,59,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",70.13656253814698
60,60,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",71.30550524711609
61,61,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",72.4744479560852
62,62,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",73.64339066505433
63,63,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",74.81233337402344
64,64,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",75.98127608299255
65,65,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",77.15021879196166
66,66,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",78.31916150093079
67,67,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",79.4881042098999
68,68,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",80.65704691886901
69,69,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",81.82598962783814
70,70,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",82.99493233680725
71,71,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",84.16387504577636
72,72,0.36604695416733696,"[[0, 1, -0.27488678869778804], [0, 0.9755628572544812, 0.5], [0.5070338648549486, 0.6398276482281573, -0.3635126961032018], [6.000535442172254, 1, -0.5], [6.000535442172254, 1, 0.5], [9.833584784316262, 0, -0.5], [12.518379513619436, 0.12476087738938096, 0.0458175653415554], [0, 0, 0.5], [16.407094290073513, 0.4518303561189535, 0.41579633247857517], [1.611903717638599, 0.8872139757595026, 0.2919458200159158]]",85.33281775474548
73,73,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",86.5017604637146
74,74,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",87.67070317268372
75,75,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",88.83964588165283
76,76,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",90.00858859062195
77,77,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",91.17753129959107
78,78,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",92.34647400856018
79,79,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",93.51541671752929
80,80,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",94.68435942649842
81,81,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",95.85330213546753
82,82,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",97.02224484443664
83,83,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",98.19118755340577
84,84,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",99.36013026237488
85,85,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",100.529072971344
86,86,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",101.6980156803131
87,87,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",102.86695838928223
88,88,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",104.03590109825134
89,89,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",105.20484380722046
90,90,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",106.37378651618957
91,91,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",107.5427292251587
92,92,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",108.7116719341278
93,93,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",109.88061464309692
94,94,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",111.04955735206605
95,95,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",112.21850006103516
96,96,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",113.38744277000427
97,97,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",114.55638547897338
98,98,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",115.72532818794251
99,99,0.369296924717719,"[[0, 0.8117282550736302, -0.4550304677001455], [4.701390339213178, 0.971678529908022, 0.5], [0, 0.8396602415519978, -0.5], [17.384044197682233, 0.7526944585406707, 0.005417075846296249], [17.384044197682233, 0.7526944585406707, 0.5], [17.384044197682233, 0, -0.5], [20, 0.031483780059982244, 0.48800216159389154], [4.719171214788567, 0.0021654092530116282, -0.0813673961889442], [0, 0.5458196403144535, -0.5], [6.115579494965866, 1, -0.03228543284561626]]",116.89427089691162
