,Generations,CCEA Fitness Values,Best_Sol,time
63,63,0.9909176159665425,"[[1, -0.3879589985104709, 1], [1, -0.32609408824526, 0.8714069229746785], [20, -0.3962849371301246, 0.7641106069979435], [1, -0.30492681136561983, 1], [1, -0.3596730610654802, 0.9886771197210845], [1, -0.3035700668595609, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, -0.30264688102295356, 1], [1, -0.3413362465381832, 1]]",131.1717643737793
64,64,0.9909176159665425,"[[1, -0.3879589985104709, 1], [1, -0.32609408824526, 0.8714069229746785], [20, -0.3962849371301246, 0.7641106069979435], [1, -0.30492681136561983, 1], [1, -0.3596730610654802, 0.9886771197210845], [1, -0.3035700668595609, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, -0.30264688102295356, 1], [1, -0.3413362465381832, 1]]",133.2213231921196
65,65,0.9909176159665425,"[[1, -0.3879589985104709, 1], [1, -0.32609408824526, 0.8714069229746785], [20, -0.3962849371301246, 0.7641106069979435], [1, -0.30492681136561983, 1], [1, -0.3596730610654802, 0.9886771197210845], [1, -0.3035700668595609, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, -0.30264688102295356, 1], [1, -0.3413362465381832, 1]]",135.2708820104599
66,66,0.9909176159665425,"[[1, -0.3879589985104709, 1], [1, -0.32609408824526, 0.8714069229746785], [20, -0.3962849371301246, 0.7641106069979435], [1, -0.30492681136561983, 1], [1, -0.3596730610654802, 0.9886771197210845], [1, -0.3035700668595609, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, -0.30264688102295356, 1], [1, -0.3413362465381832, 1]]",137.3204408288002
67,67,0.9909176159665425,"[[1, -0.3879589985104709, 1], [1, -0.32609408824526, 0.8714069229746785], [20, -0.3962849371301246, 0.7641106069979435], [1, -0.30492681136561983, 1], [1, -0.3596730610654802, 0.9886771197210845], [1, -0.3035700668595609, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, -0.30264688102295356, 1], [1, -0.3413362465381832, 1]]",139.3699996471405
68,68,0.9909176159665425,"[[1, -0.3879589985104709, 1], [1, -0.32609408824526, 0.8714069229746785], [20, -0.3962849371301246, 0.7641106069979435], [1, -0.30492681136561983, 1], [1, -0.3596730610654802, 0.9886771197210845], [1, -0.3035700668595609, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, -0.30264688102295356, 1], [1, -0.3413362465381832, 1]]",141.4195584654808
69,69,0.9909176159665425,"[[1, -0.3879589985104709, 1], [1, -0.32609408824526, 0.8714069229746785], [20, -0.3962849371301246, 0.7641106069979435], [1, -0.30492681136561983, 1], [1, -0.3596730610654802, 0.9886771197210845], [1, -0.3035700668595609, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, -0.30264688102295356, 1], [1, -0.3413362465381832, 1]]",143.4691172838211
70,70,0.9909176159665425,"[[1, -0.3879589985104709, 1], [1, -0.32609408824526, 0.8714069229746785], [20, -0.3962849371301246, 0.7641106069979435], [1, -0.30492681136561983, 1], [1, -0.3596730610654802, 0.9886771197210845], [1, -0.3035700668595609, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, -0.30264688102295356, 1], [1, -0.3413362465381832, 1]]",145.5186761021614
71,71,0.9909176159665425,"[[1, -0.3879589985104709, 1], [1, -0.32609408824526, 0.8714069229746785], [20, -0.3962849371301246, 0.7641106069979435], [1, -0.30492681136561983, 1], [1, -0.3596730610654802, 0.9886771197210845], [1, -0.3035700668595609, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, -0.30264688102295356, 1], [1, -0.3413362465381832, 1]]",147.5682349205017
72,72,0.9909176159665425,"[[1, -0.3879589985104709, 1], [1, -0.32609408824526, 0.8714069229746785], [20, -0.3962849371301246, 0.7641106069979435], [1, -0.30492681136561983, 1], [1, -0.3596730610654802, 0.9886771197210845], [1, -0.3035700668595609, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, -0.30264688102295356, 1], [1, -0.3413362465381832, 1]]",149.617793738842
73,73,0.9909176159665425,"[[1, -0.3879589985104709, 1], [1, -0.32609408824526, 0.8714069229746785], [20, -0.3962849371301246, 0.7641106069979435], [1, -0.30492681136561983, 1], [1, -0.3596730610654802, 0.9886771197210845], [1, -0.3035700668595609, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, -0.30264688102295356, 1], [1, -0.3413362465381832, 1]]",151.6673525571823
74,74,0.9909176159665425,"[[1, -0.3879589985104709, 1], [1, -0.32609408824526, 0.8714069229746785], [20, -0.3962849371301246, 0.7641106069979435], [1, -0.30492681136561983, 1], [1, -0.3596730610654802, 0.9886771197210845], [1, -0.3035700668595609, 1], [1, -0.30566188377363523, 1], [1, -0.33659021480649887, 0.9543630871299296], [1, -0.30264688102295356, 1], [1, -0.3413362465381832, 1]]",153.7169113755226
75,75,0.9924449270057494,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0.646638548974231], [1, -0.30492681136561983, 1], [1, -0.35691657909051644, 0.945996036948914], [1, -0.3035700668595609, 0.9530020697852412], [1, -0.30566188377363523, 1], [1, -0.37373407253573515, 1], [1, -0.3150036906599938, 1], [1, -0.3413362465381832, 1]]",155.76647019386292
76,76,0.9924449270057494,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0.646638548974231], [1, -0.30492681136561983, 1], [1, -0.35691657909051644, 0.945996036948914], [1, -0.3035700668595609, 0.9530020697852412], [1, -0.30566188377363523, 1], [1, -0.37373407253573515, 1], [1, -0.3150036906599938, 1], [1, -0.3413362465381832, 1]]",157.81602901220322
77,77,0.9924449270057494,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0.646638548974231], [1, -0.30492681136561983, 1], [1, -0.35691657909051644, 0.945996036948914], [1, -0.3035700668595609, 0.9530020697852412], [1, -0.30566188377363523, 1], [1, -0.37373407253573515, 1], [1, -0.3150036906599938, 1], [1, -0.3413362465381832, 1]]",159.86558783054352
78,78,0.9924449270057494,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0.646638548974231], [1, -0.30492681136561983, 1], [1, -0.35691657909051644, 0.945996036948914], [1, -0.3035700668595609, 0.9530020697852412], [1, -0.30566188377363523, 1], [1, -0.37373407253573515, 1], [1, -0.3150036906599938, 1], [1, -0.3413362465381832, 1]]",161.91514664888382
79,79,0.9924449270057494,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0.646638548974231], [1, -0.30492681136561983, 1], [1, -0.35691657909051644, 0.945996036948914], [1, -0.3035700668595609, 0.9530020697852412], [1, -0.30566188377363523, 1], [1, -0.37373407253573515, 1], [1, -0.3150036906599938, 1], [1, -0.3413362465381832, 1]]",163.96470546722412
80,80,0.9924449270057494,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0.646638548974231], [1, -0.30492681136561983, 1], [1, -0.35691657909051644, 0.945996036948914], [1, -0.3035700668595609, 0.9530020697852412], [1, -0.30566188377363523, 1], [1, -0.37373407253573515, 1], [1, -0.3150036906599938, 1], [1, -0.3413362465381832, 1]]",166.01426428556442
81,81,0.9924449270057494,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0.646638548974231], [1, -0.30492681136561983, 1], [1, -0.35691657909051644, 0.945996036948914], [1, -0.3035700668595609, 0.9530020697852412], [1, -0.30566188377363523, 1], [1, -0.37373407253573515, 1], [1, -0.3150036906599938, 1], [1, -0.3413362465381832, 1]]",168.06382310390472
82,82,0.9924449270057494,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0.646638548974231], [1, -0.30492681136561983, 1], [1, -0.35691657909051644, 0.945996036948914], [1, -0.3035700668595609, 0.9530020697852412], [1, -0.30566188377363523, 1], [1, -0.37373407253573515, 1], [1, -0.3150036906599938, 1], [1, -0.3413362465381832, 1]]",170.11338192224503
83,83,0.9924449270057494,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0.646638548974231], [1, -0.30492681136561983, 1], [1, -0.35691657909051644, 0.945996036948914], [1, -0.3035700668595609, 0.9530020697852412], [1, -0.30566188377363523, 1], [1, -0.37373407253573515, 1], [1, -0.3150036906599938, 1], [1, -0.3413362465381832, 1]]",172.16294074058533
84,84,0.9924449270057494,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0.646638548974231], [1, -0.30492681136561983, 1], [1, -0.35691657909051644, 0.945996036948914], [1, -0.3035700668595609, 0.9530020697852412], [1, -0.30566188377363523, 1], [1, -0.37373407253573515, 1], [1, -0.3150036906599938, 1], [1, -0.3413362465381832, 1]]",174.21249955892563
85,85,0.9924449270057494,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0.646638548974231], [1, -0.30492681136561983, 1], [1, -0.35691657909051644, 0.945996036948914], [1, -0.3035700668595609, 0.9530020697852412], [1, -0.30566188377363523, 1], [1, -0.37373407253573515, 1], [1, -0.3150036906599938, 1], [1, -0.3413362465381832, 1]]",176.26205837726593
86,86,0.9924449270057494,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0.646638548974231], [1, -0.30492681136561983, 1], [1, -0.35691657909051644, 0.945996036948914], [1, -0.3035700668595609, 0.9530020697852412], [1, -0.30566188377363523, 1], [1, -0.37373407253573515, 1], [1, -0.3150036906599938, 1], [1, -0.3413362465381832, 1]]",178.31161719560623
87,87,0.9924449270057494,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0.646638548974231], [1, -0.30492681136561983, 1], [1, -0.35691657909051644, 0.945996036948914], [1, -0.3035700668595609, 0.9530020697852412], [1, -0.30566188377363523, 1], [1, -0.37373407253573515, 1], [1, -0.3150036906599938, 1], [1, -0.3413362465381832, 1]]",180.36117601394653
88,88,0.9924449270057494,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0.646638548974231], [1, -0.30492681136561983, 1], [1, -0.35691657909051644, 0.945996036948914], [1, -0.3035700668595609, 0.9530020697852412], [1, -0.30566188377363523, 1], [1, -0.37373407253573515, 1], [1, -0.3150036906599938, 1], [1, -0.3413362465381832, 1]]",182.41073483228683
89,89,0.9950994859091333,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0], [1, -0.30492681136561983, 0.9065305334372785], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.37874280869750815, 1], [1, -0.3387581901110374, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.3790628780050678, 1]]",184.46029365062714
90,90,0.9950994859091333,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0], [1, -0.30492681136561983, 0.9065305334372785], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.37874280869750815, 1], [1, -0.3387581901110374, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.3790628780050678, 1]]",186.50985246896744
91,91,0.9950994859091333,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0], [1, -0.30492681136561983, 0.9065305334372785], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.37874280869750815, 1], [1, -0.3387581901110374, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.3790628780050678, 1]]",188.55941128730774
92,92,0.9950994859091333,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0], [1, -0.30492681136561983, 0.9065305334372785], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.37874280869750815, 1], [1, -0.3387581901110374, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.3790628780050678, 1]]",190.60897010564804
93,93,0.9950994859091333,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0], [1, -0.30492681136561983, 0.9065305334372785], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.37874280869750815, 1], [1, -0.3387581901110374, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.3790628780050678, 1]]",192.65852892398834
94,94,0.9950994859091333,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0], [1, -0.30492681136561983, 0.9065305334372785], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.37874280869750815, 1], [1, -0.3387581901110374, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.3790628780050678, 1]]",194.70808774232864
95,95,0.9950994859091333,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0], [1, -0.30492681136561983, 0.9065305334372785], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.37874280869750815, 1], [1, -0.3387581901110374, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.3790628780050678, 1]]",196.75764656066895
96,96,0.9950994859091333,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0], [1, -0.30492681136561983, 0.9065305334372785], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.37874280869750815, 1], [1, -0.3387581901110374, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.3790628780050678, 1]]",198.80720537900925
97,97,0.9950994859091333,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0], [1, -0.30492681136561983, 0.9065305334372785], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.37874280869750815, 1], [1, -0.3387581901110374, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.3790628780050678, 1]]",200.85676419734955
98,98,0.9950994859091333,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0], [1, -0.30492681136561983, 0.9065305334372785], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.37874280869750815, 1], [1, -0.3387581901110374, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.3790628780050678, 1]]",202.90632301568985
99,99,0.9950994859091333,"[[1, -0.3879589985104709, 1], [1, -0.37128716829978264, 1], [20, -0.15703537535707374, 0], [1, -0.30492681136561983, 0.9065305334372785], [1, -0.26414091780981497, 1], [1, -0.296714388539102, 1], [1, -0.37874280869750815, 1], [1, -0.3387581901110374, 1], [1, -0.3744297578549025, 0.9990198923267376], [1, -0.3790628780050678, 1]]",204.95588183403015
