,Generations,Random Fitness Values,Random Health States,time
44,44,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",88.1243187904358
45,45,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",90.0826369857788
46,46,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",92.04095518112183
47,47,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",93.99927337646484
48,48,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",95.95759157180787
49,49,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",97.91590976715088
50,50,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",99.87422796249389
51,51,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",101.83254615783692
52,52,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",103.79086435317993
53,53,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",105.74918254852295
54,54,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",107.70750074386596
55,55,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",109.66581893920899
56,56,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",111.624137134552
57,57,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",113.58245532989503
58,58,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",115.54077352523804
59,59,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",117.49909172058105
60,60,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",119.45740991592407
61,61,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",121.41572811126709
62,62,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",123.37404630661011
63,63,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",125.33236450195312
64,64,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",127.29068269729615
65,65,0.7093588320417372,"[[7.997297619336963, -0.36452250368265104, 0.34012578492837986], [1.854099097896887, 0.2058622981893502, 0.6521091483833681], [17.234615612213084, 0.35769670495956996, 0.044926942758773736], [6.684705887904216, -0.4390020871264756, 0.30599453068035365], [9.485908933153878, -0.07716311027287803, 0.4386555416694621], [15.241974379023292, -0.04681266137049911, 0.12335333614227295], [12.978261736805463, 0.03744261199234422, 0.7870762937112388], [5.560334893464223, -0.4200768740580242, 0.703470125713382], [19.903488584112832, 0.430365876824753, 0.3511580368586714], [10.852166217021406, -0.25077678314562213, 0.4220721647140072]]",129.24900089263917
66,66,0.7107543398415664,"[[8.445929715072612, -0.443120389540523, 0.774921511402916], [10.493749620168074, 0.48298412290782067, 0.861722327176196], [4.14081571651225, 0.15576890570172186, 0.08418455921025525], [6.192086454142371, 0.2797235073249986, 0.1197834499871131], [5.132852803209489, 0.33356097714490573, 0.538145496836196], [1.515892633143124, 0.18002409039164025, 0.8908658742109815], [2.973371315527287, 0.3068468985040861, 0.757696366374282], [19.230858893503946, -0.3803823365699127, 0.5053059650509909], [14.252700238542994, 0.35354659590674986, 0.3790690943265006], [3.8037269682005443, 0.4599690535206483, 0.48253883290596034]]",131.20731908798217
67,67,0.7107543398415664,"[[8.445929715072612, -0.443120389540523, 0.774921511402916], [10.493749620168074, 0.48298412290782067, 0.861722327176196], [4.14081571651225, 0.15576890570172186, 0.08418455921025525], [6.192086454142371, 0.2797235073249986, 0.1197834499871131], [5.132852803209489, 0.33356097714490573, 0.538145496836196], [1.515892633143124, 0.18002409039164025, 0.8908658742109815], [2.973371315527287, 0.3068468985040861, 0.757696366374282], [19.230858893503946, -0.3803823365699127, 0.5053059650509909], [14.252700238542994, 0.35354659590674986, 0.3790690943265006], [3.8037269682005443, 0.4599690535206483, 0.48253883290596034]]",133.1656372833252
68,68,0.7107543398415664,"[[8.445929715072612, -0.443120389540523, 0.774921511402916], [10.493749620168074, 0.48298412290782067, 0.861722327176196], [4.14081571651225, 0.15576890570172186, 0.08418455921025525], [6.192086454142371, 0.2797235073249986, 0.1197834499871131], [5.132852803209489, 0.33356097714490573, 0.538145496836196], [1.515892633143124, 0.18002409039164025, 0.8908658742109815], [2.973371315527287, 0.3068468985040861, 0.757696366374282], [19.230858893503946, -0.3803823365699127, 0.5053059650509909], [14.252700238542994, 0.35354659590674986, 0.3790690943265006], [3.8037269682005443, 0.4599690535206483, 0.48253883290596034]]",135.12395547866822
69,69,0.7107543398415664,"[[8.445929715072612, -0.443120389540523, 0.774921511402916], [10.493749620168074, 0.48298412290782067, 0.861722327176196], [4.14081571651225, 0.15576890570172186, 0.08418455921025525], [6.192086454142371, 0.2797235073249986, 0.1197834499871131], [5.132852803209489, 0.33356097714490573, 0.538145496836196], [1.515892633143124, 0.18002409039164025, 0.8908658742109815], [2.973371315527287, 0.3068468985040861, 0.757696366374282], [19.230858893503946, -0.3803823365699127, 0.5053059650509909], [14.252700238542994, 0.35354659590674986, 0.3790690943265006], [3.8037269682005443, 0.4599690535206483, 0.48253883290596034]]",137.08227367401122
70,70,0.7107543398415664,"[[8.445929715072612, -0.443120389540523, 0.774921511402916], [10.493749620168074, 0.48298412290782067, 0.861722327176196], [4.14081571651225, 0.15576890570172186, 0.08418455921025525], [6.192086454142371, 0.2797235073249986, 0.1197834499871131], [5.132852803209489, 0.33356097714490573, 0.538145496836196], [1.515892633143124, 0.18002409039164025, 0.8908658742109815], [2.973371315527287, 0.3068468985040861, 0.757696366374282], [19.230858893503946, -0.3803823365699127, 0.5053059650509909], [14.252700238542994, 0.35354659590674986, 0.3790690943265006], [3.8037269682005443, 0.4599690535206483, 0.48253883290596034]]",139.04059186935424
71,71,0.7107543398415664,"[[8.445929715072612, -0.443120389540523, 0.774921511402916], [10.493749620168074, 0.48298412290782067, 0.861722327176196], [4.14081571651225, 0.15576890570172186, 0.08418455921025525], [6.192086454142371, 0.2797235073249986, 0.1197834499871131], [5.132852803209489, 0.33356097714490573, 0.538145496836196], [1.515892633143124, 0.18002409039164025, 0.8908658742109815], [2.973371315527287, 0.3068468985040861, 0.757696366374282], [19.230858893503946, -0.3803823365699127, 0.5053059650509909], [14.252700238542994, 0.35354659590674986, 0.3790690943265006], [3.8037269682005443, 0.4599690535206483, 0.48253883290596034]]",140.99891006469727
72,72,0.7107543398415664,"[[8.445929715072612, -0.443120389540523, 0.774921511402916], [10.493749620168074, 0.48298412290782067, 0.861722327176196], [4.14081571651225, 0.15576890570172186, 0.08418455921025525], [6.192086454142371, 0.2797235073249986, 0.1197834499871131], [5.132852803209489, 0.33356097714490573, 0.538145496836196], [1.515892633143124, 0.18002409039164025, 0.8908658742109815], [2.973371315527287, 0.3068468985040861, 0.757696366374282], [19.230858893503946, -0.3803823365699127, 0.5053059650509909], [14.252700238542994, 0.35354659590674986, 0.3790690943265006], [3.8037269682005443, 0.4599690535206483, 0.48253883290596034]]",142.9572282600403
73,73,0.7107543398415664,"[[8.445929715072612, -0.443120389540523, 0.774921511402916], [10.493749620168074, 0.48298412290782067, 0.861722327176196], [4.14081571651225, 0.15576890570172186, 0.08418455921025525], [6.192086454142371, 0.2797235073249986, 0.1197834499871131], [5.132852803209489, 0.33356097714490573, 0.538145496836196], [1.515892633143124, 0.18002409039164025, 0.8908658742109815], [2.973371315527287, 0.3068468985040861, 0.757696366374282], [19.230858893503946, -0.3803823365699127, 0.5053059650509909], [14.252700238542994, 0.35354659590674986, 0.3790690943265006], [3.8037269682005443, 0.4599690535206483, 0.48253883290596034]]",144.9155464553833
74,74,0.7107543398415664,"[[8.445929715072612, -0.443120389540523, 0.774921511402916], [10.493749620168074, 0.48298412290782067, 0.861722327176196], [4.14081571651225, 0.15576890570172186, 0.08418455921025525], [6.192086454142371, 0.2797235073249986, 0.1197834499871131], [5.132852803209489, 0.33356097714490573, 0.538145496836196], [1.515892633143124, 0.18002409039164025, 0.8908658742109815], [2.973371315527287, 0.3068468985040861, 0.757696366374282], [19.230858893503946, -0.3803823365699127, 0.5053059650509909], [14.252700238542994, 0.35354659590674986, 0.3790690943265006], [3.8037269682005443, 0.4599690535206483, 0.48253883290596034]]",146.87386465072632
75,75,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",148.83218284606934
76,76,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",150.79050104141234
77,77,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",152.74881923675537
78,78,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",154.7071374320984
79,79,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",156.66545562744142
80,80,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",158.62377382278441
81,81,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",160.58209201812744
82,82,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",162.54041021347047
83,83,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",164.49872840881346
84,84,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",166.4570466041565
85,85,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",168.4153647994995
86,86,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",170.37368299484254
87,87,0.7109009851126384,"[[5.055051244868169, -0.39964432832604857, 0.6086253652898711], [12.679435165086733, -0.16920621888869014, 0.9167806295953808], [17.06689875050001, -0.13924535998293452, 0.27269107160765793], [9.250817559780218, -0.41523485016115913, 0.9434186412767593], [11.056743038992085, 0.20545423194619494, 0.010472934378839227], [12.947398995286814, 0.0959678055221389, 0.33098558415491297], [15.475195333352127, 0.45135105024251865, 0.2949034393112594], [19.99778122018848, 0.33157413819666093, 0.050393460222225905], [7.339769617510012, 0.27229235548816677, 0.12010205472112745], [1.1660053502886831, 0.4375716813094681, 0.75036433532361]]",172.33200119018554
