,Generations,CCEA Fitness Values,Best_Sol,time
52,52,0.700466375108936,"[[1, -0.4315864679982251, 1], [1, 0.4728545638043564, 1], [2.66667491718313, 0.35827369633353845, 0.9392795943767299], [3.406512931228007, 0.3421019761358802, 0.982234508845131], [1, -0.15231797967971156, 0.7095632657206729], [2.6096320531703623, 0.31985067874183276, 1], [4.514394153433987, -0.02041094191945142, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8936459213698337], [4.297681235512892, -0.0270090156024545, 1]]",67.11027158021926
53,53,0.700466375108936,"[[1, -0.4315864679982251, 1], [1, 0.4728545638043564, 1], [2.66667491718313, 0.35827369633353845, 0.9392795943767299], [3.406512931228007, 0.3421019761358802, 0.982234508845131], [1, -0.15231797967971156, 0.7095632657206729], [2.6096320531703623, 0.31985067874183276, 1], [4.514394153433987, -0.02041094191945142, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8936459213698337], [4.297681235512892, -0.0270090156024545, 1]]",68.3765031194687
54,54,0.700466375108936,"[[1, -0.4315864679982251, 1], [1, 0.4728545638043564, 1], [2.66667491718313, 0.35827369633353845, 0.9392795943767299], [3.406512931228007, 0.3421019761358802, 0.982234508845131], [1, -0.15231797967971156, 0.7095632657206729], [2.6096320531703623, 0.31985067874183276, 1], [4.514394153433987, -0.02041094191945142, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8936459213698337], [4.297681235512892, -0.0270090156024545, 1]]",69.64273465871811
55,55,0.700466375108936,"[[1, -0.4315864679982251, 1], [1, 0.4728545638043564, 1], [2.66667491718313, 0.35827369633353845, 0.9392795943767299], [3.406512931228007, 0.3421019761358802, 0.982234508845131], [1, -0.15231797967971156, 0.7095632657206729], [2.6096320531703623, 0.31985067874183276, 1], [4.514394153433987, -0.02041094191945142, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8936459213698337], [4.297681235512892, -0.0270090156024545, 1]]",70.90896619796753
56,56,0.700466375108936,"[[1, -0.4315864679982251, 1], [1, 0.4728545638043564, 1], [2.66667491718313, 0.35827369633353845, 0.9392795943767299], [3.406512931228007, 0.3421019761358802, 0.982234508845131], [1, -0.15231797967971156, 0.7095632657206729], [2.6096320531703623, 0.31985067874183276, 1], [4.514394153433987, -0.02041094191945142, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8936459213698337], [4.297681235512892, -0.0270090156024545, 1]]",72.17519773721695
57,57,0.700466375108936,"[[1, -0.4315864679982251, 1], [1, 0.4728545638043564, 1], [2.66667491718313, 0.35827369633353845, 0.9392795943767299], [3.406512931228007, 0.3421019761358802, 0.982234508845131], [1, -0.15231797967971156, 0.7095632657206729], [2.6096320531703623, 0.31985067874183276, 1], [4.514394153433987, -0.02041094191945142, 1], [1.0302973917209106, 0.04524891132822395, 0.7515660816099758], [4.001818195513508, -0.015045693697916307, 0.8936459213698337], [4.297681235512892, -0.0270090156024545, 1]]",73.44142927646637
58,58,0.7158843054664663,"[[1.9144128685968824, -0.4926782561788886, 0.7358531519633738], [1, 0.28604386964288786, 0.9564818544176552], [6.778966249616303, 0.5, 1], [4.69144417322199, 0.5, 0.9784073054333359], [1, 0.062553414028377, 0.8635119698237674], [4.397746339148155, 0.3045123865633922, 1], [6.648685482765459, -0.02041094191945142, 1], [1, -0.38004528020027556, 1], [4.001818195513508, -0.015045693697916307, 0.9494563112353734], [4.297681235512892, -0.0270090156024545, 1]]",74.70766081571578
59,59,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",75.97389235496522
60,60,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",77.24012389421463
61,61,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",78.50635543346405
62,62,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",79.77258697271347
63,63,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",81.03881851196289
64,64,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",82.3050500512123
65,65,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",83.57128159046174
66,66,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",84.83751312971116
67,67,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",86.10374466896057
68,68,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",87.36997620820999
69,69,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",88.63620774745941
70,70,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",89.90243928670883
71,71,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",91.16867082595826
72,72,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",92.43490236520768
73,73,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",93.7011339044571
74,74,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",94.96736544370651
75,75,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",96.23359698295593
76,76,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",97.49982852220535
77,77,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",98.76606006145477
78,78,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",100.0322916007042
79,79,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",101.29852313995362
80,80,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",102.56475467920303
81,81,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",103.83098621845245
82,82,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",105.09721775770187
83,83,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",106.36344929695129
84,84,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",107.62968083620072
85,85,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",108.89591237545014
86,86,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",110.16214391469956
87,87,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",111.42837545394897
88,88,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",112.69460699319839
89,89,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",113.96083853244781
90,90,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",115.22707007169724
91,91,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",116.49330161094666
92,92,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",117.75953315019608
93,93,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",119.0257646894455
94,94,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",120.29199622869491
95,95,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",121.55822776794433
96,96,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",122.82445930719376
97,97,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",124.09069084644318
98,98,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",125.3569223856926
99,99,0.7368495366560223,"[[4.965265347776164, -0.5, 1], [1, 0.5, 0.9404979712986303], [1, 0.5, 0.9521887738442352], [3.181923307529293, 0.36865046148089453, 1], [1, 0.062553414028377, 0.8635119698237674], [7.603299957058146, -0.01238076774197705, 0.969347663540067], [6.648685482765459, -0.02041094191945142, 1], [1, 0.18882809532670625, 1], [1, 0.18550623833127475, 1], [4.297681235512892, -0.0270090156024545, 1]]",126.62315392494202
