,Generations,CCEA Fitness Values,Best_Sol,time
57,57,26.30290994394801,"[[20, -0.2367659665558224, 0.6413386169972879], [20, -0.2597216159424469, 0.1721028798605207], [20, -0.08518881120822867, 0.035347658253967906], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.4835008398572187, 0.6724800254532952], [20, -0.08174449638985073, 1], [20, 0.27073964022461, 0], [20, 0.3816804461942243, 0.4262792662337672], [20, -0.5, 0.24528535265383122], [20, 0.5, 0.028772946093306287]]",58.39463871479035
58,58,26.30290994394801,"[[20, -0.2367659665558224, 0.6413386169972879], [20, -0.2597216159424469, 0.1721028798605207], [20, -0.08518881120822867, 0.035347658253967906], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.4835008398572187, 0.6724800254532952], [20, -0.08174449638985073, 1], [20, 0.27073964022461, 0], [20, 0.3816804461942243, 0.4262792662337672], [20, -0.5, 0.24528535265383122], [20, 0.5, 0.028772946093306287]]",59.401442830562594
59,59,26.30290994394801,"[[20, -0.2367659665558224, 0.6413386169972879], [20, -0.2597216159424469, 0.1721028798605207], [20, -0.08518881120822867, 0.035347658253967906], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.4835008398572187, 0.6724800254532952], [20, -0.08174449638985073, 1], [20, 0.27073964022461, 0], [20, 0.3816804461942243, 0.4262792662337672], [20, -0.5, 0.24528535265383122], [20, 0.5, 0.028772946093306287]]",60.40824694633484
60,60,26.30290994394801,"[[20, -0.2367659665558224, 0.6413386169972879], [20, -0.2597216159424469, 0.1721028798605207], [20, -0.08518881120822867, 0.035347658253967906], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.4835008398572187, 0.6724800254532952], [20, -0.08174449638985073, 1], [20, 0.27073964022461, 0], [20, 0.3816804461942243, 0.4262792662337672], [20, -0.5, 0.24528535265383122], [20, 0.5, 0.028772946093306287]]",61.41505106210709
61,61,26.30290994394801,"[[20, -0.2367659665558224, 0.6413386169972879], [20, -0.2597216159424469, 0.1721028798605207], [20, -0.08518881120822867, 0.035347658253967906], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.4835008398572187, 0.6724800254532952], [20, -0.08174449638985073, 1], [20, 0.27073964022461, 0], [20, 0.3816804461942243, 0.4262792662337672], [20, -0.5, 0.24528535265383122], [20, 0.5, 0.028772946093306287]]",62.42185517787934
62,62,26.30290994394801,"[[20, -0.2367659665558224, 0.6413386169972879], [20, -0.2597216159424469, 0.1721028798605207], [20, -0.08518881120822867, 0.035347658253967906], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.4835008398572187, 0.6724800254532952], [20, -0.08174449638985073, 1], [20, 0.27073964022461, 0], [20, 0.3816804461942243, 0.4262792662337672], [20, -0.5, 0.24528535265383122], [20, 0.5, 0.028772946093306287]]",63.42865929365158
63,63,26.30290994394801,"[[20, -0.2367659665558224, 0.6413386169972879], [20, -0.2597216159424469, 0.1721028798605207], [20, -0.08518881120822867, 0.035347658253967906], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.4835008398572187, 0.6724800254532952], [20, -0.08174449638985073, 1], [20, 0.27073964022461, 0], [20, 0.3816804461942243, 0.4262792662337672], [20, -0.5, 0.24528535265383122], [20, 0.5, 0.028772946093306287]]",64.43546340942383
64,64,26.30290994394801,"[[20, -0.2367659665558224, 0.6413386169972879], [20, -0.2597216159424469, 0.1721028798605207], [20, -0.08518881120822867, 0.035347658253967906], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.4835008398572187, 0.6724800254532952], [20, -0.08174449638985073, 1], [20, 0.27073964022461, 0], [20, 0.3816804461942243, 0.4262792662337672], [20, -0.5, 0.24528535265383122], [20, 0.5, 0.028772946093306287]]",65.44226752519607
65,65,26.30290994394801,"[[20, -0.2367659665558224, 0.6413386169972879], [20, -0.2597216159424469, 0.1721028798605207], [20, -0.08518881120822867, 0.035347658253967906], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.4835008398572187, 0.6724800254532952], [20, -0.08174449638985073, 1], [20, 0.27073964022461, 0], [20, 0.3816804461942243, 0.4262792662337672], [20, -0.5, 0.24528535265383122], [20, 0.5, 0.028772946093306287]]",66.44907164096833
66,66,26.30290994394801,"[[20, -0.2367659665558224, 0.6413386169972879], [20, -0.2597216159424469, 0.1721028798605207], [20, -0.08518881120822867, 0.035347658253967906], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.4835008398572187, 0.6724800254532952], [20, -0.08174449638985073, 1], [20, 0.27073964022461, 0], [20, 0.3816804461942243, 0.4262792662337672], [20, -0.5, 0.24528535265383122], [20, 0.5, 0.028772946093306287]]",67.45587575674057
67,67,26.308740679005396,"[[20, -0.5, 1], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.5, 0.7093404692568808], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.29638081667476635, 0.21024830753513088], [20, -0.32823308132098816, 0.4350779883740209], [20, 0.088386074420647, 0.751667462909112], [20, 0.3746915898943301, 0.44400040158485327], [20, 0.5, 0.46610416401832044], [20, 0.5, 0]]",68.46267987251282
68,68,26.308740679005396,"[[20, -0.5, 1], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.5, 0.7093404692568808], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.29638081667476635, 0.21024830753513088], [20, -0.32823308132098816, 0.4350779883740209], [20, 0.088386074420647, 0.751667462909112], [20, 0.3746915898943301, 0.44400040158485327], [20, 0.5, 0.46610416401832044], [20, 0.5, 0]]",69.46948398828506
69,69,26.308740679005396,"[[20, -0.5, 1], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.5, 0.7093404692568808], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.29638081667476635, 0.21024830753513088], [20, -0.32823308132098816, 0.4350779883740209], [20, 0.088386074420647, 0.751667462909112], [20, 0.3746915898943301, 0.44400040158485327], [20, 0.5, 0.46610416401832044], [20, 0.5, 0]]",70.47628810405732
70,70,26.308740679005396,"[[20, -0.5, 1], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.5, 0.7093404692568808], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.29638081667476635, 0.21024830753513088], [20, -0.32823308132098816, 0.4350779883740209], [20, 0.088386074420647, 0.751667462909112], [20, 0.3746915898943301, 0.44400040158485327], [20, 0.5, 0.46610416401832044], [20, 0.5, 0]]",71.48309221982956
71,71,26.308740679005396,"[[20, -0.5, 1], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.5, 0.7093404692568808], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.29638081667476635, 0.21024830753513088], [20, -0.32823308132098816, 0.4350779883740209], [20, 0.088386074420647, 0.751667462909112], [20, 0.3746915898943301, 0.44400040158485327], [20, 0.5, 0.46610416401832044], [20, 0.5, 0]]",72.48989633560181
72,72,26.308740679005396,"[[20, -0.5, 1], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.5, 0.7093404692568808], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.29638081667476635, 0.21024830753513088], [20, -0.32823308132098816, 0.4350779883740209], [20, 0.088386074420647, 0.751667462909112], [20, 0.3746915898943301, 0.44400040158485327], [20, 0.5, 0.46610416401832044], [20, 0.5, 0]]",73.49670045137405
73,73,26.308740679005396,"[[20, -0.5, 1], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.5, 0.7093404692568808], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.29638081667476635, 0.21024830753513088], [20, -0.32823308132098816, 0.4350779883740209], [20, 0.088386074420647, 0.751667462909112], [20, 0.3746915898943301, 0.44400040158485327], [20, 0.5, 0.46610416401832044], [20, 0.5, 0]]",74.50350456714631
74,74,26.308740679005396,"[[20, -0.5, 1], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.5, 0.7093404692568808], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.29638081667476635, 0.21024830753513088], [20, -0.32823308132098816, 0.4350779883740209], [20, 0.088386074420647, 0.751667462909112], [20, 0.3746915898943301, 0.44400040158485327], [20, 0.5, 0.46610416401832044], [20, 0.5, 0]]",75.51030868291855
75,75,26.308740679005396,"[[20, -0.5, 1], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.5, 0.7093404692568808], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.29638081667476635, 0.21024830753513088], [20, -0.32823308132098816, 0.4350779883740209], [20, 0.088386074420647, 0.751667462909112], [20, 0.3746915898943301, 0.44400040158485327], [20, 0.5, 0.46610416401832044], [20, 0.5, 0]]",76.51711279869079
76,76,26.308740679005396,"[[20, -0.5, 1], [20, 0.31039631888985314, 0.7988369339570863], [20, 0.5, 0.7093404692568808], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.29638081667476635, 0.21024830753513088], [20, -0.32823308132098816, 0.4350779883740209], [20, 0.088386074420647, 0.751667462909112], [20, 0.3746915898943301, 0.44400040158485327], [20, 0.5, 0.46610416401832044], [20, 0.5, 0]]",77.52391691446304
77,77,26.345822638838662,"[[20, -0.5, 1], [20, 0.2104250222018409, 0.7233197651996434], [20, 0.1663022344822193, 0.2686457392861501], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.5, 0.27575582808509536], [20, -0.3339839103105295, 0.558295677310632], [20, -0.14831278352278487, 0.7236622139237512], [20, -0.31591719517858646, 0.3909405387375525], [20, 0.5, 0.46610416401832044], [20, -0.10145648690087417, 0.008025394774000017]]",78.53072103023528
78,78,26.345822638838662,"[[20, -0.5, 1], [20, 0.2104250222018409, 0.7233197651996434], [20, 0.1663022344822193, 0.2686457392861501], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.5, 0.27575582808509536], [20, -0.3339839103105295, 0.558295677310632], [20, -0.14831278352278487, 0.7236622139237512], [20, -0.31591719517858646, 0.3909405387375525], [20, 0.5, 0.46610416401832044], [20, -0.10145648690087417, 0.008025394774000017]]",79.53752514600754
79,79,26.355355891086823,"[[20, -0.5, 1], [20, -0.22223864786290476, 0.5331697544647573], [20, -0.4182144469436268, 0.9111718360722464], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.4093244555770795, 0.2664996716159955], [20, 0.5, 0.8873271304881587], [20, 0.28791967931798623, 0.11672028124588574], [20, -0.11718790339380512, 0.7745124019627472], [20, -0.16221443547613204, 0.40305324006365856], [20, 0.16434758649411774, 0]]",80.54432926177978
80,80,26.355355891086823,"[[20, -0.5, 1], [20, -0.22223864786290476, 0.5331697544647573], [20, -0.4182144469436268, 0.9111718360722464], [1, 0.0786986143853618, 0.9837452634174293], [20, -0.4093244555770795, 0.2664996716159955], [20, 0.5, 0.8873271304881587], [20, 0.28791967931798623, 0.11672028124588574], [20, -0.11718790339380512, 0.7745124019627472], [20, -0.16221443547613204, 0.40305324006365856], [20, 0.16434758649411774, 0]]",81.55113337755203
81,81,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",82.55793749332427
82,82,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",83.56474160909653
83,83,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",84.57154572486877
84,84,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",85.57834984064102
85,85,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",86.58515395641327
86,86,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",87.59195807218552
87,87,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",88.59876218795776
88,88,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",89.60556630373001
89,89,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",90.61237041950226
90,90,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",91.61917453527451
91,91,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",92.62597865104675
92,92,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",93.632782766819
93,93,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",94.63958688259125
94,94,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",95.6463909983635
95,95,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",96.65319511413574
96,96,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",97.659999229908
97,97,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",98.66680334568024
98,98,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",99.67360746145249
99,99,26.39009726519703,"[[20, -0.3821829312225824, 1], [20, -0.44975032417039107, 0.4896394004637627], [20, 0.0735147884498476, 0.6955546844557813], [1, 0.0786986143853618, 0.9837452634174293], [20, 0.5, 0.563240617157297], [20, -0.5, 0.8211732413855685], [20, 0.29282840702568796, 0.9877738114125567], [20, 0.15167568697911765, 1], [20, 0.14831028233558735, 0.9372556751329617], [20, 0.5, 0]]",100.68041157722473
