,Generations,CCEA Fitness Values,Best_Sol,time
61,61,0.9746340882254527,"[[1, -0.34190587151977514, 1], [1, -0.331496657176392, 1], [1, -0.3503796000336647, 1], [1, -0.28166768014083365, 0.9449751296644134], [20, -0.45260224194379645, 0.9389567777083936], [1, -0.33437448803447495, 1], [1, 0.5, 0.5383132714961234], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 1], [1, -0.2535845659753818, 0.898245199817916]]",127.59456124305726
62,62,0.9746340882254527,"[[1, -0.34190587151977514, 1], [1, -0.331496657176392, 1], [1, -0.3503796000336647, 1], [1, -0.28166768014083365, 0.9449751296644134], [20, -0.45260224194379645, 0.9389567777083936], [1, -0.33437448803447495, 1], [1, 0.5, 0.5383132714961234], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 1], [1, -0.2535845659753818, 0.898245199817916]]",129.6525380373001
63,63,0.9746340882254527,"[[1, -0.34190587151977514, 1], [1, -0.331496657176392, 1], [1, -0.3503796000336647, 1], [1, -0.28166768014083365, 0.9449751296644134], [20, -0.45260224194379645, 0.9389567777083936], [1, -0.33437448803447495, 1], [1, 0.5, 0.5383132714961234], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 1], [1, -0.2535845659753818, 0.898245199817916]]",131.71051483154298
64,64,0.9746340882254527,"[[1, -0.34190587151977514, 1], [1, -0.331496657176392, 1], [1, -0.3503796000336647, 1], [1, -0.28166768014083365, 0.9449751296644134], [20, -0.45260224194379645, 0.9389567777083936], [1, -0.33437448803447495, 1], [1, 0.5, 0.5383132714961234], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 1], [1, -0.2535845659753818, 0.898245199817916]]",133.76849162578583
65,65,0.9746340882254527,"[[1, -0.34190587151977514, 1], [1, -0.331496657176392, 1], [1, -0.3503796000336647, 1], [1, -0.28166768014083365, 0.9449751296644134], [20, -0.45260224194379645, 0.9389567777083936], [1, -0.33437448803447495, 1], [1, 0.5, 0.5383132714961234], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 1], [1, -0.2535845659753818, 0.898245199817916]]",135.82646842002868
66,66,0.9746340882254527,"[[1, -0.34190587151977514, 1], [1, -0.331496657176392, 1], [1, -0.3503796000336647, 1], [1, -0.28166768014083365, 0.9449751296644134], [20, -0.45260224194379645, 0.9389567777083936], [1, -0.33437448803447495, 1], [1, 0.5, 0.5383132714961234], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 1], [1, -0.2535845659753818, 0.898245199817916]]",137.88444521427155
67,67,0.9746340882254527,"[[1, -0.34190587151977514, 1], [1, -0.331496657176392, 1], [1, -0.3503796000336647, 1], [1, -0.28166768014083365, 0.9449751296644134], [20, -0.45260224194379645, 0.9389567777083936], [1, -0.33437448803447495, 1], [1, 0.5, 0.5383132714961234], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 1], [1, -0.2535845659753818, 0.898245199817916]]",139.9424220085144
68,68,0.9746340882254527,"[[1, -0.34190587151977514, 1], [1, -0.331496657176392, 1], [1, -0.3503796000336647, 1], [1, -0.28166768014083365, 0.9449751296644134], [20, -0.45260224194379645, 0.9389567777083936], [1, -0.33437448803447495, 1], [1, 0.5, 0.5383132714961234], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 1], [1, -0.2535845659753818, 0.898245199817916]]",142.00039880275727
69,69,0.9746340882254527,"[[1, -0.34190587151977514, 1], [1, -0.331496657176392, 1], [1, -0.3503796000336647, 1], [1, -0.28166768014083365, 0.9449751296644134], [20, -0.45260224194379645, 0.9389567777083936], [1, -0.33437448803447495, 1], [1, 0.5, 0.5383132714961234], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 1], [1, -0.2535845659753818, 0.898245199817916]]",144.05837559700012
70,70,0.9746340882254527,"[[1, -0.34190587151977514, 1], [1, -0.331496657176392, 1], [1, -0.3503796000336647, 1], [1, -0.28166768014083365, 0.9449751296644134], [20, -0.45260224194379645, 0.9389567777083936], [1, -0.33437448803447495, 1], [1, 0.5, 0.5383132714961234], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 1], [1, -0.2535845659753818, 0.898245199817916]]",146.11635239124297
71,71,0.9746340882254527,"[[1, -0.34190587151977514, 1], [1, -0.331496657176392, 1], [1, -0.3503796000336647, 1], [1, -0.28166768014083365, 0.9449751296644134], [20, -0.45260224194379645, 0.9389567777083936], [1, -0.33437448803447495, 1], [1, 0.5, 0.5383132714961234], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 1], [1, -0.2535845659753818, 0.898245199817916]]",148.17432918548585
72,72,0.9798096047784989,"[[1, -0.39412382578179017, 1], [1, -0.331496657176392, 0.8934514483186583], [1, -0.254652290064796, 0.984157814711844], [1, -0.3107421910249133, 1], [20, 0.22221397837275528, 0], [1, -0.3030169661911897, 0.9305852793766303], [1, -0.27835109531727265, 1], [1, -0.34474576332357243, 1], [1, -0.3243975230345952, 1], [1, -0.3335733522043184, 0.8901670145620912]]",150.2323059797287
73,73,0.9798096047784989,"[[1, -0.39412382578179017, 1], [1, -0.331496657176392, 0.8934514483186583], [1, -0.254652290064796, 0.984157814711844], [1, -0.3107421910249133, 1], [20, 0.22221397837275528, 0], [1, -0.3030169661911897, 0.9305852793766303], [1, -0.27835109531727265, 1], [1, -0.34474576332357243, 1], [1, -0.3243975230345952, 1], [1, -0.3335733522043184, 0.8901670145620912]]",152.29028277397157
74,74,0.9798096047784989,"[[1, -0.39412382578179017, 1], [1, -0.331496657176392, 0.8934514483186583], [1, -0.254652290064796, 0.984157814711844], [1, -0.3107421910249133, 1], [20, 0.22221397837275528, 0], [1, -0.3030169661911897, 0.9305852793766303], [1, -0.27835109531727265, 1], [1, -0.34474576332357243, 1], [1, -0.3243975230345952, 1], [1, -0.3335733522043184, 0.8901670145620912]]",154.34825956821442
75,75,0.9798096047784989,"[[1, -0.39412382578179017, 1], [1, -0.331496657176392, 0.8934514483186583], [1, -0.254652290064796, 0.984157814711844], [1, -0.3107421910249133, 1], [20, 0.22221397837275528, 0], [1, -0.3030169661911897, 0.9305852793766303], [1, -0.27835109531727265, 1], [1, -0.34474576332357243, 1], [1, -0.3243975230345952, 1], [1, -0.3335733522043184, 0.8901670145620912]]",156.40623636245726
76,76,0.9798096047784989,"[[1, -0.39412382578179017, 1], [1, -0.331496657176392, 0.8934514483186583], [1, -0.254652290064796, 0.984157814711844], [1, -0.3107421910249133, 1], [20, 0.22221397837275528, 0], [1, -0.3030169661911897, 0.9305852793766303], [1, -0.27835109531727265, 1], [1, -0.34474576332357243, 1], [1, -0.3243975230345952, 1], [1, -0.3335733522043184, 0.8901670145620912]]",158.46421315670014
77,77,0.9798096047784989,"[[1, -0.39412382578179017, 1], [1, -0.331496657176392, 0.8934514483186583], [1, -0.254652290064796, 0.984157814711844], [1, -0.3107421910249133, 1], [20, 0.22221397837275528, 0], [1, -0.3030169661911897, 0.9305852793766303], [1, -0.27835109531727265, 1], [1, -0.34474576332357243, 1], [1, -0.3243975230345952, 1], [1, -0.3335733522043184, 0.8901670145620912]]",160.522189950943
78,78,0.9798096047784989,"[[1, -0.39412382578179017, 1], [1, -0.331496657176392, 0.8934514483186583], [1, -0.254652290064796, 0.984157814711844], [1, -0.3107421910249133, 1], [20, 0.22221397837275528, 0], [1, -0.3030169661911897, 0.9305852793766303], [1, -0.27835109531727265, 1], [1, -0.34474576332357243, 1], [1, -0.3243975230345952, 1], [1, -0.3335733522043184, 0.8901670145620912]]",162.58016674518586
79,79,0.9826167234657477,"[[1, -0.34190587151977514, 1], [1, -0.331496657176392, 1], [1, -0.3162631494602778, 1], [1, -0.3482607199370197, 1], [20, -0.45260224194379645, 0.6524095873581748], [1, -0.3030169661911897, 0.9305852793766303], [1, -0.27835109531727265, 0.8653899329871518], [1, -0.34474576332357243, 1], [1, -0.31931001126597114, 1], [1, -0.2535845659753818, 0.898245199817916]]",164.6381435394287
80,80,0.982801537260387,"[[1, -0.3740370120854458, 1], [1, -0.38312509656673366, 1], [1, -0.254652290064796, 1], [1, -0.3107421910249133, 0.9632869086934251], [20, -0.10078824570424044, 0.6856168011969367], [1, -0.3030169661911897, 1], [1, -0.27835109531727265, 1], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 0.7164782792453449], [1, -0.3558402393042712, 1]]",166.69612033367156
81,81,0.982801537260387,"[[1, -0.3740370120854458, 1], [1, -0.38312509656673366, 1], [1, -0.254652290064796, 1], [1, -0.3107421910249133, 0.9632869086934251], [20, -0.10078824570424044, 0.6856168011969367], [1, -0.3030169661911897, 1], [1, -0.27835109531727265, 1], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 0.7164782792453449], [1, -0.3558402393042712, 1]]",168.75409712791443
82,82,0.982801537260387,"[[1, -0.3740370120854458, 1], [1, -0.38312509656673366, 1], [1, -0.254652290064796, 1], [1, -0.3107421910249133, 0.9632869086934251], [20, -0.10078824570424044, 0.6856168011969367], [1, -0.3030169661911897, 1], [1, -0.27835109531727265, 1], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 0.7164782792453449], [1, -0.3558402393042712, 1]]",170.81207392215728
83,83,0.982801537260387,"[[1, -0.3740370120854458, 1], [1, -0.38312509656673366, 1], [1, -0.254652290064796, 1], [1, -0.3107421910249133, 0.9632869086934251], [20, -0.10078824570424044, 0.6856168011969367], [1, -0.3030169661911897, 1], [1, -0.27835109531727265, 1], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 0.7164782792453449], [1, -0.3558402393042712, 1]]",172.87005071640016
84,84,0.982801537260387,"[[1, -0.3740370120854458, 1], [1, -0.38312509656673366, 1], [1, -0.254652290064796, 1], [1, -0.3107421910249133, 0.9632869086934251], [20, -0.10078824570424044, 0.6856168011969367], [1, -0.3030169661911897, 1], [1, -0.27835109531727265, 1], [1, -0.2617850819519789, 1], [1, -0.2645322662622872, 0.7164782792453449], [1, -0.3558402393042712, 1]]",174.928027510643
85,85,0.987880736568307,"[[1, -0.39412382578179017, 1], [1, -0.3907259171193135, 1], [1, -0.3162631494602778, 1], [1, -0.34402518512743563, 1], [20, -0.45260224194379645, 0.6524095873581748], [1, -0.39953446910013574, 1], [1, -0.2507826986957202, 1], [1, -0.3555113383817618, 1], [1, -0.31749850417335024, 1], [1, -0.2839497359288534, 1]]",176.98600430488585
86,86,0.987880736568307,"[[1, -0.39412382578179017, 1], [1, -0.3907259171193135, 1], [1, -0.3162631494602778, 1], [1, -0.34402518512743563, 1], [20, -0.45260224194379645, 0.6524095873581748], [1, -0.39953446910013574, 1], [1, -0.2507826986957202, 1], [1, -0.3555113383817618, 1], [1, -0.31749850417335024, 1], [1, -0.2839497359288534, 1]]",179.04398109912873
87,87,0.987880736568307,"[[1, -0.39412382578179017, 1], [1, -0.3907259171193135, 1], [1, -0.3162631494602778, 1], [1, -0.34402518512743563, 1], [20, -0.45260224194379645, 0.6524095873581748], [1, -0.39953446910013574, 1], [1, -0.2507826986957202, 1], [1, -0.3555113383817618, 1], [1, -0.31749850417335024, 1], [1, -0.2839497359288534, 1]]",181.10195789337158
88,88,0.987880736568307,"[[1, -0.39412382578179017, 1], [1, -0.3907259171193135, 1], [1, -0.3162631494602778, 1], [1, -0.34402518512743563, 1], [20, -0.45260224194379645, 0.6524095873581748], [1, -0.39953446910013574, 1], [1, -0.2507826986957202, 1], [1, -0.3555113383817618, 1], [1, -0.31749850417335024, 1], [1, -0.2839497359288534, 1]]",183.15993468761445
89,89,0.987880736568307,"[[1, -0.39412382578179017, 1], [1, -0.3907259171193135, 1], [1, -0.3162631494602778, 1], [1, -0.34402518512743563, 1], [20, -0.45260224194379645, 0.6524095873581748], [1, -0.39953446910013574, 1], [1, -0.2507826986957202, 1], [1, -0.3555113383817618, 1], [1, -0.31749850417335024, 1], [1, -0.2839497359288534, 1]]",185.2179114818573
90,90,0.987880736568307,"[[1, -0.39412382578179017, 1], [1, -0.3907259171193135, 1], [1, -0.3162631494602778, 1], [1, -0.34402518512743563, 1], [20, -0.45260224194379645, 0.6524095873581748], [1, -0.39953446910013574, 1], [1, -0.2507826986957202, 1], [1, -0.3555113383817618, 1], [1, -0.31749850417335024, 1], [1, -0.2839497359288534, 1]]",187.27588827610015
91,91,0.987880736568307,"[[1, -0.39412382578179017, 1], [1, -0.3907259171193135, 1], [1, -0.3162631494602778, 1], [1, -0.34402518512743563, 1], [20, -0.45260224194379645, 0.6524095873581748], [1, -0.39953446910013574, 1], [1, -0.2507826986957202, 1], [1, -0.3555113383817618, 1], [1, -0.31749850417335024, 1], [1, -0.2839497359288534, 1]]",189.33386507034302
92,92,0.987880736568307,"[[1, -0.39412382578179017, 1], [1, -0.3907259171193135, 1], [1, -0.3162631494602778, 1], [1, -0.34402518512743563, 1], [20, -0.45260224194379645, 0.6524095873581748], [1, -0.39953446910013574, 1], [1, -0.2507826986957202, 1], [1, -0.3555113383817618, 1], [1, -0.31749850417335024, 1], [1, -0.2839497359288534, 1]]",191.39184186458587
93,93,0.9911395575953548,"[[1, -0.374502847423458, 1], [1, -0.3552262929264404, 1], [1, -0.24550593313124217, 1], [1, -0.3892394334840394, 1], [20, -0.34777106486566334, 0.7532033728621332], [1, -0.3030169661911897, 1], [1, -0.37990113201714837, 1], [1, -0.34474576332357243, 1], [1, -0.31931001126597114, 1], [1, -0.2535845659753818, 1]]",193.44981865882875
94,94,0.9911395575953548,"[[1, -0.374502847423458, 1], [1, -0.3552262929264404, 1], [1, -0.24550593313124217, 1], [1, -0.3892394334840394, 1], [20, -0.34777106486566334, 0.7532033728621332], [1, -0.3030169661911897, 1], [1, -0.37990113201714837, 1], [1, -0.34474576332357243, 1], [1, -0.31931001126597114, 1], [1, -0.2535845659753818, 1]]",195.5077954530716
95,95,0.9911395575953548,"[[1, -0.374502847423458, 1], [1, -0.3552262929264404, 1], [1, -0.24550593313124217, 1], [1, -0.3892394334840394, 1], [20, -0.34777106486566334, 0.7532033728621332], [1, -0.3030169661911897, 1], [1, -0.37990113201714837, 1], [1, -0.34474576332357243, 1], [1, -0.31931001126597114, 1], [1, -0.2535845659753818, 1]]",197.56577224731444
96,96,0.9911395575953548,"[[1, -0.374502847423458, 1], [1, -0.3552262929264404, 1], [1, -0.24550593313124217, 1], [1, -0.3892394334840394, 1], [20, -0.34777106486566334, 0.7532033728621332], [1, -0.3030169661911897, 1], [1, -0.37990113201714837, 1], [1, -0.34474576332357243, 1], [1, -0.31931001126597114, 1], [1, -0.2535845659753818, 1]]",199.62374904155732
97,97,0.9911395575953548,"[[1, -0.374502847423458, 1], [1, -0.3552262929264404, 1], [1, -0.24550593313124217, 1], [1, -0.3892394334840394, 1], [20, -0.34777106486566334, 0.7532033728621332], [1, -0.3030169661911897, 1], [1, -0.37990113201714837, 1], [1, -0.34474576332357243, 1], [1, -0.31931001126597114, 1], [1, -0.2535845659753818, 1]]",201.68172583580017
98,98,0.9911395575953548,"[[1, -0.374502847423458, 1], [1, -0.3552262929264404, 1], [1, -0.24550593313124217, 1], [1, -0.3892394334840394, 1], [20, -0.34777106486566334, 0.7532033728621332], [1, -0.3030169661911897, 1], [1, -0.37990113201714837, 1], [1, -0.34474576332357243, 1], [1, -0.31931001126597114, 1], [1, -0.2535845659753818, 1]]",203.73970263004304
99,99,0.9911395575953548,"[[1, -0.374502847423458, 1], [1, -0.3552262929264404, 1], [1, -0.24550593313124217, 1], [1, -0.3892394334840394, 1], [20, -0.34777106486566334, 0.7532033728621332], [1, -0.3030169661911897, 1], [1, -0.37990113201714837, 1], [1, -0.34474576332357243, 1], [1, -0.31931001126597114, 1], [1, -0.2535845659753818, 1]]",205.7976794242859
