,Generations,CCEA Fitness Values,Best_Sol,time
49,49,2.0521813170304424,"[[1, -0.5, 0.36349905682336564], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.2439661290893669, 0.8034984433176258], [1, -0.023963259378312923, 0.44584296481281815], [6.122207521222538, -0.4598399141066217, 0.33141906182153713], [1, -0.02939513850680476, 0.3103793787572174], [4.581614214028988, -0.032895614418553404, 0.5111138440884246], [1.4555404315775644, 0.005832965651639155, 1], [3.909385748017008, 0.11437297155612675, 1], [5.400382065359583, 0.29484298678116627, 0.5671584162230616]]",70.69167351722717
50,50,2.0521813170304424,"[[1, -0.5, 0.36349905682336564], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.2439661290893669, 0.8034984433176258], [1, -0.023963259378312923, 0.44584296481281815], [6.122207521222538, -0.4598399141066217, 0.33141906182153713], [1, -0.02939513850680476, 0.3103793787572174], [4.581614214028988, -0.032895614418553404, 0.5111138440884246], [1.4555404315775644, 0.005832965651639155, 1], [3.909385748017008, 0.11437297155612675, 1], [5.400382065359583, 0.29484298678116627, 0.5671584162230616]]",72.10550698757172
51,51,2.0521813170304424,"[[1, -0.5, 0.36349905682336564], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.2439661290893669, 0.8034984433176258], [1, -0.023963259378312923, 0.44584296481281815], [6.122207521222538, -0.4598399141066217, 0.33141906182153713], [1, -0.02939513850680476, 0.3103793787572174], [4.581614214028988, -0.032895614418553404, 0.5111138440884246], [1.4555404315775644, 0.005832965651639155, 1], [3.909385748017008, 0.11437297155612675, 1], [5.400382065359583, 0.29484298678116627, 0.5671584162230616]]",73.51934045791626
52,52,2.0521813170304424,"[[1, -0.5, 0.36349905682336564], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.2439661290893669, 0.8034984433176258], [1, -0.023963259378312923, 0.44584296481281815], [6.122207521222538, -0.4598399141066217, 0.33141906182153713], [1, -0.02939513850680476, 0.3103793787572174], [4.581614214028988, -0.032895614418553404, 0.5111138440884246], [1.4555404315775644, 0.005832965651639155, 1], [3.909385748017008, 0.11437297155612675, 1], [5.400382065359583, 0.29484298678116627, 0.5671584162230616]]",74.9331739282608
53,53,2.0521813170304424,"[[1, -0.5, 0.36349905682336564], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.2439661290893669, 0.8034984433176258], [1, -0.023963259378312923, 0.44584296481281815], [6.122207521222538, -0.4598399141066217, 0.33141906182153713], [1, -0.02939513850680476, 0.3103793787572174], [4.581614214028988, -0.032895614418553404, 0.5111138440884246], [1.4555404315775644, 0.005832965651639155, 1], [3.909385748017008, 0.11437297155612675, 1], [5.400382065359583, 0.29484298678116627, 0.5671584162230616]]",76.34700739860534
54,54,2.0667875557510698,"[[6.343960286909354, 0.16023757232337907, 0.191863961118311], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.4567606145203066, 0.9289834221770608], [2.156753508720972, -0.13223103647532303, 1], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [17.324552020848508, -0.38080807329898947, 0.8105099405245965], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [1.0909284319381114, -0.1454685984716279, 0.8761073883620851], [6.82456528372011, -0.03684965960715057, 1], [1, -0.4889052536750092, 0.8319559319285385]]",77.76084086894988
55,55,2.0667875557510698,"[[6.343960286909354, 0.16023757232337907, 0.191863961118311], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.4567606145203066, 0.9289834221770608], [2.156753508720972, -0.13223103647532303, 1], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [17.324552020848508, -0.38080807329898947, 0.8105099405245965], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [1.0909284319381114, -0.1454685984716279, 0.8761073883620851], [6.82456528372011, -0.03684965960715057, 1], [1, -0.4889052536750092, 0.8319559319285385]]",79.17467433929443
56,56,2.0667875557510698,"[[6.343960286909354, 0.16023757232337907, 0.191863961118311], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.4567606145203066, 0.9289834221770608], [2.156753508720972, -0.13223103647532303, 1], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [17.324552020848508, -0.38080807329898947, 0.8105099405245965], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [1.0909284319381114, -0.1454685984716279, 0.8761073883620851], [6.82456528372011, -0.03684965960715057, 1], [1, -0.4889052536750092, 0.8319559319285385]]",80.58850780963898
57,57,2.0667875557510698,"[[6.343960286909354, 0.16023757232337907, 0.191863961118311], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.4567606145203066, 0.9289834221770608], [2.156753508720972, -0.13223103647532303, 1], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [17.324552020848508, -0.38080807329898947, 0.8105099405245965], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [1.0909284319381114, -0.1454685984716279, 0.8761073883620851], [6.82456528372011, -0.03684965960715057, 1], [1, -0.4889052536750092, 0.8319559319285385]]",82.00234127998353
58,58,2.0667875557510698,"[[6.343960286909354, 0.16023757232337907, 0.191863961118311], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.4567606145203066, 0.9289834221770608], [2.156753508720972, -0.13223103647532303, 1], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [17.324552020848508, -0.38080807329898947, 0.8105099405245965], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [1.0909284319381114, -0.1454685984716279, 0.8761073883620851], [6.82456528372011, -0.03684965960715057, 1], [1, -0.4889052536750092, 0.8319559319285385]]",83.41617475032807
59,59,2.0667875557510698,"[[6.343960286909354, 0.16023757232337907, 0.191863961118311], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.4567606145203066, 0.9289834221770608], [2.156753508720972, -0.13223103647532303, 1], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [17.324552020848508, -0.38080807329898947, 0.8105099405245965], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [1.0909284319381114, -0.1454685984716279, 0.8761073883620851], [6.82456528372011, -0.03684965960715057, 1], [1, -0.4889052536750092, 0.8319559319285385]]",84.83000822067261
60,60,2.0667875557510698,"[[6.343960286909354, 0.16023757232337907, 0.191863961118311], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.4567606145203066, 0.9289834221770608], [2.156753508720972, -0.13223103647532303, 1], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [17.324552020848508, -0.38080807329898947, 0.8105099405245965], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [1.0909284319381114, -0.1454685984716279, 0.8761073883620851], [6.82456528372011, -0.03684965960715057, 1], [1, -0.4889052536750092, 0.8319559319285385]]",86.24384169101715
61,61,2.0667875557510698,"[[6.343960286909354, 0.16023757232337907, 0.191863961118311], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.4567606145203066, 0.9289834221770608], [2.156753508720972, -0.13223103647532303, 1], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [17.324552020848508, -0.38080807329898947, 0.8105099405245965], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [1.0909284319381114, -0.1454685984716279, 0.8761073883620851], [6.82456528372011, -0.03684965960715057, 1], [1, -0.4889052536750092, 0.8319559319285385]]",87.6576751613617
62,62,2.0667875557510698,"[[6.343960286909354, 0.16023757232337907, 0.191863961118311], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.4567606145203066, 0.9289834221770608], [2.156753508720972, -0.13223103647532303, 1], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [17.324552020848508, -0.38080807329898947, 0.8105099405245965], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [1.0909284319381114, -0.1454685984716279, 0.8761073883620851], [6.82456528372011, -0.03684965960715057, 1], [1, -0.4889052536750092, 0.8319559319285385]]",89.07150863170624
63,63,2.0667875557510698,"[[6.343960286909354, 0.16023757232337907, 0.191863961118311], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.4567606145203066, 0.9289834221770608], [2.156753508720972, -0.13223103647532303, 1], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [17.324552020848508, -0.38080807329898947, 0.8105099405245965], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [1.0909284319381114, -0.1454685984716279, 0.8761073883620851], [6.82456528372011, -0.03684965960715057, 1], [1, -0.4889052536750092, 0.8319559319285385]]",90.48534210205078
64,64,2.0667875557510698,"[[6.343960286909354, 0.16023757232337907, 0.191863961118311], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.4567606145203066, 0.9289834221770608], [2.156753508720972, -0.13223103647532303, 1], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [17.324552020848508, -0.38080807329898947, 0.8105099405245965], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [1.0909284319381114, -0.1454685984716279, 0.8761073883620851], [6.82456528372011, -0.03684965960715057, 1], [1, -0.4889052536750092, 0.8319559319285385]]",91.89917557239532
65,65,2.0667875557510698,"[[6.343960286909354, 0.16023757232337907, 0.191863961118311], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.4567606145203066, 0.9289834221770608], [2.156753508720972, -0.13223103647532303, 1], [5.697851490890623, 0.05049166702640076, 0.15312572717617856], [17.324552020848508, -0.38080807329898947, 0.8105099405245965], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [1.0909284319381114, -0.1454685984716279, 0.8761073883620851], [6.82456528372011, -0.03684965960715057, 1], [1, -0.4889052536750092, 0.8319559319285385]]",93.31300904273986
66,66,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",94.7268425130844
67,67,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",96.14067598342895
68,68,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",97.5545094537735
69,69,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",98.96834292411805
70,70,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",100.38217639446259
71,71,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",101.79600986480713
72,72,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",103.20984333515167
73,73,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",104.62367680549622
74,74,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",106.03751027584076
75,75,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",107.4513437461853
76,76,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",108.86517721652984
77,77,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",110.27901068687439
78,78,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",111.69284415721893
79,79,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",113.10667762756347
80,80,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",114.52051109790801
81,81,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",115.93434456825257
82,82,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",117.34817803859711
83,83,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",118.76201150894165
84,84,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",120.1758449792862
85,85,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",121.58967844963074
86,86,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",123.00351191997528
87,87,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",124.41734539031982
88,88,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",125.83117886066437
89,89,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",127.24501233100891
90,90,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",128.65884580135346
91,91,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",130.072679271698
92,92,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",131.48651274204255
93,93,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",132.9003462123871
94,94,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",134.31417968273163
95,95,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",135.72801315307618
96,96,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",137.14184662342072
97,97,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",138.55568009376526
98,98,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",139.9695135641098
99,99,2.0865109774491915,"[[2.7723862368857075, -0.4988628239459062, 0.5079211102644964], [2.800104436200864, 0.4531269958632279, 0.6691073797833453], [1, -0.18030028955156452, 1], [5.93045093422457, 0.5, 1], [1.773143092604647, -0.5, 0.6766767618200147], [20, -0.02939513850680476, 0.9914602813148269], [8.7471279659777, -0.15418841439897218, 0.4608009009728778], [5.632786843285714, 0.19694337321463862, 1], [6.82456528372011, -0.03684965960715057, 1], [2.5988573180971906, 0.3159714745957327, 0.42995223064339994]]",141.38334703445435
