,Generations,CCEA Fitness Values,Best_Sol,time
51,51,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",70.45613487243652
52,52,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",71.81106054306031
53,53,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",73.16598621368408
54,54,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",74.52091188430786
55,55,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",75.87583755493164
56,56,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",77.23076322555542
57,57,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",78.58568889617919
58,58,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",79.94061456680298
59,59,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",81.29554023742676
60,60,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",82.65046590805053
61,61,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",84.00539157867432
62,62,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",85.36031724929809
63,63,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",86.71524291992188
64,64,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",88.07016859054565
65,65,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",89.42509426116943
66,66,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",90.78001993179322
67,67,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",92.13494560241699
68,68,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",93.48987127304078
69,69,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",94.84479694366455
70,70,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",96.19972261428833
71,71,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",97.5546482849121
72,72,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",98.90957395553589
73,73,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",100.26449962615966
74,74,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",101.61942529678345
75,75,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",102.97435096740723
76,76,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",104.329276638031
77,77,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",105.68420230865479
78,78,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",107.03912797927856
79,79,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",108.39405364990235
80,80,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",109.74897932052612
81,81,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",111.1039049911499
82,82,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",112.45883066177367
83,83,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",113.81375633239746
84,84,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",115.16868200302125
85,85,2.0985358089089114,"[[5.772616709835228, 0.5631406631722327, 0.32475756728498584], [20, 0.19044699520238284, -0.4678297043550408], [3.890742935510623, 0.045400523529158576, -0.3374505686095456], [13.86158002388978, 0.17078409948541717, 0.024116693981450207], [12.040682767806091, 0, 0.5], [16.678852916862706, 0.9138521630962282, 0.33244873878148307], [6.592698484119159, 0.3026461582478546, -0.11049987335686251], [7.828912470223981, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [7.982597579952277, 1, -0.009354368015377954]]",116.52360767364502
86,86,2.1083740227383148,"[[6.503271417170204, 0.4661295623203892, 0.5], [0.10397173488623235, 0.8540098610875159, -0.08068331403258545], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [8.324023366884461, 1, -0.28931316854094363], [0, 0.26927529470035283, -0.3081905084351476], [1.4945827627223514, 0.3353366571871937, -0.5], [7.2045522592414954, 0.7956803411193141, -0.3804824843241872], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [12.096161495287278, 0.3417536808291292, -0.309258093496924]]",117.8785333442688
87,87,2.1083740227383148,"[[6.503271417170204, 0.4661295623203892, 0.5], [0.10397173488623235, 0.8540098610875159, -0.08068331403258545], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [8.324023366884461, 1, -0.28931316854094363], [0, 0.26927529470035283, -0.3081905084351476], [1.4945827627223514, 0.3353366571871937, -0.5], [7.2045522592414954, 0.7956803411193141, -0.3804824843241872], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [12.096161495287278, 0.3417536808291292, -0.309258093496924]]",119.23345901489257
88,88,2.1083740227383148,"[[6.503271417170204, 0.4661295623203892, 0.5], [0.10397173488623235, 0.8540098610875159, -0.08068331403258545], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [8.324023366884461, 1, -0.28931316854094363], [0, 0.26927529470035283, -0.3081905084351476], [1.4945827627223514, 0.3353366571871937, -0.5], [7.2045522592414954, 0.7956803411193141, -0.3804824843241872], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [12.096161495287278, 0.3417536808291292, -0.309258093496924]]",120.58838468551636
89,89,2.1083740227383148,"[[6.503271417170204, 0.4661295623203892, 0.5], [0.10397173488623235, 0.8540098610875159, -0.08068331403258545], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [8.324023366884461, 1, -0.28931316854094363], [0, 0.26927529470035283, -0.3081905084351476], [1.4945827627223514, 0.3353366571871937, -0.5], [7.2045522592414954, 0.7956803411193141, -0.3804824843241872], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [12.096161495287278, 0.3417536808291292, -0.309258093496924]]",121.94331035614013
90,90,2.1083740227383148,"[[6.503271417170204, 0.4661295623203892, 0.5], [0.10397173488623235, 0.8540098610875159, -0.08068331403258545], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [8.324023366884461, 1, -0.28931316854094363], [0, 0.26927529470035283, -0.3081905084351476], [1.4945827627223514, 0.3353366571871937, -0.5], [7.2045522592414954, 0.7956803411193141, -0.3804824843241872], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [12.096161495287278, 0.3417536808291292, -0.309258093496924]]",123.29823602676392
91,91,2.1083740227383148,"[[6.503271417170204, 0.4661295623203892, 0.5], [0.10397173488623235, 0.8540098610875159, -0.08068331403258545], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [8.324023366884461, 1, -0.28931316854094363], [0, 0.26927529470035283, -0.3081905084351476], [1.4945827627223514, 0.3353366571871937, -0.5], [7.2045522592414954, 0.7956803411193141, -0.3804824843241872], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [12.096161495287278, 0.3417536808291292, -0.309258093496924]]",124.6531616973877
92,92,2.1083740227383148,"[[6.503271417170204, 0.4661295623203892, 0.5], [0.10397173488623235, 0.8540098610875159, -0.08068331403258545], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [8.324023366884461, 1, -0.28931316854094363], [0, 0.26927529470035283, -0.3081905084351476], [1.4945827627223514, 0.3353366571871937, -0.5], [7.2045522592414954, 0.7956803411193141, -0.3804824843241872], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [12.096161495287278, 0.3417536808291292, -0.309258093496924]]",126.00808736801147
93,93,2.1083740227383148,"[[6.503271417170204, 0.4661295623203892, 0.5], [0.10397173488623235, 0.8540098610875159, -0.08068331403258545], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [8.324023366884461, 1, -0.28931316854094363], [0, 0.26927529470035283, -0.3081905084351476], [1.4945827627223514, 0.3353366571871937, -0.5], [7.2045522592414954, 0.7956803411193141, -0.3804824843241872], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [12.096161495287278, 0.3417536808291292, -0.309258093496924]]",127.36301303863526
94,94,2.1083740227383148,"[[6.503271417170204, 0.4661295623203892, 0.5], [0.10397173488623235, 0.8540098610875159, -0.08068331403258545], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [8.324023366884461, 1, -0.28931316854094363], [0, 0.26927529470035283, -0.3081905084351476], [1.4945827627223514, 0.3353366571871937, -0.5], [7.2045522592414954, 0.7956803411193141, -0.3804824843241872], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [12.096161495287278, 0.3417536808291292, -0.309258093496924]]",128.71793870925904
95,95,2.1083740227383148,"[[6.503271417170204, 0.4661295623203892, 0.5], [0.10397173488623235, 0.8540098610875159, -0.08068331403258545], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [8.324023366884461, 1, -0.28931316854094363], [0, 0.26927529470035283, -0.3081905084351476], [1.4945827627223514, 0.3353366571871937, -0.5], [7.2045522592414954, 0.7956803411193141, -0.3804824843241872], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [12.096161495287278, 0.3417536808291292, -0.309258093496924]]",130.07286437988282
96,96,2.1083740227383148,"[[6.503271417170204, 0.4661295623203892, 0.5], [0.10397173488623235, 0.8540098610875159, -0.08068331403258545], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [8.324023366884461, 1, -0.28931316854094363], [0, 0.26927529470035283, -0.3081905084351476], [1.4945827627223514, 0.3353366571871937, -0.5], [7.2045522592414954, 0.7956803411193141, -0.3804824843241872], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [12.096161495287278, 0.3417536808291292, -0.309258093496924]]",131.4277900505066
97,97,2.1083740227383148,"[[6.503271417170204, 0.4661295623203892, 0.5], [0.10397173488623235, 0.8540098610875159, -0.08068331403258545], [9.103951728344143, 1, -0.06668049241612568], [3.449899748052397, 1, 0.010121373764356165], [8.324023366884461, 1, -0.28931316854094363], [0, 0.26927529470035283, -0.3081905084351476], [1.4945827627223514, 0.3353366571871937, -0.5], [7.2045522592414954, 0.7956803411193141, -0.3804824843241872], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [12.096161495287278, 0.3417536808291292, -0.309258093496924]]",132.78271572113036
98,98,2.130329495575795,"[[5.772616709835228, 0.9868709432885291, 0.3916562763615826], [20, 0.3614514445185519, -0.3430458249967767], [9.103951728344143, 1, -0.06668049241612568], [6.136265629771178, 0.43196557524923684, 0.5], [18.272945348585324, 0.9814136328565031, -0.08187899752379046], [3.8265017519213034, 0.4622492275436082, -0.19292070299767308], [14.156487168712623, 0.6096151874341731, 0.14295205555072393], [5.431692061292004, 0.8695770300558338, -0.025548171332358455], [2.5226048006939257, 0.6880405905490373, 0.42372184223621484], [0, 1, -0.24387395863606218]]",134.13764139175416
