,Generations,Random Fitness Values,Random Health States,time
44,44,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",67.32518466711045
45,45,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",68.82129988193512
46,46,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",70.3174150967598
47,47,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",71.81353031158447
48,48,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",73.30964552640916
49,49,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",74.80576074123383
50,50,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",76.3018759560585
51,51,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",77.79799117088318
52,52,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",79.29410638570785
53,53,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",80.79022160053253
54,54,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",82.2863368153572
55,55,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",83.78245203018189
56,56,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",85.27856724500656
57,57,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",86.77468245983124
58,58,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",88.27079767465591
59,59,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",89.7669128894806
60,60,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",91.26302810430526
61,61,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",92.75914331912995
62,62,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",94.25525853395462
63,63,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",95.7513737487793
64,64,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",97.24748896360397
65,65,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",98.74360417842865
66,66,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",100.23971939325332
67,67,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",101.73583460807801
68,68,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",103.23194982290268
69,69,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",104.72806503772736
70,70,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",106.22418025255203
71,71,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",107.72029546737672
72,72,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",109.21641068220138
73,73,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",110.71252589702607
74,74,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",112.20864111185074
75,75,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",113.70475632667541
76,76,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",115.20087154150009
77,77,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",116.69698675632476
78,78,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",118.19310197114945
79,79,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",119.68921718597412
80,80,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",121.1853324007988
81,81,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",122.68144761562347
82,82,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",124.17756283044815
83,83,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",125.67367804527282
84,84,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",127.1697932600975
85,85,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",128.6659084749222
86,86,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",130.16202368974686
87,87,0.3516698188102384,"[[11.691510431724915, 0.49163619445452744, 0.4269816087170435], [1.4507826985360461, 0.4809252979088682, -0.3355744538822094], [2.395976193922833, 0.60502693366711, 0.4210574973721233], [16.001336455775963, 0.38516622787105614, -0.4223139025124345], [6.905846335450853, 0.8584352881076381, 0.375061256645404], [5.856799962517794, 0.8149414313920572, -0.021224132875471757], [7.027347219264691, 0.20485002941167085, 0.10215969729711483], [1.0762934060317986, 0.3823368332016007, -0.03995096256173791], [0.7312526302843891, 0.6240891289875744, -0.23059458895911267], [7.49866160623111, 0.9833129810056233, -0.3613971465516149]]",131.65813890457153
