,Generations,CCEA Fitness Values,Best_Sol,time
60,60,0.9817667734621249,"[[20, -0.10421399381393803, 0.8050909861796705], [1, -0.3907896907004955, 1], [1, -0.26274250704703817, 0.9870502558936133], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.38911039979711576, 1], [1, -0.31675124586682646, 1], [1, -0.25045326951064606, 1], [1, -0.35875692369466283, 1], [1, -0.3809777816645211, 0.8916174710639675]]",133.70685234546661
61,61,0.9817667734621249,"[[20, -0.10421399381393803, 0.8050909861796705], [1, -0.3907896907004955, 1], [1, -0.26274250704703817, 0.9870502558936133], [1, -0.29508040865715485, 1], [1, -0.3573254778009234, 1], [1, -0.38911039979711576, 1], [1, -0.31675124586682646, 1], [1, -0.25045326951064606, 1], [1, -0.35875692369466283, 1], [1, -0.3809777816645211, 0.8916174710639675]]",135.89876795768737
62,62,0.983742059056307,"[[20, 0.1440416565216276, 0.1804777989364595], [1, -0.3907896907004955, 1], [1, -0.21554209732298657, 1], [1, -0.3370693059594855, 1], [1, -0.33076716909108117, 1], [1, -0.33399700761691997, 1], [1, -0.33786112904994814, 1], [1, -0.25045326951064606, 1], [1, -0.27471859879000704, 1], [1, -0.3168949517112694, 1]]",138.09068356990815
63,63,0.983742059056307,"[[20, 0.1440416565216276, 0.1804777989364595], [1, -0.3907896907004955, 1], [1, -0.21554209732298657, 1], [1, -0.3370693059594855, 1], [1, -0.33076716909108117, 1], [1, -0.33399700761691997, 1], [1, -0.33786112904994814, 1], [1, -0.25045326951064606, 1], [1, -0.27471859879000704, 1], [1, -0.3168949517112694, 1]]",140.2825991821289
64,64,0.983742059056307,"[[20, 0.1440416565216276, 0.1804777989364595], [1, -0.3907896907004955, 1], [1, -0.21554209732298657, 1], [1, -0.3370693059594855, 1], [1, -0.33076716909108117, 1], [1, -0.33399700761691997, 1], [1, -0.33786112904994814, 1], [1, -0.25045326951064606, 1], [1, -0.27471859879000704, 1], [1, -0.3168949517112694, 1]]",142.47451479434966
65,65,0.983742059056307,"[[20, 0.1440416565216276, 0.1804777989364595], [1, -0.3907896907004955, 1], [1, -0.21554209732298657, 1], [1, -0.3370693059594855, 1], [1, -0.33076716909108117, 1], [1, -0.33399700761691997, 1], [1, -0.33786112904994814, 1], [1, -0.25045326951064606, 1], [1, -0.27471859879000704, 1], [1, -0.3168949517112694, 1]]",144.66643040657044
66,66,0.983742059056307,"[[20, 0.1440416565216276, 0.1804777989364595], [1, -0.3907896907004955, 1], [1, -0.21554209732298657, 1], [1, -0.3370693059594855, 1], [1, -0.33076716909108117, 1], [1, -0.33399700761691997, 1], [1, -0.33786112904994814, 1], [1, -0.25045326951064606, 1], [1, -0.27471859879000704, 1], [1, -0.3168949517112694, 1]]",146.8583460187912
67,67,0.983742059056307,"[[20, 0.1440416565216276, 0.1804777989364595], [1, -0.3907896907004955, 1], [1, -0.21554209732298657, 1], [1, -0.3370693059594855, 1], [1, -0.33076716909108117, 1], [1, -0.33399700761691997, 1], [1, -0.33786112904994814, 1], [1, -0.25045326951064606, 1], [1, -0.27471859879000704, 1], [1, -0.3168949517112694, 1]]",149.05026163101195
68,68,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",151.24217724323273
69,69,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",153.43409285545349
70,70,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",155.62600846767427
71,71,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",157.81792407989502
72,72,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",160.00983969211578
73,73,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",162.20175530433656
74,74,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",164.3936709165573
75,75,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",166.58558652877807
76,76,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",168.77750214099885
77,77,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",170.9694177532196
78,78,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",173.16133336544036
79,79,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",175.35324897766114
80,80,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",177.5451645898819
81,81,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",179.73708020210267
82,82,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",181.92899581432343
83,83,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",184.12091142654418
84,84,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",186.31282703876496
85,85,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",188.50474265098572
86,86,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",190.69665826320647
87,87,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",192.88857387542726
88,88,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",195.080489487648
89,89,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",197.27240509986876
90,90,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",199.46432071208955
91,91,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",201.6562363243103
92,92,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",203.84815193653105
93,93,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",206.04006754875184
94,94,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",208.2319831609726
95,95,0.9911478306989243,"[[20, -0.08118903554352018, 0.8856541166902357], [1, -0.3907896907004955, 1], [1, -0.3616992407828593, 1], [1, -0.29508040865715485, 1], [1, -0.3535954264660672, 1], [1, -0.33399700761691997, 1], [1, -0.2936585457743036, 0.787500640632057], [1, -0.25045326951064606, 1], [1, -0.37523516036315874, 1], [1, -0.3809777816645211, 1]]",210.42389877319337
96,96,0.9912236869739763,"[[20, -0.10421399381393803, 0.8050909861796705], [1, -0.2871061545973801, 0.9755414647289038], [1, -0.33596098697107407, 1], [1, -0.29508040865715485, 0.9143718449778814], [1, -0.3573254778009234, 1], [1, -0.33190836561593373, 1], [1, -0.2532565837241906, 1], [1, -0.3621242960953388, 1], [1, -0.37604400866103654, 1], [1, -0.3809777816645211, 1]]",212.61581438541413
97,97,0.9912236869739763,"[[20, -0.10421399381393803, 0.8050909861796705], [1, -0.2871061545973801, 0.9755414647289038], [1, -0.33596098697107407, 1], [1, -0.29508040865715485, 0.9143718449778814], [1, -0.3573254778009234, 1], [1, -0.33190836561593373, 1], [1, -0.2532565837241906, 1], [1, -0.3621242960953388, 1], [1, -0.37604400866103654, 1], [1, -0.3809777816645211, 1]]",214.80772999763488
98,98,0.9912236869739763,"[[20, -0.10421399381393803, 0.8050909861796705], [1, -0.2871061545973801, 0.9755414647289038], [1, -0.33596098697107407, 1], [1, -0.29508040865715485, 0.9143718449778814], [1, -0.3573254778009234, 1], [1, -0.33190836561593373, 1], [1, -0.2532565837241906, 1], [1, -0.3621242960953388, 1], [1, -0.37604400866103654, 1], [1, -0.3809777816645211, 1]]",216.99964560985566
99,99,0.9912236869739763,"[[20, -0.10421399381393803, 0.8050909861796705], [1, -0.2871061545973801, 0.9755414647289038], [1, -0.33596098697107407, 1], [1, -0.29508040865715485, 0.9143718449778814], [1, -0.3573254778009234, 1], [1, -0.33190836561593373, 1], [1, -0.2532565837241906, 1], [1, -0.3621242960953388, 1], [1, -0.37604400866103654, 1], [1, -0.3809777816645211, 1]]",219.19156122207642
