,Generations,CCEA Fitness Values,Best_Sol,time
53,53,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",74.11180619716644
54,54,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",75.48424705266953
55,55,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",76.8566879081726
56,56,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",78.22912876367569
57,57,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",79.60156961917878
58,58,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",80.97401047468185
59,59,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",82.34645133018493
60,60,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",83.71889218568802
61,61,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",85.0913330411911
62,62,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",86.46377389669418
63,63,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",87.83621475219726
64,64,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",89.20865560770035
65,65,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",90.58109646320344
66,66,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",91.95353731870651
67,67,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",93.3259781742096
68,68,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",94.69841902971268
69,69,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",96.07085988521575
70,70,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",97.44330074071884
71,71,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",98.81574159622193
72,72,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",100.18818245172501
73,73,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",101.56062330722808
74,74,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",102.93306416273117
75,75,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",104.30550501823426
76,76,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",105.67794587373733
77,77,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",107.05038672924042
78,78,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",108.4228275847435
79,79,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",109.79526844024659
80,80,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",111.16770929574966
81,81,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",112.54015015125275
82,82,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",113.91259100675583
83,83,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",115.2850318622589
84,84,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",116.65747271776199
85,85,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",118.02991357326508
86,86,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",119.40235442876816
87,87,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",120.77479528427124
88,88,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",122.14723613977432
89,89,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",123.51967699527741
90,90,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",124.8921178507805
91,91,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",126.26455870628357
92,92,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",127.63699956178665
93,93,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",129.00944041728974
94,94,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",130.3818812727928
95,95,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",131.7543221282959
96,96,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",133.12676298379898
97,97,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",134.49920383930206
98,98,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",135.87164469480516
99,99,0.43427100204550295,"[[0, 0, -0.336254066716813], [0, 0.6249991627631891, -0.23878221495910396], [20, 1, -0.5], [20, 0.15778610327764184, 0.5], [0, 0.022649206114570886, 0.3253140596158706], [0, 0.83816831838993, 0.5], [0, 1, -0.5], [5.727372808847237, 0.8358063133800927, -0.5], [9.371759023538656, 0.35241379550871754, -0.5], [16.065570190964333, 1, 0.3088465420861627]]",137.24408555030823
