,Generations,EA Fitness Values,EA Health States,time
54,54,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",110.30405530929565
55,55,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",112.30958358764649
56,56,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",114.31511186599731
57,57,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",116.32064014434815
58,58,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",118.32616842269897
59,59,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",120.33169670104981
60,60,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",122.33722497940063
61,61,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",124.34275325775147
62,62,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",126.34828153610229
63,63,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",128.35380981445311
64,64,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",130.35933809280397
65,65,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",132.3648663711548
66,66,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",134.3703946495056
67,67,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",136.37592292785644
68,68,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",138.3814512062073
69,69,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",140.3869794845581
70,70,0.9698130240983954,"[[20, -0.4404494012108922, 0.8630383240369295], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.34247305303132614, 0.9295296177427331], [1, -0.1952698429807574, 1], [1, -0.1952698429807574, 1]]",142.39250776290893
71,71,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",144.39803604125976
72,72,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",146.4035643196106
73,73,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",148.40909259796143
74,74,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",150.41462087631226
75,75,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",152.42014915466308
76,76,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",154.4256774330139
77,77,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",156.43120571136475
78,78,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",158.43673398971558
79,79,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",160.4422622680664
80,80,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",162.44779054641722
81,81,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",164.45331882476808
82,82,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",166.4588471031189
83,83,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",168.46437538146972
84,84,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",170.46990365982055
85,85,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",172.4754319381714
86,86,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",174.48096021652222
87,87,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",176.48648849487304
88,88,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",178.49201677322387
89,89,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",180.49754505157472
90,90,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",182.50307332992554
91,91,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",184.50860160827636
92,92,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",186.5141298866272
93,93,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",188.51965816497804
94,94,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",190.52518644332886
95,95,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",192.5307147216797
96,96,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",194.5362430000305
97,97,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",196.54177127838136
98,98,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",198.54729955673218
99,99,0.9785806331368578,"[[20, -0.5, 0.2437194841883965], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [1, -0.3741811183914986, 1], [4.527115297432751, -0.22042328761350505, 1]]",200.552827835083
