,Generations,CCEA Fitness Values,Best_Sol,time
52,52,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",73.4044598031044
53,53,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",74.78944961071015
54,54,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",76.17443941831588
55,55,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",77.55942922592163
56,56,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",78.94441903352737
57,57,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",80.32940884113312
58,58,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",81.71439864873886
59,59,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",83.0993884563446
60,60,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",84.48437826395035
61,61,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",85.8693680715561
62,62,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",87.25435787916183
63,63,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",88.63934768676758
64,64,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",90.02433749437333
65,65,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",91.40932730197906
66,66,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",92.79431710958481
67,67,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",94.17930691719056
68,68,0.9789757059109998,"[[5.995975181244777, -0.5, 0.7994293449772322], [7.249070244397392, -0.5, 0.9838011962510262], [6.768032279648122, 0.09608817791359511, 0.03698454511972431], [1, -0.02611378734998196, 1], [8.796137841158696, 0.4244052815598842, 1], [11.019920015999976, -0.36361282186424293, 0.0972273949359097], [5.8957658940951925, -0.5, 0], [6.6286246818026315, -0.5, 0.765058697697655], [20, 0.15546021750840183, 0], [7.416613446426659, -0.07736815822451276, 0.3366699491095778]]",95.56429672479629
69,69,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",96.94928653240204
70,70,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",98.33427634000778
71,71,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",99.71926614761352
72,72,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",101.10425595521927
73,73,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",102.489245762825
74,74,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",103.87423557043076
75,75,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",105.2592253780365
76,76,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",106.64421518564224
77,77,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",108.02920499324799
78,78,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",109.41419480085374
79,79,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",110.79918460845947
80,80,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",112.18417441606522
81,81,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",113.56916422367095
82,82,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",114.9541540312767
83,83,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",116.33914383888245
84,84,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",117.72413364648818
85,85,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",119.10912345409393
86,86,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",120.49411326169968
87,87,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",121.87910306930542
88,88,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",123.26409287691116
89,89,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",124.64908268451691
90,90,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",126.03407249212265
91,91,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",127.4190622997284
92,92,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",128.80405210733414
93,93,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",130.18904191493988
94,94,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",131.5740317225456
95,95,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",132.95902153015138
96,96,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",134.3440113377571
97,97,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",135.72900114536284
98,98,0.979760607502238,"[[10.966728565100816, -0.5, 0.9743097961955933], [5.212352514268813, -0.3048547175314273, 1], [8.000446278843098, 0.5, 0], [1, 0.5, 0.7334098957089276], [6.8676231781088966, 0.5, 0], [9.568949609203289, 0.5, 0.3520895971970165], [7.614114679581349, 0.5, 0.9248810870302687], [8.56475099213047, -0.13392214898996077, 1], [20, -0.5, 0.03464212191061048], [5.536277969181653, -0.06941243316006979, 0.08856697606684437]]",137.1139909529686
99,99,1.0011201587764347,"[[6.491831974377784, -0.38244354917761014, 0.1221423629946562], [7.222099907106173, -0.33178867734134354, 0], [4.2604818024687425, -0.04667350269691248, 0], [5.663638451740406, -0.17580411315486746, 0.9305097572835648], [4.086437890399954, 0.036505389621770745, 1], [1, -0.07899811958303887, 0.5741477060559586], [8.354884286000873, 0.5, 0.8419872352392342], [6.83496748049456, -0.5, 1], [20, 0.5, 0.04885393707109126], [5.142673124673511, 0.08443486066377298, 0]]",138.49898076057434
