,Generations,EA Fitness Values,EA Health States,time
59,59,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",123.99610033035279
60,60,0.8963981974024434,"[[20, 0.2569087784900324, 0.27992712655165747], [7.445533537159484, -0.20191869182879102, 1], [3.054334472625695, -0.031370108841509765, 0.3928028924072862], [1.387053277891955, 0.3684782158886787, 1], [1.387053277891955, 0.3684782158886787, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1]]",126.06270200252533
61,61,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",128.12930367469787
62,62,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",130.19590534687043
63,63,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",132.26250701904297
64,64,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",134.3291086912155
65,65,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",136.39571036338805
66,66,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",138.46231203556061
67,67,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",140.52891370773315
68,68,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",142.5955153799057
69,69,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",144.66211705207826
70,70,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",146.7287187242508
71,71,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",148.79532039642334
72,72,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",150.86192206859587
73,73,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",152.92852374076844
74,74,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",154.99512541294098
75,75,0.921434937610967,"[[20, -0.1635485212246425, 0.43881719479226844], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.3418196316359026, 0.9388951178970723], [1, -0.5, 0.31903887520061636], [3.3727528841604877, -0.5, 0.5778068517100252], [1, 0.11027816215827932, 0.6027856722185565], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1], [1, -0.2425327068411706, 1]]",157.06172708511352
76,76,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",159.12832875728608
77,77,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",161.19493042945862
78,78,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",163.26153210163116
79,79,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",165.3281337738037
80,80,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",167.39473544597627
81,81,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",169.4613371181488
82,82,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",171.52793879032134
83,83,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",173.5945404624939
84,84,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",175.66114213466645
85,85,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",177.727743806839
86,86,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",179.79434547901153
87,87,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",181.8609471511841
88,88,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",183.92754882335663
89,89,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",185.99415049552917
90,90,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",188.0607521677017
91,91,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",190.12735383987427
92,92,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",192.1939555120468
93,93,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",194.26055718421935
94,94,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",196.32715885639192
95,95,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",198.39376052856446
96,96,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",200.460362200737
97,97,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",202.52696387290953
98,98,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",204.5935655450821
99,99,0.9522427284621249,"[[20, 0.5, 0.1887146396647396], [1, -0.18396131202903665, 1], [8.651829195555688, -0.0578492323323821, 0.11715307525165519], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.3389310873142943, 1], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983], [1, -0.2941409543159613, 0.9833224440727983]]",206.66016721725464
