,Generations,Random Fitness Values,Random Health States,time
44,44,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",90.38731216192245
45,45,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",92.39591909885407
46,46,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",94.40452603578568
47,47,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",96.41313297271728
48,48,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",98.42173990964889
49,49,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",100.4303468465805
50,50,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",102.43895378351212
51,51,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",104.44756072044373
52,52,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",106.45616765737533
53,53,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",108.46477459430695
54,54,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",110.47338153123856
55,55,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",112.48198846817017
56,56,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",114.49059540510177
57,57,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",116.49920234203339
58,58,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",118.507809278965
59,59,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",120.51641621589661
60,60,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",122.52502315282821
61,61,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",124.53363008975982
62,62,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",126.54223702669144
63,63,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",128.55084396362304
64,64,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",130.55945090055465
65,65,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",132.56805783748626
66,66,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",134.57666477441788
67,67,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",136.5852717113495
68,68,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",138.5938786482811
69,69,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",140.60248558521272
70,70,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",142.6110925221443
71,71,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",144.61969945907592
72,72,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",146.62830639600753
73,73,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",148.63691333293914
74,74,0.7004709174575084,"[[3.756275925953319, -0.34427781615359043, 0.6797875105845937], [2.272727405041968, 0.433897545641581, 0.6421458320165305], [1.1361906739142538, 0.05765152295193454, 0.4442017363802854], [6.412916061047153, -0.23619354139595472, 0.4345292983005046], [1.9241114041761813, -0.18580165938031212, 0.7714244816656148], [9.345644721924353, 0.17171101572058045, 0.258255814800581], [19.362279163106862, -0.3639008801116914, 0.28647950350524665], [13.49691775192944, -0.06444589281289559, 0.04161633447786073], [7.483646091661006, 0.4347528368274989, 0.9352038567715916], [6.2742834889741825, -0.09855648474186174, 0.38731081635261344]]",150.64552026987076
75,75,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",152.65412720680237
76,76,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",154.66273414373399
77,77,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",156.6713410806656
78,78,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",158.6799480175972
79,79,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",160.6885549545288
80,80,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",162.6971618914604
81,81,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",164.70576882839202
82,82,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",166.71437576532364
83,83,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",168.72298270225525
84,84,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",170.73158963918686
85,85,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",172.74019657611848
86,86,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",174.7488035130501
87,87,0.7152833156232885,"[[2.7421363826141687, -0.08977145795956387, 0.47148509981226816], [13.98114717603505, -0.05121686344408449, 0.8030258098149088], [19.906503331466677, 0.18618136738719204, 0.4360841459061785], [4.915076115851677, -0.2469295067325621, 0.6663588627518093], [16.02272097477479, 0.20409246308311024, 0.8810822648433358], [9.976528408676534, 0.05618878013965767, 0.3614801072868925], [12.620533169736191, 0.4601281643114572, 0.6318440056519222], [4.201646561082817, -0.1833393504020211, 0.7212255309605281], [1.2089234439596088, -0.11677553029229859, 0.9394496648375423], [7.242302189068657, 0.336575639794255, 0.9339785667282504]]",176.75741044998168
