,Generations,CCEA Fitness Values,Best_Sol,time
52,52,3.3981761943548734,"[[20, 0.21390457084074832, 0.06848920507130962], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [20, 0.019805805708469723, 0.5856925314682453], [13.300351162461089, -0.3413320997086806, 0.5124643123015195], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [12.770074161054076, -0.5, 0.1489174159327405], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [15.78019903174615, -0.38816128547964235, 0.8754884987718075], [1, -0.002533293813961779, 0.9266450587088514]]",72.10257795572281
53,53,3.3981761943548734,"[[20, 0.21390457084074832, 0.06848920507130962], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [20, 0.019805805708469723, 0.5856925314682453], [13.300351162461089, -0.3413320997086806, 0.5124643123015195], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [12.770074161054076, -0.5, 0.1489174159327405], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [15.78019903174615, -0.38816128547964235, 0.8754884987718075], [1, -0.002533293813961779, 0.9266450587088514]]",73.46300395488738
54,54,3.3981761943548734,"[[20, 0.21390457084074832, 0.06848920507130962], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [20, 0.019805805708469723, 0.5856925314682453], [13.300351162461089, -0.3413320997086806, 0.5124643123015195], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [12.770074161054076, -0.5, 0.1489174159327405], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [15.78019903174615, -0.38816128547964235, 0.8754884987718075], [1, -0.002533293813961779, 0.9266450587088514]]",74.82342995405197
55,55,3.3981761943548734,"[[20, 0.21390457084074832, 0.06848920507130962], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [20, 0.019805805708469723, 0.5856925314682453], [13.300351162461089, -0.3413320997086806, 0.5124643123015195], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [12.770074161054076, -0.5, 0.1489174159327405], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [15.78019903174615, -0.38816128547964235, 0.8754884987718075], [1, -0.002533293813961779, 0.9266450587088514]]",76.18385595321655
56,56,3.3981761943548734,"[[20, 0.21390457084074832, 0.06848920507130962], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [20, 0.019805805708469723, 0.5856925314682453], [13.300351162461089, -0.3413320997086806, 0.5124643123015195], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [12.770074161054076, -0.5, 0.1489174159327405], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [15.78019903174615, -0.38816128547964235, 0.8754884987718075], [1, -0.002533293813961779, 0.9266450587088514]]",77.54428195238114
57,57,3.3981761943548734,"[[20, 0.21390457084074832, 0.06848920507130962], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [20, 0.019805805708469723, 0.5856925314682453], [13.300351162461089, -0.3413320997086806, 0.5124643123015195], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [12.770074161054076, -0.5, 0.1489174159327405], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [15.78019903174615, -0.38816128547964235, 0.8754884987718075], [1, -0.002533293813961779, 0.9266450587088514]]",78.90470795154572
58,58,3.3981761943548734,"[[20, 0.21390457084074832, 0.06848920507130962], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [20, 0.019805805708469723, 0.5856925314682453], [13.300351162461089, -0.3413320997086806, 0.5124643123015195], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [12.770074161054076, -0.5, 0.1489174159327405], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [15.78019903174615, -0.38816128547964235, 0.8754884987718075], [1, -0.002533293813961779, 0.9266450587088514]]",80.2651339507103
59,59,3.3981761943548734,"[[20, 0.21390457084074832, 0.06848920507130962], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [20, 0.019805805708469723, 0.5856925314682453], [13.300351162461089, -0.3413320997086806, 0.5124643123015195], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [12.770074161054076, -0.5, 0.1489174159327405], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [15.78019903174615, -0.38816128547964235, 0.8754884987718075], [1, -0.002533293813961779, 0.9266450587088514]]",81.62555994987488
60,60,3.3981761943548734,"[[20, 0.21390457084074832, 0.06848920507130962], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [20, 0.019805805708469723, 0.5856925314682453], [13.300351162461089, -0.3413320997086806, 0.5124643123015195], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [12.770074161054076, -0.5, 0.1489174159327405], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [15.78019903174615, -0.38816128547964235, 0.8754884987718075], [1, -0.002533293813961779, 0.9266450587088514]]",82.98598594903946
61,61,3.3981761943548734,"[[20, 0.21390457084074832, 0.06848920507130962], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [20, 0.019805805708469723, 0.5856925314682453], [13.300351162461089, -0.3413320997086806, 0.5124643123015195], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [12.770074161054076, -0.5, 0.1489174159327405], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [15.78019903174615, -0.38816128547964235, 0.8754884987718075], [1, -0.002533293813961779, 0.9266450587088514]]",84.34641194820404
62,62,3.3981761943548734,"[[20, 0.21390457084074832, 0.06848920507130962], [6.42104608582711, 0.2622396934639408, 0.6211047176590562], [20, 0.019805805708469723, 0.5856925314682453], [13.300351162461089, -0.3413320997086806, 0.5124643123015195], [7.199762398727044, -0.36486905485136134, 0.7289863847958065], [12.770074161054076, -0.5, 0.1489174159327405], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [15.78019903174615, -0.38816128547964235, 0.8754884987718075], [1, -0.002533293813961779, 0.9266450587088514]]",85.70683794736863
63,63,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",87.0672639465332
64,64,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",88.42768994569778
65,65,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",89.78811594486237
66,66,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",91.14854194402695
67,67,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",92.50896794319152
68,68,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",93.86939394235611
69,69,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",95.22981994152069
70,70,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",96.59024594068528
71,71,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",97.95067193984985
72,72,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",99.31109793901443
73,73,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",100.67152393817902
74,74,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",102.0319499373436
75,75,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",103.39237593650817
76,76,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",104.75280193567276
77,77,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",106.11322793483734
78,78,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",107.47365393400192
79,79,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",108.8340799331665
80,80,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",110.19450593233108
81,81,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",111.55493193149567
82,82,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",112.91535793066025
83,83,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",114.27578392982483
84,84,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",115.63620992898942
85,85,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",116.99663592815399
86,86,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",118.35706192731857
87,87,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",119.71748792648316
88,88,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",121.07791392564774
89,89,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",122.43833992481231
90,90,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",123.7987659239769
91,91,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",125.15919192314148
92,92,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",126.51961792230605
93,93,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",127.88004392147064
94,94,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",129.24046992063523
95,95,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",130.6008959197998
96,96,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",131.9613219189644
97,97,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",133.32174791812898
98,98,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",134.68217391729354
99,99,3.440375528962204,"[[20, -0.09200766201273033, 0], [4.136357263549176, 0.5, 0.5564578007640323], [4.612264670501848, -0.10372031872173346, 0.5848358453727712], [13.449884607009823, -0.3806889451331825, 0.7119193607449718], [1, 0.07217838656010644, 0.6527940782279387], [6.4114385580035265, -0.48599251522066106, 0.23833674309114156], [2.0757798682073885, 0.3947724762197028, 1], [6.456066418824621, -0.08597883137147391, 1], [8.028529802939993, -0.021534963800542137, 0.4550160955131147], [1, 0.02042221776163569, 0.9266646792230593]]",136.04259991645813
