,Generations,CCEA Fitness Values,Best_Sol,time
49,49,0.8151105937198188,"[[6.016540256306511, 0.32072034026817, 0.8858919592638024], [20, -0.07349243545518641, 0.6500799766788339], [4.981427179736168, -0.13267229537056224, 0.5770253262354264], [9.251858914227602, -0.494458701605743, 1], [6.849878833827936, -0.4426600741067736, 0.09940354854746807], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [5.085433298402861, -0.5, 0.9068247787882051], [6.695820513892036, 0.5, 1], [1, -0.5, 1], [5.291854140138751, 0.2940683920645288, 0.42615159731361557]]",68.20504820346832
50,50,0.8151105937198188,"[[6.016540256306511, 0.32072034026817, 0.8858919592638024], [20, -0.07349243545518641, 0.6500799766788339], [4.981427179736168, -0.13267229537056224, 0.5770253262354264], [9.251858914227602, -0.494458701605743, 1], [6.849878833827936, -0.4426600741067736, 0.09940354854746807], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [5.085433298402861, -0.5, 0.9068247787882051], [6.695820513892036, 0.5, 1], [1, -0.5, 1], [5.291854140138751, 0.2940683920645288, 0.42615159731361557]]",69.56914916753769
51,51,0.8151105937198188,"[[6.016540256306511, 0.32072034026817, 0.8858919592638024], [20, -0.07349243545518641, 0.6500799766788339], [4.981427179736168, -0.13267229537056224, 0.5770253262354264], [9.251858914227602, -0.494458701605743, 1], [6.849878833827936, -0.4426600741067736, 0.09940354854746807], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [5.085433298402861, -0.5, 0.9068247787882051], [6.695820513892036, 0.5, 1], [1, -0.5, 1], [5.291854140138751, 0.2940683920645288, 0.42615159731361557]]",70.93325013160705
52,52,0.8151105937198188,"[[6.016540256306511, 0.32072034026817, 0.8858919592638024], [20, -0.07349243545518641, 0.6500799766788339], [4.981427179736168, -0.13267229537056224, 0.5770253262354264], [9.251858914227602, -0.494458701605743, 1], [6.849878833827936, -0.4426600741067736, 0.09940354854746807], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [5.085433298402861, -0.5, 0.9068247787882051], [6.695820513892036, 0.5, 1], [1, -0.5, 1], [5.291854140138751, 0.2940683920645288, 0.42615159731361557]]",72.29735109567642
53,53,0.8151105937198188,"[[6.016540256306511, 0.32072034026817, 0.8858919592638024], [20, -0.07349243545518641, 0.6500799766788339], [4.981427179736168, -0.13267229537056224, 0.5770253262354264], [9.251858914227602, -0.494458701605743, 1], [6.849878833827936, -0.4426600741067736, 0.09940354854746807], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [5.085433298402861, -0.5, 0.9068247787882051], [6.695820513892036, 0.5, 1], [1, -0.5, 1], [5.291854140138751, 0.2940683920645288, 0.42615159731361557]]",73.66145205974578
54,54,0.8151105937198188,"[[6.016540256306511, 0.32072034026817, 0.8858919592638024], [20, -0.07349243545518641, 0.6500799766788339], [4.981427179736168, -0.13267229537056224, 0.5770253262354264], [9.251858914227602, -0.494458701605743, 1], [6.849878833827936, -0.4426600741067736, 0.09940354854746807], [5.552331994606202, -0.2502994393998492, 0.8215164092644486], [5.085433298402861, -0.5, 0.9068247787882051], [6.695820513892036, 0.5, 1], [1, -0.5, 1], [5.291854140138751, 0.2940683920645288, 0.42615159731361557]]",75.02555302381515
55,55,0.8207784303862734,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [6.659230865485776, -0.5, 1], [7.290440708364946, 0.09961748794374695, 0.6137654449438164], [7.445881286110879, -0.23513839482246102, 0.22516325781765423], [6.028755570939989, -0.5, 0.2892721021298232], [3.933175081319727, 0.4295135576188415, 1], [9.460398040993827, 0.5, 1], [6.065725939653494, -0.4466439700302321, 1], [1, 0.5, 0.7018061476358523], [20, -0.5, 0.778481224386855]]",76.38965398788451
56,56,0.8207784303862734,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [6.659230865485776, -0.5, 1], [7.290440708364946, 0.09961748794374695, 0.6137654449438164], [7.445881286110879, -0.23513839482246102, 0.22516325781765423], [6.028755570939989, -0.5, 0.2892721021298232], [3.933175081319727, 0.4295135576188415, 1], [9.460398040993827, 0.5, 1], [6.065725939653494, -0.4466439700302321, 1], [1, 0.5, 0.7018061476358523], [20, -0.5, 0.778481224386855]]",77.7537549519539
57,57,0.8207784303862734,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [6.659230865485776, -0.5, 1], [7.290440708364946, 0.09961748794374695, 0.6137654449438164], [7.445881286110879, -0.23513839482246102, 0.22516325781765423], [6.028755570939989, -0.5, 0.2892721021298232], [3.933175081319727, 0.4295135576188415, 1], [9.460398040993827, 0.5, 1], [6.065725939653494, -0.4466439700302321, 1], [1, 0.5, 0.7018061476358523], [20, -0.5, 0.778481224386855]]",79.11785591602326
58,58,0.8207784303862734,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [6.659230865485776, -0.5, 1], [7.290440708364946, 0.09961748794374695, 0.6137654449438164], [7.445881286110879, -0.23513839482246102, 0.22516325781765423], [6.028755570939989, -0.5, 0.2892721021298232], [3.933175081319727, 0.4295135576188415, 1], [9.460398040993827, 0.5, 1], [6.065725939653494, -0.4466439700302321, 1], [1, 0.5, 0.7018061476358523], [20, -0.5, 0.778481224386855]]",80.48195688009262
59,59,0.8207784303862734,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [6.659230865485776, -0.5, 1], [7.290440708364946, 0.09961748794374695, 0.6137654449438164], [7.445881286110879, -0.23513839482246102, 0.22516325781765423], [6.028755570939989, -0.5, 0.2892721021298232], [3.933175081319727, 0.4295135576188415, 1], [9.460398040993827, 0.5, 1], [6.065725939653494, -0.4466439700302321, 1], [1, 0.5, 0.7018061476358523], [20, -0.5, 0.778481224386855]]",81.84605784416199
60,60,0.8207784303862734,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [6.659230865485776, -0.5, 1], [7.290440708364946, 0.09961748794374695, 0.6137654449438164], [7.445881286110879, -0.23513839482246102, 0.22516325781765423], [6.028755570939989, -0.5, 0.2892721021298232], [3.933175081319727, 0.4295135576188415, 1], [9.460398040993827, 0.5, 1], [6.065725939653494, -0.4466439700302321, 1], [1, 0.5, 0.7018061476358523], [20, -0.5, 0.778481224386855]]",83.21015880823136
61,61,0.8207784303862734,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [6.659230865485776, -0.5, 1], [7.290440708364946, 0.09961748794374695, 0.6137654449438164], [7.445881286110879, -0.23513839482246102, 0.22516325781765423], [6.028755570939989, -0.5, 0.2892721021298232], [3.933175081319727, 0.4295135576188415, 1], [9.460398040993827, 0.5, 1], [6.065725939653494, -0.4466439700302321, 1], [1, 0.5, 0.7018061476358523], [20, -0.5, 0.778481224386855]]",84.57425977230072
62,62,0.8207784303862734,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [6.659230865485776, -0.5, 1], [7.290440708364946, 0.09961748794374695, 0.6137654449438164], [7.445881286110879, -0.23513839482246102, 0.22516325781765423], [6.028755570939989, -0.5, 0.2892721021298232], [3.933175081319727, 0.4295135576188415, 1], [9.460398040993827, 0.5, 1], [6.065725939653494, -0.4466439700302321, 1], [1, 0.5, 0.7018061476358523], [20, -0.5, 0.778481224386855]]",85.93836073637009
63,63,0.8207784303862734,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [6.659230865485776, -0.5, 1], [7.290440708364946, 0.09961748794374695, 0.6137654449438164], [7.445881286110879, -0.23513839482246102, 0.22516325781765423], [6.028755570939989, -0.5, 0.2892721021298232], [3.933175081319727, 0.4295135576188415, 1], [9.460398040993827, 0.5, 1], [6.065725939653494, -0.4466439700302321, 1], [1, 0.5, 0.7018061476358523], [20, -0.5, 0.778481224386855]]",87.30246170043945
64,64,0.8207784303862734,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [6.659230865485776, -0.5, 1], [7.290440708364946, 0.09961748794374695, 0.6137654449438164], [7.445881286110879, -0.23513839482246102, 0.22516325781765423], [6.028755570939989, -0.5, 0.2892721021298232], [3.933175081319727, 0.4295135576188415, 1], [9.460398040993827, 0.5, 1], [6.065725939653494, -0.4466439700302321, 1], [1, 0.5, 0.7018061476358523], [20, -0.5, 0.778481224386855]]",88.66656266450882
65,65,0.8207784303862734,"[[6.883127976992491, 0.1328586266621913, 0.3196022324628517], [6.659230865485776, -0.5, 1], [7.290440708364946, 0.09961748794374695, 0.6137654449438164], [7.445881286110879, -0.23513839482246102, 0.22516325781765423], [6.028755570939989, -0.5, 0.2892721021298232], [3.933175081319727, 0.4295135576188415, 1], [9.460398040993827, 0.5, 1], [6.065725939653494, -0.4466439700302321, 1], [1, 0.5, 0.7018061476358523], [20, -0.5, 0.778481224386855]]",90.03066362857818
66,66,0.8225861992066597,"[[9.176951332427091, 0.5, 1], [8.24840092900602, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.08763288338085622], [4.4730242574483565, -0.23138079235488226, 0], [7.509055345028604, -0.5, 0.20379649491449814], [3.933175081319727, 0.4295135576188415, 1], [20, 0.07264168358286435, 0.7661239136413784], [5.925172915316088, -0.4475206565872899, 1], [1, 0.5, 0.6620134921323279], [5.020244290621959, 0.4979883288992578, 0.5946227931411598]]",91.39476459264755
67,67,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",92.75886555671691
68,68,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",94.12296652078629
69,69,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",95.48706748485566
70,70,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",96.85116844892502
71,71,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",98.21526941299439
72,72,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",99.57937037706375
73,73,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",100.94347134113312
74,74,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",102.30757230520248
75,75,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",103.67167326927185
76,76,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",105.03577423334121
77,77,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",106.39987519741058
78,78,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",107.76397616147995
79,79,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",109.12807712554931
80,80,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",110.49217808961868
81,81,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",111.85627905368806
82,82,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",113.22038001775742
83,83,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",114.58448098182679
84,84,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",115.94858194589615
85,85,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",117.31268290996552
86,86,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",118.67678387403488
87,87,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",120.04088483810425
88,88,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",121.40498580217361
89,89,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",122.76908676624298
90,90,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",124.13318773031234
91,91,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",125.49728869438171
92,92,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",126.86138965845107
93,93,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",128.22549062252045
94,94,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",129.58959158658982
95,95,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",130.95369255065918
96,96,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",132.31779351472855
97,97,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",133.68189447879791
98,98,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",135.04599544286728
99,99,0.8310860539072916,"[[6.016540256306511, 0.5, 0.7207635604960433], [6.659230865485776, -0.5, 1], [6.345842252254509, -0.13095040745279996, 0.10615144260807091], [4.4730242574483565, -0.23138079235488226, 0], [6.89734088209837, -0.5, 0.7218081006551565], [3.933175081319727, 0.4295135576188415, 1], [5.085433298402861, -0.5, 0.9068247787882051], [7.65034712829525, 0.44713084907716394, 0.5629930930637904], [1, -0.5, 1], [20, -0.30768311870055204, 0]]",136.41009640693665
