,Generations,EA Fitness Values,EA Health States,time
55,55,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",112.07804571151733
56,56,0.8360195695582513,"[[1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, 0.16288858542948745, 1], [1, -0.3433751397057807, 1], [1, -0.3433751397057807, 1], [1, -0.5, 0.8709838280963782], [1, -0.5, 0.05441082419460991], [3.186377533697473, 0.15975457040162483, 0.8006832593181712], [5.722560694361637, -0.341921502936041, 0.8574731673036978], [20, -0.42835836677137384, 0.27896430481873946]]",114.07943938493729
57,57,0.8399102193194703,"[[1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, 0.2749035740551756, 0], [1, 0.2749035740551756, 0], [1, -0.11678470247782939, 0.9366203231953953], [20, -0.11678470247782939, 0]]",116.08083305835724
58,58,0.8399102193194703,"[[1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, 0.2749035740551756, 0], [1, 0.2749035740551756, 0], [1, -0.11678470247782939, 0.9366203231953953], [20, -0.11678470247782939, 0]]",118.0822267317772
59,59,0.8399102193194703,"[[1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, 0.2749035740551756, 0], [1, 0.2749035740551756, 0], [1, -0.11678470247782939, 0.9366203231953953], [20, -0.11678470247782939, 0]]",120.08362040519714
60,60,0.8399102193194703,"[[1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, 0.2749035740551756, 0], [1, 0.2749035740551756, 0], [1, -0.11678470247782939, 0.9366203231953953], [20, -0.11678470247782939, 0]]",122.08501407861709
61,61,0.8399102193194703,"[[1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, 0.2749035740551756, 0], [1, 0.2749035740551756, 0], [1, -0.11678470247782939, 0.9366203231953953], [20, -0.11678470247782939, 0]]",124.08640775203705
62,62,0.8399102193194703,"[[1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, 0.2749035740551756, 0], [1, 0.2749035740551756, 0], [1, -0.11678470247782939, 0.9366203231953953], [20, -0.11678470247782939, 0]]",126.087801425457
63,63,0.8399102193194703,"[[1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, 0.2749035740551756, 0], [1, 0.2749035740551756, 0], [1, -0.11678470247782939, 0.9366203231953953], [20, -0.11678470247782939, 0]]",128.08919509887696
64,64,0.8399102193194703,"[[1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, 0.2749035740551756, 0], [1, 0.2749035740551756, 0], [1, -0.11678470247782939, 0.9366203231953953], [20, -0.11678470247782939, 0]]",130.0905887722969
65,65,0.8399102193194703,"[[1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, 0.2749035740551756, 0], [1, 0.2749035740551756, 0], [1, -0.11678470247782939, 0.9366203231953953], [20, -0.11678470247782939, 0]]",132.09198244571687
66,66,0.8399102193194703,"[[1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, 0.2749035740551756, 0], [1, 0.2749035740551756, 0], [1, -0.11678470247782939, 0.9366203231953953], [20, -0.11678470247782939, 0]]",134.09337611913682
67,67,0.8399102193194703,"[[1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, 0.2749035740551756, 0], [1, 0.2749035740551756, 0], [1, -0.11678470247782939, 0.9366203231953953], [20, -0.11678470247782939, 0]]",136.09476979255678
68,68,0.8399102193194703,"[[1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, 0.2749035740551756, 0], [1, 0.2749035740551756, 0], [1, -0.11678470247782939, 0.9366203231953953], [20, -0.11678470247782939, 0]]",138.0961634659767
69,69,0.8399102193194703,"[[1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, 0.2749035740551756, 0], [1, 0.2749035740551756, 0], [1, -0.11678470247782939, 0.9366203231953953], [20, -0.11678470247782939, 0]]",140.09755713939666
70,70,0.8399102193194703,"[[1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.2730212841339193, 1], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, -0.5, 0.8816041160696828], [1, 0.2749035740551756, 0], [1, 0.2749035740551756, 0], [1, -0.11678470247782939, 0.9366203231953953], [20, -0.11678470247782939, 0]]",142.0989508128166
71,71,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",144.10034448623657
72,72,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",146.10173815965652
73,73,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",148.10313183307647
74,74,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",150.10452550649643
75,75,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",152.10591917991638
76,76,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",154.10731285333634
77,77,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",156.1087065267563
78,78,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",158.11010020017625
79,79,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",160.1114938735962
80,80,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",162.11288754701616
81,81,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",164.11428122043608
82,82,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",166.11567489385604
83,83,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",168.117068567276
84,84,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",170.11846224069595
85,85,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",172.1198559141159
86,86,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",174.12124958753586
87,87,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",176.1226432609558
88,88,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",178.12403693437577
89,89,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",180.12543060779572
90,90,0.8532819910255769,"[[1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1, 0.05135142532086906, 0.7438175560153717], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1.038875436079925, -0.12101688339492106, 0.9643431250916003], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.4454114477338068, 0.9183784327551995], [1, -0.16498011725806128, 0.9885874879964007], [9.967708119340692, -0.47258273099866255, 0.6590514759866375], [20, -0.4044609307927016, 0.7292492332933466]]",182.12682428121568
91,91,0.8704064573798229,"[[1, -0.24953076045702732, 0.11222906745695643], [1, -0.24953076045702732, 0.11222906745695643], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, 0.4543879505559326, 0.13477718601944172], [1, -0.335516876976062, 1], [1, -0.335516876976062, 1], [20, 0.07674176810933558, 0.5153504934088716]]",184.12821795463563
92,92,0.8704064573798229,"[[1, -0.24953076045702732, 0.11222906745695643], [1, -0.24953076045702732, 0.11222906745695643], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, 0.4543879505559326, 0.13477718601944172], [1, -0.335516876976062, 1], [1, -0.335516876976062, 1], [20, 0.07674176810933558, 0.5153504934088716]]",186.12961162805559
93,93,0.8704064573798229,"[[1, -0.24953076045702732, 0.11222906745695643], [1, -0.24953076045702732, 0.11222906745695643], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, 0.4543879505559326, 0.13477718601944172], [1, -0.335516876976062, 1], [1, -0.335516876976062, 1], [20, 0.07674176810933558, 0.5153504934088716]]",188.1310053014755
94,94,0.8704064573798229,"[[1, -0.24953076045702732, 0.11222906745695643], [1, -0.24953076045702732, 0.11222906745695643], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, 0.4543879505559326, 0.13477718601944172], [1, -0.335516876976062, 1], [1, -0.335516876976062, 1], [20, 0.07674176810933558, 0.5153504934088716]]",190.13239897489547
95,95,0.8704064573798229,"[[1, -0.24953076045702732, 0.11222906745695643], [1, -0.24953076045702732, 0.11222906745695643], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, 0.4543879505559326, 0.13477718601944172], [1, -0.335516876976062, 1], [1, -0.335516876976062, 1], [20, 0.07674176810933558, 0.5153504934088716]]",192.13379264831542
96,96,0.8704064573798229,"[[1, -0.24953076045702732, 0.11222906745695643], [1, -0.24953076045702732, 0.11222906745695643], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, 0.4543879505559326, 0.13477718601944172], [1, -0.335516876976062, 1], [1, -0.335516876976062, 1], [20, 0.07674176810933558, 0.5153504934088716]]",194.13518632173538
97,97,0.8704064573798229,"[[1, -0.24953076045702732, 0.11222906745695643], [1, -0.24953076045702732, 0.11222906745695643], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, 0.4543879505559326, 0.13477718601944172], [1, -0.335516876976062, 1], [1, -0.335516876976062, 1], [20, 0.07674176810933558, 0.5153504934088716]]",196.13657999515533
98,98,0.8704064573798229,"[[1, -0.24953076045702732, 0.11222906745695643], [1, -0.24953076045702732, 0.11222906745695643], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, 0.4543879505559326, 0.13477718601944172], [1, -0.335516876976062, 1], [1, -0.335516876976062, 1], [20, 0.07674176810933558, 0.5153504934088716]]",198.13797366857528
99,99,0.8704064573798229,"[[1, -0.24953076045702732, 0.11222906745695643], [1, -0.24953076045702732, 0.11222906745695643], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, -0.34018997188766587, 0.900825668106881], [1, 0.4543879505559326, 0.13477718601944172], [1, -0.335516876976062, 1], [1, -0.335516876976062, 1], [20, 0.07674176810933558, 0.5153504934088716]]",200.13936734199524
