,Generations,CCEA Fitness Values,Best_Sol,time
50,50,2.715607593481922,"[[1, 0.10331182098724608, 0.5875896988069111], [1, -0.00673959853157155, 1], [9.072533399608703, 0.0830329935221027, 0.03508152596224173], [20, -0.41216577008160826, 0.30265420148869876], [12.46103798979956, 0.2575410966151548, 0.9366005204861866], [4.001831796295769, -0.10671932961010361, 0.21383895518534088], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [14.056727859677252, 0.19441139436153526, 0.3376833091910706], [20, -0.5, 1]]",74.10332535982133
51,51,2.715607593481922,"[[1, 0.10331182098724608, 0.5875896988069111], [1, -0.00673959853157155, 1], [9.072533399608703, 0.0830329935221027, 0.03508152596224173], [20, -0.41216577008160826, 0.30265420148869876], [12.46103798979956, 0.2575410966151548, 0.9366005204861866], [4.001831796295769, -0.10671932961010361, 0.21383895518534088], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [14.056727859677252, 0.19441139436153526, 0.3376833091910706], [20, -0.5, 1]]",75.55633173942566
52,52,2.715607593481922,"[[1, 0.10331182098724608, 0.5875896988069111], [1, -0.00673959853157155, 1], [9.072533399608703, 0.0830329935221027, 0.03508152596224173], [20, -0.41216577008160826, 0.30265420148869876], [12.46103798979956, 0.2575410966151548, 0.9366005204861866], [4.001831796295769, -0.10671932961010361, 0.21383895518534088], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [14.056727859677252, 0.19441139436153526, 0.3376833091910706], [20, -0.5, 1]]",77.00933811903
53,53,2.7246613223224916,"[[1, 0.10331182098724608, 0.7267038565251528], [1, 0.0027561494915216457, 0.9136281885163394], [8.801617103338907, 0.5, 0.34463231651115145], [20, -0.4969167271842249, 0], [3.9518217997866802, -0.03860321071961659, 1], [4.001831796295769, -0.3157239452879179, 0.14789251708016096], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [3.6380487961804753, -0.49248191900730687, 1], [10.280686766678286, 0.12884211943489265, 0.2963374955893687], [20, -0.5, 1]]",78.46234449863434
54,54,2.7246613223224916,"[[1, 0.10331182098724608, 0.7267038565251528], [1, 0.0027561494915216457, 0.9136281885163394], [8.801617103338907, 0.5, 0.34463231651115145], [20, -0.4969167271842249, 0], [3.9518217997866802, -0.03860321071961659, 1], [4.001831796295769, -0.3157239452879179, 0.14789251708016096], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [3.6380487961804753, -0.49248191900730687, 1], [10.280686766678286, 0.12884211943489265, 0.2963374955893687], [20, -0.5, 1]]",79.91535087823868
55,55,2.7246613223224916,"[[1, 0.10331182098724608, 0.7267038565251528], [1, 0.0027561494915216457, 0.9136281885163394], [8.801617103338907, 0.5, 0.34463231651115145], [20, -0.4969167271842249, 0], [3.9518217997866802, -0.03860321071961659, 1], [4.001831796295769, -0.3157239452879179, 0.14789251708016096], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [3.6380487961804753, -0.49248191900730687, 1], [10.280686766678286, 0.12884211943489265, 0.2963374955893687], [20, -0.5, 1]]",81.36835725784302
56,56,2.7246613223224916,"[[1, 0.10331182098724608, 0.7267038565251528], [1, 0.0027561494915216457, 0.9136281885163394], [8.801617103338907, 0.5, 0.34463231651115145], [20, -0.4969167271842249, 0], [3.9518217997866802, -0.03860321071961659, 1], [4.001831796295769, -0.3157239452879179, 0.14789251708016096], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [3.6380487961804753, -0.49248191900730687, 1], [10.280686766678286, 0.12884211943489265, 0.2963374955893687], [20, -0.5, 1]]",82.82136363744736
57,57,2.7246613223224916,"[[1, 0.10331182098724608, 0.7267038565251528], [1, 0.0027561494915216457, 0.9136281885163394], [8.801617103338907, 0.5, 0.34463231651115145], [20, -0.4969167271842249, 0], [3.9518217997866802, -0.03860321071961659, 1], [4.001831796295769, -0.3157239452879179, 0.14789251708016096], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [3.6380487961804753, -0.49248191900730687, 1], [10.280686766678286, 0.12884211943489265, 0.2963374955893687], [20, -0.5, 1]]",84.2743700170517
58,58,2.7246613223224916,"[[1, 0.10331182098724608, 0.7267038565251528], [1, 0.0027561494915216457, 0.9136281885163394], [8.801617103338907, 0.5, 0.34463231651115145], [20, -0.4969167271842249, 0], [3.9518217997866802, -0.03860321071961659, 1], [4.001831796295769, -0.3157239452879179, 0.14789251708016096], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [3.6380487961804753, -0.49248191900730687, 1], [10.280686766678286, 0.12884211943489265, 0.2963374955893687], [20, -0.5, 1]]",85.72737639665604
59,59,2.7246613223224916,"[[1, 0.10331182098724608, 0.7267038565251528], [1, 0.0027561494915216457, 0.9136281885163394], [8.801617103338907, 0.5, 0.34463231651115145], [20, -0.4969167271842249, 0], [3.9518217997866802, -0.03860321071961659, 1], [4.001831796295769, -0.3157239452879179, 0.14789251708016096], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [3.6380487961804753, -0.49248191900730687, 1], [10.280686766678286, 0.12884211943489265, 0.2963374955893687], [20, -0.5, 1]]",87.18038277626037
60,60,2.7246613223224916,"[[1, 0.10331182098724608, 0.7267038565251528], [1, 0.0027561494915216457, 0.9136281885163394], [8.801617103338907, 0.5, 0.34463231651115145], [20, -0.4969167271842249, 0], [3.9518217997866802, -0.03860321071961659, 1], [4.001831796295769, -0.3157239452879179, 0.14789251708016096], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [3.6380487961804753, -0.49248191900730687, 1], [10.280686766678286, 0.12884211943489265, 0.2963374955893687], [20, -0.5, 1]]",88.63338915586472
61,61,2.7246613223224916,"[[1, 0.10331182098724608, 0.7267038565251528], [1, 0.0027561494915216457, 0.9136281885163394], [8.801617103338907, 0.5, 0.34463231651115145], [20, -0.4969167271842249, 0], [3.9518217997866802, -0.03860321071961659, 1], [4.001831796295769, -0.3157239452879179, 0.14789251708016096], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [3.6380487961804753, -0.49248191900730687, 1], [10.280686766678286, 0.12884211943489265, 0.2963374955893687], [20, -0.5, 1]]",90.08639553546905
62,62,2.7246613223224916,"[[1, 0.10331182098724608, 0.7267038565251528], [1, 0.0027561494915216457, 0.9136281885163394], [8.801617103338907, 0.5, 0.34463231651115145], [20, -0.4969167271842249, 0], [3.9518217997866802, -0.03860321071961659, 1], [4.001831796295769, -0.3157239452879179, 0.14789251708016096], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [3.6380487961804753, -0.49248191900730687, 1], [10.280686766678286, 0.12884211943489265, 0.2963374955893687], [20, -0.5, 1]]",91.5394019150734
63,63,2.7246613223224916,"[[1, 0.10331182098724608, 0.7267038565251528], [1, 0.0027561494915216457, 0.9136281885163394], [8.801617103338907, 0.5, 0.34463231651115145], [20, -0.4969167271842249, 0], [3.9518217997866802, -0.03860321071961659, 1], [4.001831796295769, -0.3157239452879179, 0.14789251708016096], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [3.6380487961804753, -0.49248191900730687, 1], [10.280686766678286, 0.12884211943489265, 0.2963374955893687], [20, -0.5, 1]]",92.99240829467773
64,64,2.7246613223224916,"[[1, 0.10331182098724608, 0.7267038565251528], [1, 0.0027561494915216457, 0.9136281885163394], [8.801617103338907, 0.5, 0.34463231651115145], [20, -0.4969167271842249, 0], [3.9518217997866802, -0.03860321071961659, 1], [4.001831796295769, -0.3157239452879179, 0.14789251708016096], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [3.6380487961804753, -0.49248191900730687, 1], [10.280686766678286, 0.12884211943489265, 0.2963374955893687], [20, -0.5, 1]]",94.44541467428208
65,65,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",95.89842105388641
66,66,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",97.35142743349076
67,67,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",98.80443381309509
68,68,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",100.25744019269943
69,69,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",101.71044657230377
70,70,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",103.16345295190811
71,71,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",104.61645933151244
72,72,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",106.06946571111679
73,73,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",107.52247209072112
74,74,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",108.97547847032547
75,75,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",110.42848484992982
76,76,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",111.88149122953415
77,77,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",113.3344976091385
78,78,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",114.78750398874283
79,79,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",116.24051036834717
80,80,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",117.6935167479515
81,81,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",119.14652312755585
82,82,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",120.59952950716018
83,83,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",122.05253588676453
84,84,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",123.50554226636886
85,85,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",124.95854864597321
86,86,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",126.41155502557754
87,87,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",127.86456140518189
88,88,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",129.31756778478623
89,89,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",130.77057416439055
90,90,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",132.2235805439949
91,91,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",133.67658692359925
92,92,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",135.1295933032036
93,93,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",136.5825996828079
94,94,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",138.03560606241226
95,95,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",139.4886124420166
96,96,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",140.94161882162095
97,97,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",142.39462520122527
98,98,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",143.8476315808296
99,99,2.738047664120948,"[[2.922546103821371, -0.04037231056612673, 0.47198648064423154], [1, -0.00673959853157155, 1], [1, -0.2241313583661221, 0.14020563574006156], [8.355477808071106, 0.3060792093943135, 0], [4.517597590058406, -0.38618372454525374, 0.7026612422556894], [2.2760857522737545, -0.07803380715868102, 0.136613224044829], [3.139704703428531, 0.45259010758144524, 0.6302636561758219], [5.34868608522589, -0.08051519857394088, 0.8544378540403283], [6.420527085530776, 0.32612064859125645, 0.7016259323069256], [20, -0.47005140458963424, 0.6730113924592218]]",145.30063796043396
