,Generations,CCEA Fitness Values,Best_Sol,time
51,51,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",65.86571964263916
52,52,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",67.1323680973053
53,53,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",68.39901655197144
54,54,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",69.66566500663757
55,55,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",70.9323134613037
56,56,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",72.19896191596985
57,57,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",73.46561037063599
58,58,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",74.73225882530213
59,59,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",75.99890727996826
60,60,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",77.2655557346344
61,61,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",78.53220418930054
62,62,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",79.79885264396667
63,63,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",81.06550109863281
64,64,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",82.33214955329895
65,65,1.4460188436714017,"[[2.2967081209955422, 0.33171956922178714, 0.5605144628579004], [1, -0.2651222187839735, 0.7033561744081184], [1.0678741556031095, -0.031234112991672752, 0.9289807055872217], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.28506960672607173, 0.36900590073018835], [1, -0.5, 1], [2.3419649015088067, -0.47440199562692226, 1], [9.373776381843234, 0.5, 0.9155712625193736], [1, -0.2289098278741496, 1], [1, 0.20704712877852532, 0.6442096818978509]]",83.59879800796509
66,66,1.4515480045535525,"[[1.2943268476042076, 0.19886951034096947, 1], [1, -0.2118304439162472, 0.9228379532520288], [1, 0.5, 1], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [1, -0.5, 0.5946712028305139], [3.721084560463887, -0.5, 0.8825880353167239], [2.3419649015088067, -0.47440199562692226, 1], [1, -0.46368826158201937, 0.6636905090469397], [5.65238592249081, -0.5, 0.4469786905493985], [1, 0.20704712877852532, 0.6442096818978509]]",84.86544646263123
67,67,1.4515480045535525,"[[1.2943268476042076, 0.19886951034096947, 1], [1, -0.2118304439162472, 0.9228379532520288], [1, 0.5, 1], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [1, -0.5, 0.5946712028305139], [3.721084560463887, -0.5, 0.8825880353167239], [2.3419649015088067, -0.47440199562692226, 1], [1, -0.46368826158201937, 0.6636905090469397], [5.65238592249081, -0.5, 0.4469786905493985], [1, 0.20704712877852532, 0.6442096818978509]]",86.13209491729737
68,68,1.4515480045535525,"[[1.2943268476042076, 0.19886951034096947, 1], [1, -0.2118304439162472, 0.9228379532520288], [1, 0.5, 1], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [1, -0.5, 0.5946712028305139], [3.721084560463887, -0.5, 0.8825880353167239], [2.3419649015088067, -0.47440199562692226, 1], [1, -0.46368826158201937, 0.6636905090469397], [5.65238592249081, -0.5, 0.4469786905493985], [1, 0.20704712877852532, 0.6442096818978509]]",87.3987433719635
69,69,1.455194903838837,"[[3.0877598343234904, 0.3559616093712391, 1], [7.586200841852024, -0.5, 0.31044699875597304], [8.464927355682933, -0.5, 1], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.5, 0.4390125452554354], [3.721084560463887, -0.5, 0.8825880353167239], [5.680086245005944, -0.26063422147470855, 1], [3.696029397339795, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [4.535618475950865, 0.4633337697613608, 0.49080300089558127]]",88.66539182662964
70,70,1.455194903838837,"[[3.0877598343234904, 0.3559616093712391, 1], [7.586200841852024, -0.5, 0.31044699875597304], [8.464927355682933, -0.5, 1], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.5, 0.4390125452554354], [3.721084560463887, -0.5, 0.8825880353167239], [5.680086245005944, -0.26063422147470855, 1], [3.696029397339795, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [4.535618475950865, 0.4633337697613608, 0.49080300089558127]]",89.93204028129577
71,71,1.455194903838837,"[[3.0877598343234904, 0.3559616093712391, 1], [7.586200841852024, -0.5, 0.31044699875597304], [8.464927355682933, -0.5, 1], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.5, 0.4390125452554354], [3.721084560463887, -0.5, 0.8825880353167239], [5.680086245005944, -0.26063422147470855, 1], [3.696029397339795, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [4.535618475950865, 0.4633337697613608, 0.49080300089558127]]",91.19868873596191
72,72,1.455194903838837,"[[3.0877598343234904, 0.3559616093712391, 1], [7.586200841852024, -0.5, 0.31044699875597304], [8.464927355682933, -0.5, 1], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.5, 0.4390125452554354], [3.721084560463887, -0.5, 0.8825880353167239], [5.680086245005944, -0.26063422147470855, 1], [3.696029397339795, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [4.535618475950865, 0.4633337697613608, 0.49080300089558127]]",92.46533719062805
73,73,1.455194903838837,"[[3.0877598343234904, 0.3559616093712391, 1], [7.586200841852024, -0.5, 0.31044699875597304], [8.464927355682933, -0.5, 1], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.5, 0.4390125452554354], [3.721084560463887, -0.5, 0.8825880353167239], [5.680086245005944, -0.26063422147470855, 1], [3.696029397339795, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [4.535618475950865, 0.4633337697613608, 0.49080300089558127]]",93.73198564529419
74,74,1.455194903838837,"[[3.0877598343234904, 0.3559616093712391, 1], [7.586200841852024, -0.5, 0.31044699875597304], [8.464927355682933, -0.5, 1], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.5, 0.4390125452554354], [3.721084560463887, -0.5, 0.8825880353167239], [5.680086245005944, -0.26063422147470855, 1], [3.696029397339795, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [4.535618475950865, 0.4633337697613608, 0.49080300089558127]]",94.99863409996033
75,75,1.455194903838837,"[[3.0877598343234904, 0.3559616093712391, 1], [7.586200841852024, -0.5, 0.31044699875597304], [8.464927355682933, -0.5, 1], [5.586495208610311, -0.009633434342408181, 0.9690414172457538], [5.784467849141058, -0.5, 0.4390125452554354], [3.721084560463887, -0.5, 0.8825880353167239], [5.680086245005944, -0.26063422147470855, 1], [3.696029397339795, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [4.535618475950865, 0.4633337697613608, 0.49080300089558127]]",96.26528255462647
76,76,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",97.5319310092926
77,77,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",98.79857946395875
78,78,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",100.06522791862488
79,79,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",101.33187637329101
80,80,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",102.59852482795715
81,81,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",103.86517328262329
82,82,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",105.13182173728943
83,83,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",106.39847019195557
84,84,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",107.6651186466217
85,85,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",108.93176710128785
86,86,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",110.19841555595399
87,87,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",111.46506401062011
88,88,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",112.73171246528625
89,89,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",113.99836091995239
90,90,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",115.26500937461853
91,91,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",116.53165782928467
92,92,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",117.79830628395081
93,93,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",119.06495473861695
94,94,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",120.33160319328309
95,95,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",121.59825164794921
96,96,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",122.86490010261535
97,97,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",124.13154855728149
98,98,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",125.39819701194763
99,99,1.4694485121831367,"[[1.2943268476042076, 0.19886951034096947, 1], [4.978106705353174, -0.017447886929089267, 1], [1, 0.5, 1], [1, -0.21488895453828616, 0.9240525821304197], [5.747279765662915, -0.24982025546571995, 0.5365667509954121], [3.39767375652637, -0.5, 1], [1, -0.22206138651013874, 0.7691951370435247], [2.5458003533662383, -0.5, 1], [5.244892694004176, -0.06076525823348239, 1], [1, 0.20704712877852532, 0.6442096818978509]]",126.66484546661377
