,Generations,CCEA Fitness Values,Best_Sol,time
53,53,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",68.6075458574295
54,54,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",69.87805596590042
55,55,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",71.14856607437133
56,56,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",72.41907618284226
57,57,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",73.68958629131318
58,58,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",74.96009639978409
59,59,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",76.23060650825501
60,60,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",77.50111661672592
61,61,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",78.77162672519684
62,62,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",80.04213683366775
63,63,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",81.31264694213867
64,64,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",82.58315705060959
65,65,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",83.8536671590805
66,66,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",85.12417726755142
67,67,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",86.39468737602233
68,68,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",87.66519748449326
69,69,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",88.93570759296418
70,70,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",90.2062177014351
71,71,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",91.47672780990601
72,72,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",92.74723791837692
73,73,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",94.01774802684784
74,74,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",95.28825813531876
75,75,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",96.55876824378967
76,76,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",97.82927835226059
77,77,1.4722914409946468,"[[9.256093092486239, -0.5, 1], [4.091338043385681, -0.050246292548520116, 1], [4.083261111905426, 0.3410712979315901, 0.3733821065220914], [3.3689328483199397, -0.5, 0.6915874278982], [1, 0.3102394533432736, 0.7785753140491117], [1, 0.20181951210777535, 0.6408736093092217], [5.146914698425686, -0.029614183003352734, 1], [4.630614098357274, 0.17957834227755337, 0.5512985513203454], [1.5685400541784205, 0.16104627138744199, 1], [1, -0.37245195436785616, 1]]",99.0997884607315
78,78,1.484839197680962,"[[7.093010759012496, -0.09003396175833273, 1], [5.071055749182307, -0.021625095310229596, 0.8073847082342083], [1, -0.5, 0.33507119557724396], [7.166126859091589, -0.5, 1], [2.5766397711942743, -0.5, 0.8930470576516263], [1, 0.20181951210777535, 0.6408736093092217], [1.6174803904271626, -0.3573140118248527, 0.9800606026620903], [7.0588980822166105, -0.26359974361584887, 0.803044221631724], [9.892751174495862, 0.41358567991235257, 0.99074733218016], [1, -0.24501210673686652, 1]]",100.37029856920242
79,79,1.4880200474996215,"[[7.093010759012496, -0.09003396175833273, 1], [5.312802178375738, -0.021625095310229596, 0.9410925419523978], [2.021022033666578, -0.5, 0.6430113122522032], [4.349054307242751, -0.5, 1], [5.069846987116694, -0.4464358141427332, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 1], [1.1421856712045182, -0.1941630148184977, 0.5068669707593848], [9.892751174495862, 0.41358567991235257, 0.99074733218016], [1, -0.5, 0.8481962771526637]]",101.64080867767333
80,80,1.4880200474996215,"[[7.093010759012496, -0.09003396175833273, 1], [5.312802178375738, -0.021625095310229596, 0.9410925419523978], [2.021022033666578, -0.5, 0.6430113122522032], [4.349054307242751, -0.5, 1], [5.069846987116694, -0.4464358141427332, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 1], [1.1421856712045182, -0.1941630148184977, 0.5068669707593848], [9.892751174495862, 0.41358567991235257, 0.99074733218016], [1, -0.5, 0.8481962771526637]]",102.91131878614425
81,81,1.4880200474996215,"[[7.093010759012496, -0.09003396175833273, 1], [5.312802178375738, -0.021625095310229596, 0.9410925419523978], [2.021022033666578, -0.5, 0.6430113122522032], [4.349054307242751, -0.5, 1], [5.069846987116694, -0.4464358141427332, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, -0.5, 1], [1.1421856712045182, -0.1941630148184977, 0.5068669707593848], [9.892751174495862, 0.41358567991235257, 0.99074733218016], [1, -0.5, 0.8481962771526637]]",104.18182889461518
82,82,1.4962700284187989,"[[2.5624355460624155, -0.5, 0.9856040765164289], [6.503817850421278, -0.021625095310229596, 0.9940492543816114], [9.92991595820728, -0.35871275935711266, 0.35445054511092877], [1, -0.34776089664368937, 0.7745213992107353], [2.5766397711942743, -0.5, 0.8930470576516263], [1, 0.20181951210777535, 0.6408736093092217], [2.999740543859341, -0.5, 0.960035900779609], [7.0588980822166105, -0.26359974361584887, 0.8188019655308633], [9.892751174495862, 0.5, 0.9427618618807592], [2.5372485780920773, -0.3225424741496585, 1]]",105.4523390030861
83,83,1.4962700284187989,"[[2.5624355460624155, -0.5, 0.9856040765164289], [6.503817850421278, -0.021625095310229596, 0.9940492543816114], [9.92991595820728, -0.35871275935711266, 0.35445054511092877], [1, -0.34776089664368937, 0.7745213992107353], [2.5766397711942743, -0.5, 0.8930470576516263], [1, 0.20181951210777535, 0.6408736093092217], [2.999740543859341, -0.5, 0.960035900779609], [7.0588980822166105, -0.26359974361584887, 0.8188019655308633], [9.892751174495862, 0.5, 0.9427618618807592], [2.5372485780920773, -0.3225424741496585, 1]]",106.72284911155701
84,84,1.4962700284187989,"[[2.5624355460624155, -0.5, 0.9856040765164289], [6.503817850421278, -0.021625095310229596, 0.9940492543816114], [9.92991595820728, -0.35871275935711266, 0.35445054511092877], [1, -0.34776089664368937, 0.7745213992107353], [2.5766397711942743, -0.5, 0.8930470576516263], [1, 0.20181951210777535, 0.6408736093092217], [2.999740543859341, -0.5, 0.960035900779609], [7.0588980822166105, -0.26359974361584887, 0.8188019655308633], [9.892751174495862, 0.5, 0.9427618618807592], [2.5372485780920773, -0.3225424741496585, 1]]",107.99335922002793
85,85,1.4962700284187989,"[[2.5624355460624155, -0.5, 0.9856040765164289], [6.503817850421278, -0.021625095310229596, 0.9940492543816114], [9.92991595820728, -0.35871275935711266, 0.35445054511092877], [1, -0.34776089664368937, 0.7745213992107353], [2.5766397711942743, -0.5, 0.8930470576516263], [1, 0.20181951210777535, 0.6408736093092217], [2.999740543859341, -0.5, 0.960035900779609], [7.0588980822166105, -0.26359974361584887, 0.8188019655308633], [9.892751174495862, 0.5, 0.9427618618807592], [2.5372485780920773, -0.3225424741496585, 1]]",109.26386932849884
86,86,1.5055019339311857,"[[9.256093092486239, -0.5, 1], [5.071055749182307, -0.021625095310229596, 0.8073847082342083], [2.5263601470661836, -0.4964192652598365, 0.6155364027637055], [3.415797789169981, -0.5, 0.7893670686002066], [5.069846987116694, -0.4464358141427332, 1], [1, 0.20181951210777535, 0.6408736093092217], [1.6174803904271626, -0.3573140118248527, 0.7748252191322238], [5.4531325673868025, -0.0710361280990032, 0.6473117473763361], [4.883844973478382, 0.5, 1], [2.3656105171219286, -0.43210690807305885, 1]]",110.53437943696976
87,87,1.5069065025089095,"[[3.285540011863646, -0.4801740194745263, 1], [5.312802178375738, -0.021625095310229596, 0.9410925419523978], [5.432146488679599, -0.23799588127430332, 1], [3.3689328483199397, -0.5, 0.6915874278982], [1, -0.14600444605354387, 1], [1, 0.20181951210777535, 0.6408736093092217], [2.7992822369882226, -0.3735626795961829, 1], [5.4531325673868025, -0.0710361280990032, 1], [3.2440052681137113, 0.41358567991235257, 0.9381697878542851], [1, -0.24501210673686652, 0.873711720926436]]",111.80488954544067
88,88,1.5069065025089095,"[[3.285540011863646, -0.4801740194745263, 1], [5.312802178375738, -0.021625095310229596, 0.9410925419523978], [5.432146488679599, -0.23799588127430332, 1], [3.3689328483199397, -0.5, 0.6915874278982], [1, -0.14600444605354387, 1], [1, 0.20181951210777535, 0.6408736093092217], [2.7992822369882226, -0.3735626795961829, 1], [5.4531325673868025, -0.0710361280990032, 1], [3.2440052681137113, 0.41358567991235257, 0.9381697878542851], [1, -0.24501210673686652, 0.873711720926436]]",113.07539965391159
89,89,1.5069065025089095,"[[3.285540011863646, -0.4801740194745263, 1], [5.312802178375738, -0.021625095310229596, 0.9410925419523978], [5.432146488679599, -0.23799588127430332, 1], [3.3689328483199397, -0.5, 0.6915874278982], [1, -0.14600444605354387, 1], [1, 0.20181951210777535, 0.6408736093092217], [2.7992822369882226, -0.3735626795961829, 1], [5.4531325673868025, -0.0710361280990032, 1], [3.2440052681137113, 0.41358567991235257, 0.9381697878542851], [1, -0.24501210673686652, 0.873711720926436]]",114.3459097623825
90,90,1.5069065025089095,"[[3.285540011863646, -0.4801740194745263, 1], [5.312802178375738, -0.021625095310229596, 0.9410925419523978], [5.432146488679599, -0.23799588127430332, 1], [3.3689328483199397, -0.5, 0.6915874278982], [1, -0.14600444605354387, 1], [1, 0.20181951210777535, 0.6408736093092217], [2.7992822369882226, -0.3735626795961829, 1], [5.4531325673868025, -0.0710361280990032, 1], [3.2440052681137113, 0.41358567991235257, 0.9381697878542851], [1, -0.24501210673686652, 0.873711720926436]]",115.61641987085342
91,91,1.5069065025089095,"[[3.285540011863646, -0.4801740194745263, 1], [5.312802178375738, -0.021625095310229596, 0.9410925419523978], [5.432146488679599, -0.23799588127430332, 1], [3.3689328483199397, -0.5, 0.6915874278982], [1, -0.14600444605354387, 1], [1, 0.20181951210777535, 0.6408736093092217], [2.7992822369882226, -0.3735626795961829, 1], [5.4531325673868025, -0.0710361280990032, 1], [3.2440052681137113, 0.41358567991235257, 0.9381697878542851], [1, -0.24501210673686652, 0.873711720926436]]",116.88692997932434
92,92,1.5069065025089095,"[[3.285540011863646, -0.4801740194745263, 1], [5.312802178375738, -0.021625095310229596, 0.9410925419523978], [5.432146488679599, -0.23799588127430332, 1], [3.3689328483199397, -0.5, 0.6915874278982], [1, -0.14600444605354387, 1], [1, 0.20181951210777535, 0.6408736093092217], [2.7992822369882226, -0.3735626795961829, 1], [5.4531325673868025, -0.0710361280990032, 1], [3.2440052681137113, 0.41358567991235257, 0.9381697878542851], [1, -0.24501210673686652, 0.873711720926436]]",118.15744008779525
93,93,1.5069065025089095,"[[3.285540011863646, -0.4801740194745263, 1], [5.312802178375738, -0.021625095310229596, 0.9410925419523978], [5.432146488679599, -0.23799588127430332, 1], [3.3689328483199397, -0.5, 0.6915874278982], [1, -0.14600444605354387, 1], [1, 0.20181951210777535, 0.6408736093092217], [2.7992822369882226, -0.3735626795961829, 1], [5.4531325673868025, -0.0710361280990032, 1], [3.2440052681137113, 0.41358567991235257, 0.9381697878542851], [1, -0.24501210673686652, 0.873711720926436]]",119.42795019626618
94,94,1.5111411397306542,"[[7.093010759012496, -0.09003396175833273, 1], [5.750489538245755, -0.021625095310229596, 0.9940492543816114], [6.809227319599801, -0.3033509779833296, 0.8056584125742696], [4.349054307242751, -0.5, 1], [2.5766397711942743, -0.5, 1], [1, 0.20181951210777535, 0.6408736093092217], [3.3625185219403195, -0.5, 0.9515090526049401], [8.492488224350852, -0.31254145094326735, 0.40834956478782547], [3.2440052681137113, 0.41358567991235257, 0.9381697878542851], [6.103408043891381, -0.4913015682788181, 1]]",120.6984603047371
95,95,1.5111411397306542,"[[7.093010759012496, -0.09003396175833273, 1], [5.750489538245755, -0.021625095310229596, 0.9940492543816114], [6.809227319599801, -0.3033509779833296, 0.8056584125742696], [4.349054307242751, -0.5, 1], [2.5766397711942743, -0.5, 1], [1, 0.20181951210777535, 0.6408736093092217], [3.3625185219403195, -0.5, 0.9515090526049401], [8.492488224350852, -0.31254145094326735, 0.40834956478782547], [3.2440052681137113, 0.41358567991235257, 0.9381697878542851], [6.103408043891381, -0.4913015682788181, 1]]",121.96897041320801
96,96,1.5111411397306542,"[[7.093010759012496, -0.09003396175833273, 1], [5.750489538245755, -0.021625095310229596, 0.9940492543816114], [6.809227319599801, -0.3033509779833296, 0.8056584125742696], [4.349054307242751, -0.5, 1], [2.5766397711942743, -0.5, 1], [1, 0.20181951210777535, 0.6408736093092217], [3.3625185219403195, -0.5, 0.9515090526049401], [8.492488224350852, -0.31254145094326735, 0.40834956478782547], [3.2440052681137113, 0.41358567991235257, 0.9381697878542851], [6.103408043891381, -0.4913015682788181, 1]]",123.23948052167893
97,97,1.5171280401846756,"[[7.093010759012496, -0.09003396175833273, 1], [7.188741083483918, -0.021625095310229596, 1], [4.083261111905426, 0.3410712979315901, 0.33190149061770347], [3.3689328483199397, -0.5, 0.7456463254987211], [2.5766397711942743, -0.5, 0.8930470576516263], [1, 0.20181951210777535, 0.6408736093092217], [3.3625185219403195, -0.5, 0.9515090526049401], [8.492488224350852, -0.31254145094326735, 0.40834956478782547], [9.892751174495862, 0.41358567991235257, 0.99074733218016], [1, -0.24501210673686652, 1]]",124.50999063014984
98,98,1.5176806645356766,"[[7.093010759012496, -0.09003396175833273, 1], [7.188741083483918, -0.021625095310229596, 1], [2.605930961777495, 0.3671735709572743, 0.47599976112708947], [1, -0.5, 0.8484349500486885], [2.5766397711942743, -0.5, 1], [1, 0.20181951210777535, 0.6408736093092217], [4.242090157456754, -0.3908709514562558, 0.6695384906313746], [5.678790741697855, -0.5, 0.44616131502736883], [9.892751174495862, 0.41358567991235257, 0.99074733218016], [1, -0.2571891583768012, 0.8537222597288543]]",125.78050073862076
99,99,1.5227205869942129,"[[1.4574629035813134, -0.11411145027303103, 1], [7.188741083483918, -0.021625095310229596, 1], [9.213238099334655, -0.5, 0.589607892169628], [1, -0.5, 1], [2.649405535016842, -0.5, 1], [1, 0.20181951210777535, 0.6408736093092217], [1, 0.07766081412404516, 0.897375900855416], [3.0800667533393584, -0.5, 0.8067585961780962], [3.2440052681137113, 0.41358567991235257, 0.9381697878542851], [1, -0.24501210673686652, 1]]",127.05101084709167
