,Generations,CCEA Fitness Values,Best_Sol,time
62,62,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",128.7526551747322
63,63,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",130.79634811401368
64,64,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",132.84004105329512
65,65,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",134.8837339925766
66,66,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",136.92742693185807
67,67,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",138.97111987113954
68,68,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",141.01481281042098
69,69,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",143.05850574970245
70,70,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",145.10219868898392
71,71,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",147.1458916282654
72,72,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",149.18958456754683
73,73,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",151.2332775068283
74,74,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",153.27697044610977
75,75,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",155.32066338539124
76,76,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",157.3643563246727
77,77,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",159.40804926395415
78,78,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",161.45174220323563
79,79,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",163.4954351425171
80,80,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",165.53912808179857
81,81,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",167.58282102108
82,82,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",169.62651396036148
83,83,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",171.67020689964295
84,84,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",173.71389983892442
85,85,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",175.75759277820586
86,86,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",177.80128571748733
87,87,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",179.8449786567688
88,88,0.9926788487435595,"[[1, -0.38791435375862426, 1], [1, -0.3142383804592455, 1], [1, -0.3405215643155948, 1], [20, 0.16136364699389702, 0.3162070721341624], [1, -0.28698593266639916, 1], [1, -0.28674076762982037, 1], [1, -0.31998171005769055, 1], [1, -0.37632901494163284, 1], [1, -0.3557961434987705, 1], [1, -0.328934272354697, 1]]",181.88867159605027
89,89,0.9927493551159333,"[[1, -0.24320146921243388, 1], [1, -0.34271259784676295, 1], [1, -0.30514178137462705, 1], [20, -0.5, 1], [1, -0.28181764194810854, 0.8163403468982653], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.3324873850060895, 1], [1, -0.3557961434987705, 1], [1, -0.3544896018890377, 1]]",183.93236453533171
90,90,0.9927493551159333,"[[1, -0.24320146921243388, 1], [1, -0.34271259784676295, 1], [1, -0.30514178137462705, 1], [20, -0.5, 1], [1, -0.28181764194810854, 0.8163403468982653], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.3324873850060895, 1], [1, -0.3557961434987705, 1], [1, -0.3544896018890377, 1]]",185.97605747461319
91,91,0.9927493551159333,"[[1, -0.24320146921243388, 1], [1, -0.34271259784676295, 1], [1, -0.30514178137462705, 1], [20, -0.5, 1], [1, -0.28181764194810854, 0.8163403468982653], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.3324873850060895, 1], [1, -0.3557961434987705, 1], [1, -0.3544896018890377, 1]]",188.01975041389466
92,92,0.9927493551159333,"[[1, -0.24320146921243388, 1], [1, -0.34271259784676295, 1], [1, -0.30514178137462705, 1], [20, -0.5, 1], [1, -0.28181764194810854, 0.8163403468982653], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.3324873850060895, 1], [1, -0.3557961434987705, 1], [1, -0.3544896018890377, 1]]",190.06344335317613
93,93,0.9927493551159333,"[[1, -0.24320146921243388, 1], [1, -0.34271259784676295, 1], [1, -0.30514178137462705, 1], [20, -0.5, 1], [1, -0.28181764194810854, 0.8163403468982653], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.3324873850060895, 1], [1, -0.3557961434987705, 1], [1, -0.3544896018890377, 1]]",192.10713629245757
94,94,0.9927493551159333,"[[1, -0.24320146921243388, 1], [1, -0.34271259784676295, 1], [1, -0.30514178137462705, 1], [20, -0.5, 1], [1, -0.28181764194810854, 0.8163403468982653], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.3324873850060895, 1], [1, -0.3557961434987705, 1], [1, -0.3544896018890377, 1]]",194.15082923173904
95,95,0.9927493551159333,"[[1, -0.24320146921243388, 1], [1, -0.34271259784676295, 1], [1, -0.30514178137462705, 1], [20, -0.5, 1], [1, -0.28181764194810854, 0.8163403468982653], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.3324873850060895, 1], [1, -0.3557961434987705, 1], [1, -0.3544896018890377, 1]]",196.1945221710205
96,96,0.9927493551159333,"[[1, -0.24320146921243388, 1], [1, -0.34271259784676295, 1], [1, -0.30514178137462705, 1], [20, -0.5, 1], [1, -0.28181764194810854, 0.8163403468982653], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.3324873850060895, 1], [1, -0.3557961434987705, 1], [1, -0.3544896018890377, 1]]",198.23821511030198
97,97,0.9927493551159333,"[[1, -0.24320146921243388, 1], [1, -0.34271259784676295, 1], [1, -0.30514178137462705, 1], [20, -0.5, 1], [1, -0.28181764194810854, 0.8163403468982653], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.3324873850060895, 1], [1, -0.3557961434987705, 1], [1, -0.3544896018890377, 1]]",200.28190804958342
98,98,0.9927493551159333,"[[1, -0.24320146921243388, 1], [1, -0.34271259784676295, 1], [1, -0.30514178137462705, 1], [20, -0.5, 1], [1, -0.28181764194810854, 0.8163403468982653], [1, -0.3475543223155926, 1], [1, -0.3729811472239732, 1], [1, -0.3324873850060895, 1], [1, -0.3557961434987705, 1], [1, -0.3544896018890377, 1]]",202.3256009888649
99,99,0.9937180591987891,"[[1, -0.3305237498904953, 1], [1, -0.3142383804592455, 1], [1, -0.3252769151540946, 1], [20, -0.2310563501247471, 0.3808234438891944], [1, -0.28181764194810854, 0.8163403468982653], [1, -0.37263729428958553, 0.9842544017587675], [1, -0.3789422291032587, 1], [1, -0.3763071486048163, 1], [1, -0.28548648760540385, 1], [1, -0.34564265709732916, 1]]",204.36929392814636
