,Generations,CCEA Fitness Values,Best_Sol,time
53,53,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",74.64196536540985
54,54,1.1556302731149046,"[[6.291779994978061, -8.082441342227575e-05, 0.421637867880184], [1, -0.20720182972198875, 0.07184687525004085], [9.021243980427228, 0.5, 0], [7.879828385149698, -0.14129638612855533, 1], [10.525834632440452, -0.22276616245336167, 1], [8.639633743410926, -0.44585793880844016, 0.9467184643660396], [7.74618496977907, 0.009523070890335744, 0.14261060452581115], [9.233082554657233, -0.12473552025029455, 0.6949958105632593], [9.87837523146585, 0.24412783388964607, 0.03424995463097294], [20, 0.3395789722887346, 0.23312018046010852]]",76.02422398328781
55,55,1.1556302731149046,"[[6.291779994978061, -8.082441342227575e-05, 0.421637867880184], [1, -0.20720182972198875, 0.07184687525004085], [9.021243980427228, 0.5, 0], [7.879828385149698, -0.14129638612855533, 1], [10.525834632440452, -0.22276616245336167, 1], [8.639633743410926, -0.44585793880844016, 0.9467184643660396], [7.74618496977907, 0.009523070890335744, 0.14261060452581115], [9.233082554657233, -0.12473552025029455, 0.6949958105632593], [9.87837523146585, 0.24412783388964607, 0.03424995463097294], [20, 0.3395789722887346, 0.23312018046010852]]",77.40648260116578
56,56,1.1556302731149046,"[[6.291779994978061, -8.082441342227575e-05, 0.421637867880184], [1, -0.20720182972198875, 0.07184687525004085], [9.021243980427228, 0.5, 0], [7.879828385149698, -0.14129638612855533, 1], [10.525834632440452, -0.22276616245336167, 1], [8.639633743410926, -0.44585793880844016, 0.9467184643660396], [7.74618496977907, 0.009523070890335744, 0.14261060452581115], [9.233082554657233, -0.12473552025029455, 0.6949958105632593], [9.87837523146585, 0.24412783388964607, 0.03424995463097294], [20, 0.3395789722887346, 0.23312018046010852]]",78.78874121904373
57,57,1.1556302731149046,"[[6.291779994978061, -8.082441342227575e-05, 0.421637867880184], [1, -0.20720182972198875, 0.07184687525004085], [9.021243980427228, 0.5, 0], [7.879828385149698, -0.14129638612855533, 1], [10.525834632440452, -0.22276616245336167, 1], [8.639633743410926, -0.44585793880844016, 0.9467184643660396], [7.74618496977907, 0.009523070890335744, 0.14261060452581115], [9.233082554657233, -0.12473552025029455, 0.6949958105632593], [9.87837523146585, 0.24412783388964607, 0.03424995463097294], [20, 0.3395789722887346, 0.23312018046010852]]",80.1709998369217
58,58,1.1556302731149046,"[[6.291779994978061, -8.082441342227575e-05, 0.421637867880184], [1, -0.20720182972198875, 0.07184687525004085], [9.021243980427228, 0.5, 0], [7.879828385149698, -0.14129638612855533, 1], [10.525834632440452, -0.22276616245336167, 1], [8.639633743410926, -0.44585793880844016, 0.9467184643660396], [7.74618496977907, 0.009523070890335744, 0.14261060452581115], [9.233082554657233, -0.12473552025029455, 0.6949958105632593], [9.87837523146585, 0.24412783388964607, 0.03424995463097294], [20, 0.3395789722887346, 0.23312018046010852]]",81.55325845479965
59,59,1.1556302731149046,"[[6.291779994978061, -8.082441342227575e-05, 0.421637867880184], [1, -0.20720182972198875, 0.07184687525004085], [9.021243980427228, 0.5, 0], [7.879828385149698, -0.14129638612855533, 1], [10.525834632440452, -0.22276616245336167, 1], [8.639633743410926, -0.44585793880844016, 0.9467184643660396], [7.74618496977907, 0.009523070890335744, 0.14261060452581115], [9.233082554657233, -0.12473552025029455, 0.6949958105632593], [9.87837523146585, 0.24412783388964607, 0.03424995463097294], [20, 0.3395789722887346, 0.23312018046010852]]",82.93551707267761
60,60,1.1556302731149046,"[[6.291779994978061, -8.082441342227575e-05, 0.421637867880184], [1, -0.20720182972198875, 0.07184687525004085], [9.021243980427228, 0.5, 0], [7.879828385149698, -0.14129638612855533, 1], [10.525834632440452, -0.22276616245336167, 1], [8.639633743410926, -0.44585793880844016, 0.9467184643660396], [7.74618496977907, 0.009523070890335744, 0.14261060452581115], [9.233082554657233, -0.12473552025029455, 0.6949958105632593], [9.87837523146585, 0.24412783388964607, 0.03424995463097294], [20, 0.3395789722887346, 0.23312018046010852]]",84.31777569055558
61,61,1.1556302731149046,"[[6.291779994978061, -8.082441342227575e-05, 0.421637867880184], [1, -0.20720182972198875, 0.07184687525004085], [9.021243980427228, 0.5, 0], [7.879828385149698, -0.14129638612855533, 1], [10.525834632440452, -0.22276616245336167, 1], [8.639633743410926, -0.44585793880844016, 0.9467184643660396], [7.74618496977907, 0.009523070890335744, 0.14261060452581115], [9.233082554657233, -0.12473552025029455, 0.6949958105632593], [9.87837523146585, 0.24412783388964607, 0.03424995463097294], [20, 0.3395789722887346, 0.23312018046010852]]",85.70003430843353
62,62,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",87.0822929263115
63,63,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",88.46455154418945
64,64,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",89.84681016206741
65,65,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",91.22906877994538
66,66,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",92.61132739782333
67,67,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",93.9935860157013
68,68,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",95.37584463357925
69,69,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",96.75810325145721
70,70,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",98.14036186933518
71,71,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",99.52262048721313
72,72,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",100.9048791050911
73,73,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",102.28713772296905
74,74,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",103.66939634084702
75,75,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",105.05165495872498
76,76,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",106.43391357660293
77,77,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",107.8161721944809
78,78,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",109.19843081235885
79,79,1.1620214828236612,"[[1.1268654530833198, -0.5, 0], [10.717463990269485, 0.3965432029193007, 0], [9.75382653813757, -0.07749156779319855, 0], [20, 0.5, 0.3662210822109973], [12.128126849905028, -0.010461817879435542, 1], [8.1276874885473, -0.3778282831025236, 1], [8.703493677475644, 0.009523070890335744, 0], [9.233082554657233, -0.12473552025029455, 0.8277163547102538], [10.528445516629924, 0.001687947584916999, 0.6183314673689233], [15.331775113621621, 0.12346038912692328, 0.037982768344951456]]",110.58068943023682
80,80,1.1755322327087625,"[[8.604156682528252, -0.5, 0], [9.766726033003557, -0.5, 0.6090781200869536], [12.902134776912156, 0.1727170216223458, 0.10359752149303157], [7.879828385149698, -0.14129638612855533, 1], [13.502893428874321, 0.4856291342745381, 1], [12.157401561780906, -0.5, 1], [1, 0.400949533156852, 0], [13.803227303202037, -0.4784894753021799, 0], [11.001665905806503, -0.18133405494280502, 0], [20, 0.3395789722887346, 0]]",111.96294804811478
81,81,1.1755322327087625,"[[8.604156682528252, -0.5, 0], [9.766726033003557, -0.5, 0.6090781200869536], [12.902134776912156, 0.1727170216223458, 0.10359752149303157], [7.879828385149698, -0.14129638612855533, 1], [13.502893428874321, 0.4856291342745381, 1], [12.157401561780906, -0.5, 1], [1, 0.400949533156852, 0], [13.803227303202037, -0.4784894753021799, 0], [11.001665905806503, -0.18133405494280502, 0], [20, 0.3395789722887346, 0]]",113.34520666599273
82,82,1.1755322327087625,"[[8.604156682528252, -0.5, 0], [9.766726033003557, -0.5, 0.6090781200869536], [12.902134776912156, 0.1727170216223458, 0.10359752149303157], [7.879828385149698, -0.14129638612855533, 1], [13.502893428874321, 0.4856291342745381, 1], [12.157401561780906, -0.5, 1], [1, 0.400949533156852, 0], [13.803227303202037, -0.4784894753021799, 0], [11.001665905806503, -0.18133405494280502, 0], [20, 0.3395789722887346, 0]]",114.7274652838707
83,83,1.1755322327087625,"[[8.604156682528252, -0.5, 0], [9.766726033003557, -0.5, 0.6090781200869536], [12.902134776912156, 0.1727170216223458, 0.10359752149303157], [7.879828385149698, -0.14129638612855533, 1], [13.502893428874321, 0.4856291342745381, 1], [12.157401561780906, -0.5, 1], [1, 0.400949533156852, 0], [13.803227303202037, -0.4784894753021799, 0], [11.001665905806503, -0.18133405494280502, 0], [20, 0.3395789722887346, 0]]",116.10972390174865
84,84,1.1755322327087625,"[[8.604156682528252, -0.5, 0], [9.766726033003557, -0.5, 0.6090781200869536], [12.902134776912156, 0.1727170216223458, 0.10359752149303157], [7.879828385149698, -0.14129638612855533, 1], [13.502893428874321, 0.4856291342745381, 1], [12.157401561780906, -0.5, 1], [1, 0.400949533156852, 0], [13.803227303202037, -0.4784894753021799, 0], [11.001665905806503, -0.18133405494280502, 0], [20, 0.3395789722887346, 0]]",117.49198251962662
85,85,1.1755322327087625,"[[8.604156682528252, -0.5, 0], [9.766726033003557, -0.5, 0.6090781200869536], [12.902134776912156, 0.1727170216223458, 0.10359752149303157], [7.879828385149698, -0.14129638612855533, 1], [13.502893428874321, 0.4856291342745381, 1], [12.157401561780906, -0.5, 1], [1, 0.400949533156852, 0], [13.803227303202037, -0.4784894753021799, 0], [11.001665905806503, -0.18133405494280502, 0], [20, 0.3395789722887346, 0]]",118.87424113750458
86,86,1.1755322327087625,"[[8.604156682528252, -0.5, 0], [9.766726033003557, -0.5, 0.6090781200869536], [12.902134776912156, 0.1727170216223458, 0.10359752149303157], [7.879828385149698, -0.14129638612855533, 1], [13.502893428874321, 0.4856291342745381, 1], [12.157401561780906, -0.5, 1], [1, 0.400949533156852, 0], [13.803227303202037, -0.4784894753021799, 0], [11.001665905806503, -0.18133405494280502, 0], [20, 0.3395789722887346, 0]]",120.25649975538253
87,87,1.1755322327087625,"[[8.604156682528252, -0.5, 0], [9.766726033003557, -0.5, 0.6090781200869536], [12.902134776912156, 0.1727170216223458, 0.10359752149303157], [7.879828385149698, -0.14129638612855533, 1], [13.502893428874321, 0.4856291342745381, 1], [12.157401561780906, -0.5, 1], [1, 0.400949533156852, 0], [13.803227303202037, -0.4784894753021799, 0], [11.001665905806503, -0.18133405494280502, 0], [20, 0.3395789722887346, 0]]",121.6387583732605
88,88,1.1755322327087625,"[[8.604156682528252, -0.5, 0], [9.766726033003557, -0.5, 0.6090781200869536], [12.902134776912156, 0.1727170216223458, 0.10359752149303157], [7.879828385149698, -0.14129638612855533, 1], [13.502893428874321, 0.4856291342745381, 1], [12.157401561780906, -0.5, 1], [1, 0.400949533156852, 0], [13.803227303202037, -0.4784894753021799, 0], [11.001665905806503, -0.18133405494280502, 0], [20, 0.3395789722887346, 0]]",123.02101699113845
89,89,1.1779171843326117,"[[7.852273219009039, -0.5, 0], [6.7848592997146255, 0.2648873655892314, 0], [12.55503430728929, 0.0944623392689588, 0.811932163141233], [10.787185543676147, 0.4258503274860031, 0.00456596628798565], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [8.703493677475644, 0.009523070890335744, 0], [7.292230516682389, -0.2003211540348604, 1], [1, 0.4071756026596586, 0.8271205388721101], [19.891542800179213, 0.3656791092755225, 0.22543714686586996]]",124.40327560901642
90,90,1.1779171843326117,"[[7.852273219009039, -0.5, 0], [6.7848592997146255, 0.2648873655892314, 0], [12.55503430728929, 0.0944623392689588, 0.811932163141233], [10.787185543676147, 0.4258503274860031, 0.00456596628798565], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [8.703493677475644, 0.009523070890335744, 0], [7.292230516682389, -0.2003211540348604, 1], [1, 0.4071756026596586, 0.8271205388721101], [19.891542800179213, 0.3656791092755225, 0.22543714686586996]]",125.78553422689438
91,91,1.1779171843326117,"[[7.852273219009039, -0.5, 0], [6.7848592997146255, 0.2648873655892314, 0], [12.55503430728929, 0.0944623392689588, 0.811932163141233], [10.787185543676147, 0.4258503274860031, 0.00456596628798565], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [8.703493677475644, 0.009523070890335744, 0], [7.292230516682389, -0.2003211540348604, 1], [1, 0.4071756026596586, 0.8271205388721101], [19.891542800179213, 0.3656791092755225, 0.22543714686586996]]",127.16779284477234
92,92,1.1779171843326117,"[[7.852273219009039, -0.5, 0], [6.7848592997146255, 0.2648873655892314, 0], [12.55503430728929, 0.0944623392689588, 0.811932163141233], [10.787185543676147, 0.4258503274860031, 0.00456596628798565], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [8.703493677475644, 0.009523070890335744, 0], [7.292230516682389, -0.2003211540348604, 1], [1, 0.4071756026596586, 0.8271205388721101], [19.891542800179213, 0.3656791092755225, 0.22543714686586996]]",128.5500514626503
93,93,1.1779171843326117,"[[7.852273219009039, -0.5, 0], [6.7848592997146255, 0.2648873655892314, 0], [12.55503430728929, 0.0944623392689588, 0.811932163141233], [10.787185543676147, 0.4258503274860031, 0.00456596628798565], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [8.703493677475644, 0.009523070890335744, 0], [7.292230516682389, -0.2003211540348604, 1], [1, 0.4071756026596586, 0.8271205388721101], [19.891542800179213, 0.3656791092755225, 0.22543714686586996]]",129.93231008052825
94,94,1.1779171843326117,"[[7.852273219009039, -0.5, 0], [6.7848592997146255, 0.2648873655892314, 0], [12.55503430728929, 0.0944623392689588, 0.811932163141233], [10.787185543676147, 0.4258503274860031, 0.00456596628798565], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [8.703493677475644, 0.009523070890335744, 0], [7.292230516682389, -0.2003211540348604, 1], [1, 0.4071756026596586, 0.8271205388721101], [19.891542800179213, 0.3656791092755225, 0.22543714686586996]]",131.31456869840622
95,95,1.185572401031956,"[[1, -0.0015380771580186248, 0.6248318926233787], [11.806927800548356, -0.48680926312017647, 0.9926252426615937], [11.948943202366474, 0.08824116412488188, 0], [10.787185543676147, 0.4258503274860031, 0], [13.143203525368827, 0.2882794874722572, 0.9228454654010408], [8.816987102892593, -0.5, 1], [8.703493677475644, 0.009523070890335744, 0], [10.272085743576913, 0.2633047022121406, 1], [14.516239934408182, 0.15077342218211617, 0], [20, -0.3022974606758345, 0.7455903378306884]]",132.69682731628419
96,96,1.185572401031956,"[[1, -0.0015380771580186248, 0.6248318926233787], [11.806927800548356, -0.48680926312017647, 0.9926252426615937], [11.948943202366474, 0.08824116412488188, 0], [10.787185543676147, 0.4258503274860031, 0], [13.143203525368827, 0.2882794874722572, 0.9228454654010408], [8.816987102892593, -0.5, 1], [8.703493677475644, 0.009523070890335744, 0], [10.272085743576913, 0.2633047022121406, 1], [14.516239934408182, 0.15077342218211617, 0], [20, -0.3022974606758345, 0.7455903378306884]]",134.07908593416215
97,97,1.185572401031956,"[[1, -0.0015380771580186248, 0.6248318926233787], [11.806927800548356, -0.48680926312017647, 0.9926252426615937], [11.948943202366474, 0.08824116412488188, 0], [10.787185543676147, 0.4258503274860031, 0], [13.143203525368827, 0.2882794874722572, 0.9228454654010408], [8.816987102892593, -0.5, 1], [8.703493677475644, 0.009523070890335744, 0], [10.272085743576913, 0.2633047022121406, 1], [14.516239934408182, 0.15077342218211617, 0], [20, -0.3022974606758345, 0.7455903378306884]]",135.4613445520401
98,98,1.185572401031956,"[[1, -0.0015380771580186248, 0.6248318926233787], [11.806927800548356, -0.48680926312017647, 0.9926252426615937], [11.948943202366474, 0.08824116412488188, 0], [10.787185543676147, 0.4258503274860031, 0], [13.143203525368827, 0.2882794874722572, 0.9228454654010408], [8.816987102892593, -0.5, 1], [8.703493677475644, 0.009523070890335744, 0], [10.272085743576913, 0.2633047022121406, 1], [14.516239934408182, 0.15077342218211617, 0], [20, -0.3022974606758345, 0.7455903378306884]]",136.84360316991805
99,99,1.185572401031956,"[[1, -0.0015380771580186248, 0.6248318926233787], [11.806927800548356, -0.48680926312017647, 0.9926252426615937], [11.948943202366474, 0.08824116412488188, 0], [10.787185543676147, 0.4258503274860031, 0], [13.143203525368827, 0.2882794874722572, 0.9228454654010408], [8.816987102892593, -0.5, 1], [8.703493677475644, 0.009523070890335744, 0], [10.272085743576913, 0.2633047022121406, 1], [14.516239934408182, 0.15077342218211617, 0], [20, -0.3022974606758345, 0.7455903378306884]]",138.22586178779602
