,Generations,Random Fitness Values,Random Health States,time
44,44,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",88.03867628574372
45,45,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",89.9950913143158
46,46,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",91.95150634288788
47,47,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",93.90792137145996
48,48,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",95.86433640003204
49,49,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",97.82075142860413
50,50,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",99.77716645717621
51,51,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",101.73358148574829
52,52,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",103.68999651432037
53,53,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",105.64641154289245
54,54,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",107.60282657146453
55,55,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",109.55924160003661
56,56,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",111.51565662860871
57,57,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",113.47207165718079
58,58,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",115.42848668575287
59,59,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",117.38490171432495
60,60,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",119.34131674289704
61,61,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",121.29773177146912
62,62,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",123.2541468000412
63,63,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",125.21056182861328
64,64,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",127.16697685718536
65,65,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",129.12339188575746
66,66,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",131.07980691432954
67,67,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",133.03622194290162
68,68,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",134.9926369714737
69,69,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",136.94905200004578
70,70,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",138.90546702861786
71,71,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",140.86188205718994
72,72,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",142.81829708576203
73,73,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",144.7747121143341
74,74,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",146.7311271429062
75,75,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",148.68754217147827
76,76,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",150.64395720005035
77,77,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",152.60037222862243
78,78,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",154.55678725719451
79,79,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",156.5132022857666
80,80,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",158.46961731433868
81,81,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",160.42603234291076
82,82,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",162.38244737148284
83,83,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",164.33886240005492
84,84,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",166.295277428627
85,85,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",168.25169245719908
86,86,0.7496219035495781,"[[14.641590140450763, -0.41718107201027543, 0.22655570504091027], [1.3819542361492223, -0.0899517701462712, 0.6844281570069393], [3.5977836403663743, 0.20469075278562188, 0.4728012971571903], [19.988740546443065, 0.2787698180498215, 0.701090000789011], [2.227270675412428, -0.2580373829959207, 0.01583636168829261], [10.849726159808563, -0.15443306052629002, 0.09332157421237308], [7.506562286123436, 0.11396800123748796, 0.388918245461886], [5.7823061380813305, 0.4962899936882782, 0.9572729833678054], [2.7630238207029976, 0.15365702213173138, 0.8282433302203515], [3.7319228816238628, -0.3867005293373774, 0.7098913165229331]]",170.20810748577117
