,Generations,CCEA Fitness Values,Best_Sol,time
54,54,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",70.1328943014145
55,55,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",71.40803783416749
56,56,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",72.68318136692046
57,57,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",73.95832489967346
58,58,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",75.23346843242645
59,59,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",76.50861196517944
60,60,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",77.78375549793243
61,61,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",79.05889903068542
62,62,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",80.33404256343842
63,63,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",81.60918609619141
64,64,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",82.8843296289444
65,65,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",84.15947316169739
66,66,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",85.43461669445038
67,67,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",86.70976022720338
68,68,1.039177697288295,"[[1.5160188832011077, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1, 0.29065636147114615, 1], [1, -0.5, 0.7236839238947291], [7.962872323935834, -0.028034321670774298, 1], [4.929336487872408, 0.4557917243370394, 0.8904789231089083], [1, 0.5, 1], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1.997243965355704, 0.23020297585761892, 0.9859550710005333]]",87.98490375995635
69,69,1.0456587515419027,"[[2.833861498384847, -0.5, 1], [2.473249274528016, 0.46602274903247426, 1], [1, 0.4052614240031215, 1], [1, -0.46302430339347933, 0.28353376993346086], [7.962872323935834, -0.028034321670774298, 1], [2.753710595585311, 0.5, 0.8812288031472278], [5.8963244323700525, 0.49540967286437204, 0.927095383312887], [8.380322872480864, -0.040564670105796743, 1], [1, 0.0534326256532211, 0.8446152421863221], [1.8920681619266622, 0.460521194229532, 1]]",89.26004729270934
70,70,1.0456587515419027,"[[2.833861498384847, -0.5, 1], [2.473249274528016, 0.46602274903247426, 1], [1, 0.4052614240031215, 1], [1, -0.46302430339347933, 0.28353376993346086], [7.962872323935834, -0.028034321670774298, 1], [2.753710595585311, 0.5, 0.8812288031472278], [5.8963244323700525, 0.49540967286437204, 0.927095383312887], [8.380322872480864, -0.040564670105796743, 1], [1, 0.0534326256532211, 0.8446152421863221], [1.8920681619266622, 0.460521194229532, 1]]",90.53519082546234
71,71,1.0456587515419027,"[[2.833861498384847, -0.5, 1], [2.473249274528016, 0.46602274903247426, 1], [1, 0.4052614240031215, 1], [1, -0.46302430339347933, 0.28353376993346086], [7.962872323935834, -0.028034321670774298, 1], [2.753710595585311, 0.5, 0.8812288031472278], [5.8963244323700525, 0.49540967286437204, 0.927095383312887], [8.380322872480864, -0.040564670105796743, 1], [1, 0.0534326256532211, 0.8446152421863221], [1.8920681619266622, 0.460521194229532, 1]]",91.81033435821533
72,72,1.0456587515419027,"[[2.833861498384847, -0.5, 1], [2.473249274528016, 0.46602274903247426, 1], [1, 0.4052614240031215, 1], [1, -0.46302430339347933, 0.28353376993346086], [7.962872323935834, -0.028034321670774298, 1], [2.753710595585311, 0.5, 0.8812288031472278], [5.8963244323700525, 0.49540967286437204, 0.927095383312887], [8.380322872480864, -0.040564670105796743, 1], [1, 0.0534326256532211, 0.8446152421863221], [1.8920681619266622, 0.460521194229532, 1]]",93.08547789096832
73,73,1.0659585528267312,"[[1, -0.36667830270503116, 1], [2.2640045755615184, 0.08560038785059176, 1], [4.9729096397546115, 0.5, 0.9269861451090406], [2.9501156346073767, -0.4439101006212684, 0.6642882248505274], [1, 0.05629234036498089, 0.8531629721280987], [6.12032219134595, 0.5, 0.9621999267317015], [2.6882627147624216, 0.3437367146794308, 0.9155068940702445], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [5.268754741720153, -0.016107163050318896, 1], [5.2645223855839625, 0.5, 1]]",94.36062142372131
74,74,1.0659585528267312,"[[1, -0.36667830270503116, 1], [2.2640045755615184, 0.08560038785059176, 1], [4.9729096397546115, 0.5, 0.9269861451090406], [2.9501156346073767, -0.4439101006212684, 0.6642882248505274], [1, 0.05629234036498089, 0.8531629721280987], [6.12032219134595, 0.5, 0.9621999267317015], [2.6882627147624216, 0.3437367146794308, 0.9155068940702445], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [5.268754741720153, -0.016107163050318896, 1], [5.2645223855839625, 0.5, 1]]",95.6357649564743
75,75,1.0659585528267312,"[[1, -0.36667830270503116, 1], [2.2640045755615184, 0.08560038785059176, 1], [4.9729096397546115, 0.5, 0.9269861451090406], [2.9501156346073767, -0.4439101006212684, 0.6642882248505274], [1, 0.05629234036498089, 0.8531629721280987], [6.12032219134595, 0.5, 0.9621999267317015], [2.6882627147624216, 0.3437367146794308, 0.9155068940702445], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [5.268754741720153, -0.016107163050318896, 1], [5.2645223855839625, 0.5, 1]]",96.9109084892273
76,76,1.0659585528267312,"[[1, -0.36667830270503116, 1], [2.2640045755615184, 0.08560038785059176, 1], [4.9729096397546115, 0.5, 0.9269861451090406], [2.9501156346073767, -0.4439101006212684, 0.6642882248505274], [1, 0.05629234036498089, 0.8531629721280987], [6.12032219134595, 0.5, 0.9621999267317015], [2.6882627147624216, 0.3437367146794308, 0.9155068940702445], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [5.268754741720153, -0.016107163050318896, 1], [5.2645223855839625, 0.5, 1]]",98.18605202198029
77,77,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",99.46119555473328
78,78,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",100.73633908748627
79,79,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",102.01148262023926
80,80,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",103.28662615299226
81,81,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",104.56176968574523
82,82,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",105.83691321849822
83,83,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",107.11205675125122
84,84,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",108.38720028400421
85,85,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",109.6623438167572
86,86,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",110.93748734951019
87,87,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",112.21263088226318
88,88,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",113.48777441501618
89,89,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",114.76291794776917
90,90,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",116.03806148052216
91,91,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",117.31320501327515
92,92,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",118.58834854602814
93,93,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",119.86349207878112
94,94,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",121.13863561153411
95,95,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",122.4137791442871
96,96,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",123.6889226770401
97,97,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",124.96406620979309
98,98,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",126.23920974254608
99,99,1.0689969590738688,"[[2.833861498384847, -0.5, 1], [4.685034739383958, 0.5, 0.9569852722354232], [1.0330464004567697, 0.34085319638821554, 1], [1, -0.5, 1], [7.962872323935834, -0.028034321670774298, 1], [1.160475914618244, 0.5, 1], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.040564670105796743, 1], [6.924210636805971, -0.02185206260428968, 1], [1.997243965355704, 0.23020297585761892, 1]]",127.51435327529907
