,Generations,CCEA Fitness Values,Best_Sol,time
53,53,1.0034664136166545,"[[3.409235041998239, -0.5, 0.6938728385630983], [2.18063121016639, -0.5, 0.7243755130540612], [3.0634414866601976, -0.3361718380298996, 0.3187853505031949], [4.8330772105006545, 0.5, 1], [3.1327064898525507, -0.28218752644102474, 0.8512817977130573], [1, -0.22725571167963896, 1], [3.665488473411468, -0.48454461113729147, 1], [1, 0.18401121446410845, 1], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",66.98387749671936
54,54,1.0034664136166545,"[[3.409235041998239, -0.5, 0.6938728385630983], [2.18063121016639, -0.5, 0.7243755130540612], [3.0634414866601976, -0.3361718380298996, 0.3187853505031949], [4.8330772105006545, 0.5, 1], [3.1327064898525507, -0.28218752644102474, 0.8512817977130573], [1, -0.22725571167963896, 1], [3.665488473411468, -0.48454461113729147, 1], [1, 0.18401121446410845, 1], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",68.22431967258453
55,55,1.0034664136166545,"[[3.409235041998239, -0.5, 0.6938728385630983], [2.18063121016639, -0.5, 0.7243755130540612], [3.0634414866601976, -0.3361718380298996, 0.3187853505031949], [4.8330772105006545, 0.5, 1], [3.1327064898525507, -0.28218752644102474, 0.8512817977130573], [1, -0.22725571167963896, 1], [3.665488473411468, -0.48454461113729147, 1], [1, 0.18401121446410845, 1], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",69.46476184844971
56,56,1.0034664136166545,"[[3.409235041998239, -0.5, 0.6938728385630983], [2.18063121016639, -0.5, 0.7243755130540612], [3.0634414866601976, -0.3361718380298996, 0.3187853505031949], [4.8330772105006545, 0.5, 1], [3.1327064898525507, -0.28218752644102474, 0.8512817977130573], [1, -0.22725571167963896, 1], [3.665488473411468, -0.48454461113729147, 1], [1, 0.18401121446410845, 1], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",70.70520402431488
57,57,1.0034664136166545,"[[3.409235041998239, -0.5, 0.6938728385630983], [2.18063121016639, -0.5, 0.7243755130540612], [3.0634414866601976, -0.3361718380298996, 0.3187853505031949], [4.8330772105006545, 0.5, 1], [3.1327064898525507, -0.28218752644102474, 0.8512817977130573], [1, -0.22725571167963896, 1], [3.665488473411468, -0.48454461113729147, 1], [1, 0.18401121446410845, 1], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",71.94564620018005
58,58,1.0034664136166545,"[[3.409235041998239, -0.5, 0.6938728385630983], [2.18063121016639, -0.5, 0.7243755130540612], [3.0634414866601976, -0.3361718380298996, 0.3187853505031949], [4.8330772105006545, 0.5, 1], [3.1327064898525507, -0.28218752644102474, 0.8512817977130573], [1, -0.22725571167963896, 1], [3.665488473411468, -0.48454461113729147, 1], [1, 0.18401121446410845, 1], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",73.18608837604523
59,59,1.024149442807852,"[[8.974589087749258, -0.3830334374347587, 0.17519974901698687], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [3.6871513755711165, -0.34282460636742734, 0.8410846759823222], [4.8330772105006545, -0.02722673969227873, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [9.954317563149136, 0.1605607226949254, 0.6839474279368918], [8.07239244451133, 0.5, 1], [7.238370098318624, -0.044833524254361476, 1], [7.188131604632641, -0.007436619628861885, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",74.4265305519104
60,60,1.024149442807852,"[[8.974589087749258, -0.3830334374347587, 0.17519974901698687], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [3.6871513755711165, -0.34282460636742734, 0.8410846759823222], [4.8330772105006545, -0.02722673969227873, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [9.954317563149136, 0.1605607226949254, 0.6839474279368918], [8.07239244451133, 0.5, 1], [7.238370098318624, -0.044833524254361476, 1], [7.188131604632641, -0.007436619628861885, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",75.66697272777557
61,61,1.024149442807852,"[[8.974589087749258, -0.3830334374347587, 0.17519974901698687], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [3.6871513755711165, -0.34282460636742734, 0.8410846759823222], [4.8330772105006545, -0.02722673969227873, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [9.954317563149136, 0.1605607226949254, 0.6839474279368918], [8.07239244451133, 0.5, 1], [7.238370098318624, -0.044833524254361476, 1], [7.188131604632641, -0.007436619628861885, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",76.90741490364074
62,62,1.024149442807852,"[[8.974589087749258, -0.3830334374347587, 0.17519974901698687], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [3.6871513755711165, -0.34282460636742734, 0.8410846759823222], [4.8330772105006545, -0.02722673969227873, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [9.954317563149136, 0.1605607226949254, 0.6839474279368918], [8.07239244451133, 0.5, 1], [7.238370098318624, -0.044833524254361476, 1], [7.188131604632641, -0.007436619628861885, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",78.14785707950593
63,63,1.024149442807852,"[[8.974589087749258, -0.3830334374347587, 0.17519974901698687], [6.645994545918491, -0.29113618948104514, 0.5513865692088675], [3.6871513755711165, -0.34282460636742734, 0.8410846759823222], [4.8330772105006545, -0.02722673969227873, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [9.954317563149136, 0.1605607226949254, 0.6839474279368918], [8.07239244451133, 0.5, 1], [7.238370098318624, -0.044833524254361476, 1], [7.188131604632641, -0.007436619628861885, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",79.3882992553711
64,64,1.0300383684025043,"[[9.23107247580953, -0.3574730631118753, 0.23661247766448884], [4.41020963126946, -0.029610171543684616, 0.9831717323031122], [1, 0.2839016851161121, 1], [2.7034122669864518, -0.4429685607313901, 0.6621087188936757], [4.321329714574878, -0.5, 0.6887026777545446], [4.1753537928501725, 0.353013378214581, 0.7233868588107932], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [4.955949118236257, 0.5, 1], [1, 0.3861977693392471, 1], [7.557620487848782, -0.037700542771495316, 1]]",80.62874143123626
65,65,1.0458006430233597,"[[1.520542700139221, -0.3596890133071263, 0.5054634275719883], [4.41020963126946, -0.029610171543684616, 1], [1, 0.2839016851161121, 1], [1, -0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.36983037887575976, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [2.559179056994517, 0.22413307226047915, 0.9719166775088721], [3.2131494259049607, -0.4946032956296283, 1]]",81.86918360710143
66,66,1.0458006430233597,"[[1.520542700139221, -0.3596890133071263, 0.5054634275719883], [4.41020963126946, -0.029610171543684616, 1], [1, 0.2839016851161121, 1], [1, -0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.36983037887575976, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [2.559179056994517, 0.22413307226047915, 0.9719166775088721], [3.2131494259049607, -0.4946032956296283, 1]]",83.10962578296662
67,67,1.0458006430233597,"[[1.520542700139221, -0.3596890133071263, 0.5054634275719883], [4.41020963126946, -0.029610171543684616, 1], [1, 0.2839016851161121, 1], [1, -0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.36983037887575976, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [2.559179056994517, 0.22413307226047915, 0.9719166775088721], [3.2131494259049607, -0.4946032956296283, 1]]",84.35006795883179
68,68,1.0458006430233597,"[[1.520542700139221, -0.3596890133071263, 0.5054634275719883], [4.41020963126946, -0.029610171543684616, 1], [1, 0.2839016851161121, 1], [1, -0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.36983037887575976, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [2.559179056994517, 0.22413307226047915, 0.9719166775088721], [3.2131494259049607, -0.4946032956296283, 1]]",85.59051013469696
69,69,1.0458006430233597,"[[1.520542700139221, -0.3596890133071263, 0.5054634275719883], [4.41020963126946, -0.029610171543684616, 1], [1, 0.2839016851161121, 1], [1, -0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.36983037887575976, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [2.559179056994517, 0.22413307226047915, 0.9719166775088721], [3.2131494259049607, -0.4946032956296283, 1]]",86.83095231056214
70,70,1.0458006430233597,"[[1.520542700139221, -0.3596890133071263, 0.5054634275719883], [4.41020963126946, -0.029610171543684616, 1], [1, 0.2839016851161121, 1], [1, -0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.36983037887575976, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [2.559179056994517, 0.22413307226047915, 0.9719166775088721], [3.2131494259049607, -0.4946032956296283, 1]]",88.07139448642731
71,71,1.0458006430233597,"[[1.520542700139221, -0.3596890133071263, 0.5054634275719883], [4.41020963126946, -0.029610171543684616, 1], [1, 0.2839016851161121, 1], [1, -0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.36983037887575976, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [2.559179056994517, 0.22413307226047915, 0.9719166775088721], [3.2131494259049607, -0.4946032956296283, 1]]",89.31183666229248
72,72,1.0458006430233597,"[[1.520542700139221, -0.3596890133071263, 0.5054634275719883], [4.41020963126946, -0.029610171543684616, 1], [1, 0.2839016851161121, 1], [1, -0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.36983037887575976, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [2.559179056994517, 0.22413307226047915, 0.9719166775088721], [3.2131494259049607, -0.4946032956296283, 1]]",90.55227883815765
73,73,1.0458006430233597,"[[1.520542700139221, -0.3596890133071263, 0.5054634275719883], [4.41020963126946, -0.029610171543684616, 1], [1, 0.2839016851161121, 1], [1, -0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.36983037887575976, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [2.559179056994517, 0.22413307226047915, 0.9719166775088721], [3.2131494259049607, -0.4946032956296283, 1]]",91.79272101402283
74,74,1.0458006430233597,"[[1.520542700139221, -0.3596890133071263, 0.5054634275719883], [4.41020963126946, -0.029610171543684616, 1], [1, 0.2839016851161121, 1], [1, -0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.36983037887575976, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [2.559179056994517, 0.22413307226047915, 0.9719166775088721], [3.2131494259049607, -0.4946032956296283, 1]]",93.033163189888
75,75,1.0458006430233597,"[[1.520542700139221, -0.3596890133071263, 0.5054634275719883], [4.41020963126946, -0.029610171543684616, 1], [1, 0.2839016851161121, 1], [1, -0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.36983037887575976, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [2.559179056994517, 0.22413307226047915, 0.9719166775088721], [3.2131494259049607, -0.4946032956296283, 1]]",94.27360536575317
76,76,1.0458006430233597,"[[1.520542700139221, -0.3596890133071263, 0.5054634275719883], [4.41020963126946, -0.029610171543684616, 1], [1, 0.2839016851161121, 1], [1, -0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.36983037887575976, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [2.559179056994517, 0.22413307226047915, 0.9719166775088721], [3.2131494259049607, -0.4946032956296283, 1]]",95.51404754161835
77,77,1.0458006430233597,"[[1.520542700139221, -0.3596890133071263, 0.5054634275719883], [4.41020963126946, -0.029610171543684616, 1], [1, 0.2839016851161121, 1], [1, -0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.36983037887575976, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [2.559179056994517, 0.22413307226047915, 0.9719166775088721], [3.2131494259049607, -0.4946032956296283, 1]]",96.75448971748352
78,78,1.053381988730531,"[[3.409235041998239, -0.42966665748350297, 0.33957551318771223], [5.036040285902198, -0.029610171543684616, 1], [1.175070696578366, -0.22203457697022017, 0.9583319525268577], [1, -0.4297021604095026, 1], [2.404054918574084, -0.5, 1], [1, -0.22725571167963896, 0.920288592379396], [7.893737620614859, -0.018025368463924663, 1], [6.769046626753915, 0.5, 1], [2.365957923924726, 0.08910111512496147, 1], [6.056298490251839, -0.02846934066948348, 1]]",97.99493189334869
79,79,1.087897633464986,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [1, -0.38242457857101725, 0.4771804366617145], [4.8330772105006545, 0.5, 0.7765364750230184], [5.082381302444454, -0.024867233232774538, 1], [6.634038980280906, -0.4291742340566209, 0.9391005288107571], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 1]]",99.23537406921386
80,80,1.087897633464986,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [1, -0.38242457857101725, 0.4771804366617145], [4.8330772105006545, 0.5, 0.7765364750230184], [5.082381302444454, -0.024867233232774538, 1], [6.634038980280906, -0.4291742340566209, 0.9391005288107571], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 1]]",100.47581624507905
81,81,1.087897633464986,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [1, -0.38242457857101725, 0.4771804366617145], [4.8330772105006545, 0.5, 0.7765364750230184], [5.082381302444454, -0.024867233232774538, 1], [6.634038980280906, -0.4291742340566209, 0.9391005288107571], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 1]]",101.71625842094421
82,82,1.087897633464986,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [1, -0.38242457857101725, 0.4771804366617145], [4.8330772105006545, 0.5, 0.7765364750230184], [5.082381302444454, -0.024867233232774538, 1], [6.634038980280906, -0.4291742340566209, 0.9391005288107571], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 1]]",102.95670059680938
83,83,1.087897633464986,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [1, -0.38242457857101725, 0.4771804366617145], [4.8330772105006545, 0.5, 0.7765364750230184], [5.082381302444454, -0.024867233232774538, 1], [6.634038980280906, -0.4291742340566209, 0.9391005288107571], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 1]]",104.19714277267457
84,84,1.087897633464986,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [1, -0.38242457857101725, 0.4771804366617145], [4.8330772105006545, 0.5, 0.7765364750230184], [5.082381302444454, -0.024867233232774538, 1], [6.634038980280906, -0.4291742340566209, 0.9391005288107571], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, -0.044833524254361476, 1], [1, 0.18354456212463136, 1], [6.056298490251839, -0.02846934066948348, 1]]",105.43758494853974
85,85,1.0962144409072028,"[[2.3405934404310766, -0.4596251085535546, 0.9954585931249151], [4.41020963126946, -0.029610171543684616, 1], [4.4652312823432, 0.2839016851161121, 0.925242527640659], [4.8330772105006545, 0.5, 0.994676010966181], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [2.7856684199158055, 0.3128392530942091, 1], [1.3567261163566449, 0.3424830255837549, 1], [1, -0.2039598911608552, 0.8727150664129145], [7.557620487848782, -0.037700542771495316, 0.9365073962318688]]",106.6780271244049
86,86,1.0962144409072028,"[[2.3405934404310766, -0.4596251085535546, 0.9954585931249151], [4.41020963126946, -0.029610171543684616, 1], [4.4652312823432, 0.2839016851161121, 0.925242527640659], [4.8330772105006545, 0.5, 0.994676010966181], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [2.7856684199158055, 0.3128392530942091, 1], [1.3567261163566449, 0.3424830255837549, 1], [1, -0.2039598911608552, 0.8727150664129145], [7.557620487848782, -0.037700542771495316, 0.9365073962318688]]",107.91846930027008
87,87,1.0962144409072028,"[[2.3405934404310766, -0.4596251085535546, 0.9954585931249151], [4.41020963126946, -0.029610171543684616, 1], [4.4652312823432, 0.2839016851161121, 0.925242527640659], [4.8330772105006545, 0.5, 0.994676010966181], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [2.7856684199158055, 0.3128392530942091, 1], [1.3567261163566449, 0.3424830255837549, 1], [1, -0.2039598911608552, 0.8727150664129145], [7.557620487848782, -0.037700542771495316, 0.9365073962318688]]",109.15891147613526
88,88,1.0962144409072028,"[[2.3405934404310766, -0.4596251085535546, 0.9954585931249151], [4.41020963126946, -0.029610171543684616, 1], [4.4652312823432, 0.2839016851161121, 0.925242527640659], [4.8330772105006545, 0.5, 0.994676010966181], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [2.7856684199158055, 0.3128392530942091, 1], [1.3567261163566449, 0.3424830255837549, 1], [1, -0.2039598911608552, 0.8727150664129145], [7.557620487848782, -0.037700542771495316, 0.9365073962318688]]",110.39935365200043
89,89,1.0962144409072028,"[[2.3405934404310766, -0.4596251085535546, 0.9954585931249151], [4.41020963126946, -0.029610171543684616, 1], [4.4652312823432, 0.2839016851161121, 0.925242527640659], [4.8330772105006545, 0.5, 0.994676010966181], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [2.7856684199158055, 0.3128392530942091, 1], [1.3567261163566449, 0.3424830255837549, 1], [1, -0.2039598911608552, 0.8727150664129145], [7.557620487848782, -0.037700542771495316, 0.9365073962318688]]",111.6397958278656
90,90,1.125600930367719,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [5.896616526511789, -0.013681814868120645, 0.9612943770675298], [4.8330772105006545, 0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, 0.48332967746445366, 1], [6.614567947256379, 0.291358579446085, 0.9520672745199493], [7.557620487848782, -0.037700542771495316, 0.9914110064838607]]",112.88023800373077
91,91,1.125600930367719,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [5.896616526511789, -0.013681814868120645, 0.9612943770675298], [4.8330772105006545, 0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, 0.48332967746445366, 1], [6.614567947256379, 0.291358579446085, 0.9520672745199493], [7.557620487848782, -0.037700542771495316, 0.9914110064838607]]",114.12068017959595
92,92,1.125600930367719,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [5.896616526511789, -0.013681814868120645, 0.9612943770675298], [4.8330772105006545, 0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, 0.48332967746445366, 1], [6.614567947256379, 0.291358579446085, 0.9520672745199493], [7.557620487848782, -0.037700542771495316, 0.9914110064838607]]",115.36112235546112
93,93,1.125600930367719,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [5.896616526511789, -0.013681814868120645, 0.9612943770675298], [4.8330772105006545, 0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, 0.48332967746445366, 1], [6.614567947256379, 0.291358579446085, 0.9520672745199493], [7.557620487848782, -0.037700542771495316, 0.9914110064838607]]",116.60156453132629
94,94,1.125600930367719,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [5.896616526511789, -0.013681814868120645, 0.9612943770675298], [4.8330772105006545, 0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, 0.48332967746445366, 1], [6.614567947256379, 0.291358579446085, 0.9520672745199493], [7.557620487848782, -0.037700542771495316, 0.9914110064838607]]",117.84200670719147
95,95,1.125600930367719,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [5.896616526511789, -0.013681814868120645, 0.9612943770675298], [4.8330772105006545, 0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, 0.48332967746445366, 1], [6.614567947256379, 0.291358579446085, 0.9520672745199493], [7.557620487848782, -0.037700542771495316, 0.9914110064838607]]",119.08244888305664
96,96,1.125600930367719,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [5.896616526511789, -0.013681814868120645, 0.9612943770675298], [4.8330772105006545, 0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, 0.48332967746445366, 1], [6.614567947256379, 0.291358579446085, 0.9520672745199493], [7.557620487848782, -0.037700542771495316, 0.9914110064838607]]",120.32289105892181
97,97,1.125600930367719,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [5.896616526511789, -0.013681814868120645, 0.9612943770675298], [4.8330772105006545, 0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, 0.48332967746445366, 1], [6.614567947256379, 0.291358579446085, 0.9520672745199493], [7.557620487848782, -0.037700542771495316, 0.9914110064838607]]",121.56333323478698
98,98,1.125600930367719,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [5.896616526511789, -0.013681814868120645, 0.9612943770675298], [4.8330772105006545, 0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, 0.48332967746445366, 1], [6.614567947256379, 0.291358579446085, 0.9520672745199493], [7.557620487848782, -0.037700542771495316, 0.9914110064838607]]",122.80377541065216
99,99,1.125600930367719,"[[5.130657173165788, -0.022031893144532966, 1], [4.41020963126946, -0.029610171543684616, 1], [5.896616526511789, -0.013681814868120645, 0.9612943770675298], [4.8330772105006545, 0.5, 1], [4.732294049490708, -0.02061605068467559, 0.9523378596087142], [1, 0.08463090729803693, 1], [7.5603368095038235, -0.018025368463924663, 0.9738301690022335], [7.238370098318624, 0.48332967746445366, 1], [6.614567947256379, 0.291358579446085, 0.9520672745199493], [7.557620487848782, -0.037700542771495316, 0.9914110064838607]]",124.04421758651733
