,Generations,Random Fitness Values,Random Health States,time
44,44,0.7147785166688443,"[[9.365799944891739, 0.3204734300173774, 0.5173135088356011], [11.30707063731534, -0.4250137383795156, 0.3161554293221216], [7.893111905162892, 0.2428523735136423, 0.829454333135918], [13.256160334263367, 0.08965220243516248, 0.03185798865871903], [14.579051956012743, -0.09495848907783899, 0.4195208046044605], [1.4909200313128061, 0.10182004519152899, 0.723654089452074], [17.12831178270648, 0.22361833941006792, 0.2780479763725343], [7.907051685987619, 0.041511679688545855, 0.10012043862732767], [6.621592085463155, -0.018445279675509463, 0.3930302163017755], [19.697092675708465, -0.01700684627596316, 0.17439673836485037]]",88.02717304229736
45,45,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",89.9833324432373
46,46,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",91.93949184417724
47,47,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",93.8956512451172
48,48,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",95.85181064605713
49,49,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",97.80797004699707
50,50,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",99.76412944793701
51,51,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",101.72028884887695
52,52,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",103.6764482498169
53,53,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",105.63260765075684
54,54,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",107.58876705169678
55,55,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",109.54492645263672
56,56,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",111.50108585357665
57,57,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",113.45724525451661
58,58,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",115.41340465545655
59,59,0.7170022141174819,"[[4.9350210994699975, -0.3873213666199812, 0.6756187881097913], [2.499001566143021, -0.2884195048579643, 0.2452900971399593], [6.752188782244713, 0.19675220693130224, 0.35471988353355444], [8.836830333366574, 0.38076875550882894, 0.5405880633338691], [10.311524182093809, 0.058443779250626715, 0.8983679164812457], [1.556240555333427, -0.09206923515360166, 0.07595036039975789], [10.546616223309663, -0.35678472711881026, 0.028851563371406264], [9.333692736991969, -0.41460081256865955, 0.6146081476350013], [18.789330340205396, -0.18669069012248807, 0.3885035651418852], [3.455092544644662, -0.17618852575664468, 0.34742404071008615]]",117.36956405639648
60,60,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",119.32572345733642
61,61,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",121.28188285827636
62,62,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",123.23804225921631
63,63,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",125.19420166015625
64,64,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",127.15036106109619
65,65,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",129.10652046203614
66,66,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",131.06267986297607
67,67,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",133.01883926391602
68,68,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",134.97499866485595
69,69,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",136.9311580657959
70,70,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",138.88731746673585
71,71,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",140.84347686767578
72,72,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",142.79963626861573
73,73,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",144.75579566955565
74,74,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",146.7119550704956
75,75,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",148.66811447143556
76,76,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",150.62427387237548
77,77,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",152.58043327331544
78,78,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",154.53659267425536
79,79,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",156.4927520751953
80,80,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",158.44891147613527
81,81,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",160.4050708770752
82,82,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",162.36123027801514
83,83,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",164.31738967895507
84,84,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",166.27354907989502
85,85,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",168.22970848083497
86,86,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",170.1858678817749
87,87,0.7222711268448951,"[[1.0869455625871958, -0.37726349313628427, 0.10583299368515708], [8.912188103774717, 0.2898629568290082, 0.5753782263957202], [7.878241029837483, 0.4045150594864533, 0.4663355957849077], [7.335192514519571, 0.13901331133867578, 0.4047661106030739], [7.279912953671856, -0.01754650463473828, 0.7722160952105509], [8.726338603781066, 0.3888122381058934, 0.6017472943209986], [14.313836879126317, -0.33368582616102727, 0.09599474400924213], [19.931171623839134, 0.3012401580916566, 0.22392213921921134], [11.721032207242336, 0.05787912015773067, 0.37566186672833823], [7.007454495105713, 0.07396347589924723, 0.5746148752341671]]",172.14202728271485
