,Generations,EA Fitness Values,EA Health States,time
65,65,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",142.60781490325928
66,66,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",144.76853937149048
67,67,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",146.92926383972167
68,68,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",149.0899883079529
69,69,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",151.2507127761841
70,70,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",153.41143724441528
71,71,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",155.57216171264648
72,72,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",157.7328861808777
73,73,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",159.8936106491089
74,74,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",162.0543351173401
75,75,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",164.21505958557128
76,76,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",166.37578405380248
77,77,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",168.5365085220337
78,78,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",170.6972329902649
79,79,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",172.8579574584961
80,80,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",175.01868192672728
81,81,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",177.1794063949585
82,82,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",179.3401308631897
83,83,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",181.5008553314209
84,84,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",183.6615797996521
85,85,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",185.8223042678833
86,86,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",187.9830287361145
87,87,0.9033126723716229,"[[20, 0.5, 0.24251966214952578], [1, -0.5, 0], [1, 0.2443257525927376, 0.306479830789699], [1, -0.4162080545551694, 1], [1, -0.47008587849978445, 0.6470535694256245], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1], [1, -0.42793286860068225, 1]]",190.1437532043457
88,88,0.9622161752459386,"[[20, 0.26052796471611045, 0.13041236033236897], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.12213344159432307, 0]]",192.3044776725769
89,89,0.9622161752459386,"[[20, 0.26052796471611045, 0.13041236033236897], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.12213344159432307, 0]]",194.46520214080812
90,90,0.9622161752459386,"[[20, 0.26052796471611045, 0.13041236033236897], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.12213344159432307, 0]]",196.6259266090393
91,91,0.9622161752459386,"[[20, 0.26052796471611045, 0.13041236033236897], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.12213344159432307, 0]]",198.7866510772705
92,92,0.9622161752459386,"[[20, 0.26052796471611045, 0.13041236033236897], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.12213344159432307, 0]]",200.9473755455017
93,93,0.9622161752459386,"[[20, 0.26052796471611045, 0.13041236033236897], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.12213344159432307, 0]]",203.10810001373292
94,94,0.9622161752459386,"[[20, 0.26052796471611045, 0.13041236033236897], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.12213344159432307, 0]]",205.26882448196412
95,95,0.9622161752459386,"[[20, 0.26052796471611045, 0.13041236033236897], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.12213344159432307, 0]]",207.4295489501953
96,96,0.9622161752459386,"[[20, 0.26052796471611045, 0.13041236033236897], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.12213344159432307, 0]]",209.5902734184265
97,97,0.9622161752459386,"[[20, 0.26052796471611045, 0.13041236033236897], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.12213344159432307, 0]]",211.75099788665773
98,98,0.9622161752459386,"[[20, 0.26052796471611045, 0.13041236033236897], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.12213344159432307, 0]]",213.91172235488892
99,99,0.9622161752459386,"[[20, 0.26052796471611045, 0.13041236033236897], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.3465464027368505, 1], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.44608790088796385, 0.9734482295569691], [1, -0.12213344159432307, 0]]",216.07244682312012
