,Generations,EA Fitness Values,EA Health States,time
54,54,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",61.040488600730896
55,55,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",62.15031566619873
56,56,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",63.26014273166656
57,57,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",64.3699697971344
58,58,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",65.47979686260223
59,59,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",66.58962392807007
60,60,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",67.69945099353791
61,61,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",68.80927805900573
62,62,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",69.91910512447357
63,63,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",71.0289321899414
64,64,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",72.13875925540924
65,65,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",73.24858632087708
66,66,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",74.3584133863449
67,67,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",75.46824045181275
68,68,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",76.57806751728057
69,69,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",77.68789458274841
70,70,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",78.79772164821625
71,71,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",79.90754871368408
72,72,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",81.01737577915192
73,73,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",82.12720284461975
74,74,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",83.23702991008759
75,75,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",84.34685697555543
76,76,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",85.45668404102325
77,77,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",86.56651110649109
78,78,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",87.67633817195892
79,79,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",88.78616523742676
80,80,0.36800808531294105,"[[20, 0, 0.5], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [2.073877875095203, 0.8446412836015115, -0.018516290223566267], [0, 1, -0.25936072081279543], [7.64240358582404, 0.6672147938303931, -0.3459050919443344], [2.0572610129013253, 0.8172443996998802, -0.5], [2.0572610129013253, 0.8172443996998802, -0.5], [0, 1, -0.5], [0, 1, -0.5], [0, 0.16119485086620589, -0.5]]",89.8959923028946
81,81,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",91.00581936836242
82,82,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",92.11564643383026
83,83,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",93.22547349929809
84,84,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",94.33530056476593
85,85,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",95.44512763023377
86,86,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",96.5549546957016
87,87,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",97.66478176116944
88,88,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",98.77460882663726
89,89,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",99.8844358921051
90,90,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",100.99426295757294
91,91,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",102.10409002304077
92,92,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",103.21391708850861
93,93,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",104.32374415397643
94,94,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",105.43357121944427
95,95,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",106.54339828491212
96,96,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",107.65322535037994
97,97,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",108.76305241584778
98,98,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",109.87287948131561
99,99,0.3826547111759632,"[[3.7354176143769684, 0, 0.10577671517300413], [3.7354176143769684, 0.4725036016859126, -0.31233525754846525], [20, 0.4781298330832722, 0.4583442276418235], [4.312565341655751, 0.7391331495213852, -0.020711455458978734], [4.98911632563151, 0.5636231559100764, 0.5], [8.665611523848018, 0.9312101002523523, 0.4289172523385661], [0, 1, 0.09448823142289853], [2.785629144283667, 0.9303728675497703, 0.5], [9.866643949083695, 0.9612700595926471, 0.5], [5.268933934539856, 1, -0.4650393402933587]]",110.98270654678345
