,Generations,EA Fitness Values,EA Health States,time
57,57,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",116.04935519695282
58,58,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",118.05020614862443
59,59,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",120.05105710029602
60,60,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",122.05190805196762
61,61,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",124.05275900363922
62,62,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",126.05360995531082
63,63,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",128.05446090698243
64,64,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",130.05531185865402
65,65,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",132.05616281032562
66,66,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",134.0570137619972
67,67,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",136.05786471366883
68,68,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",138.05871566534043
69,69,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",140.05956661701202
70,70,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",142.06041756868362
71,71,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",144.0612685203552
72,72,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",146.06211947202684
73,73,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",148.06297042369843
74,74,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",150.06382137537003
75,75,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",152.06467232704162
76,76,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",154.06552327871321
77,77,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",156.06637423038484
78,78,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",158.06722518205643
79,79,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",160.06807613372803
80,80,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",162.06892708539962
81,81,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",164.06977803707122
82,82,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",166.07062898874284
83,83,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",168.07147994041443
84,84,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",170.07233089208603
85,85,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",172.07318184375762
86,86,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",174.07403279542922
87,87,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",176.07488374710084
88,88,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",178.07573469877244
89,89,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",180.07658565044403
90,90,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",182.07743660211563
91,91,0.946951948974447,"[[3.940429124484492, -0.24482892479097895, 1], [1, -0.5, 0.9743658239931369], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [1, -0.3058025628804837, 1], [20, -0.3000534737067901, 0.47534978142793516]]",184.07828755378722
92,92,0.9559708381947205,"[[3.7867962535974353, -0.28086006285944415, 0.60273823053056], [1, -0.3722379825380157, 1], [1, -0.3722379825380157, 1], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [20, 0.4242687600514242, 0.17966534657211528]]",186.07913850545884
93,93,0.9559708381947205,"[[3.7867962535974353, -0.28086006285944415, 0.60273823053056], [1, -0.3722379825380157, 1], [1, -0.3722379825380157, 1], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [20, 0.4242687600514242, 0.17966534657211528]]",188.07998945713044
94,94,0.9559708381947205,"[[3.7867962535974353, -0.28086006285944415, 0.60273823053056], [1, -0.3722379825380157, 1], [1, -0.3722379825380157, 1], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [20, 0.4242687600514242, 0.17966534657211528]]",190.08084040880203
95,95,0.9559708381947205,"[[3.7867962535974353, -0.28086006285944415, 0.60273823053056], [1, -0.3722379825380157, 1], [1, -0.3722379825380157, 1], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [20, 0.4242687600514242, 0.17966534657211528]]",192.08169136047363
96,96,0.9559708381947205,"[[3.7867962535974353, -0.28086006285944415, 0.60273823053056], [1, -0.3722379825380157, 1], [1, -0.3722379825380157, 1], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [20, 0.4242687600514242, 0.17966534657211528]]",194.08254231214522
97,97,0.9559708381947205,"[[3.7867962535974353, -0.28086006285944415, 0.60273823053056], [1, -0.3722379825380157, 1], [1, -0.3722379825380157, 1], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [20, 0.4242687600514242, 0.17966534657211528]]",196.08339326381684
98,98,0.9559708381947205,"[[3.7867962535974353, -0.28086006285944415, 0.60273823053056], [1, -0.3722379825380157, 1], [1, -0.3722379825380157, 1], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [20, 0.4242687600514242, 0.17966534657211528]]",198.08424421548844
99,99,0.9559708381947205,"[[3.7867962535974353, -0.28086006285944415, 0.60273823053056], [1, -0.3722379825380157, 1], [1, -0.3722379825380157, 1], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [1, -0.3187165407479724, 0.8889743154222728], [20, 0.4242687600514242, 0.17966534657211528]]",200.08509516716003
