,Generations,CCEA Fitness Values,Best_Sol,time
55,55,0.43031068807039213,"[[19.48134073483218, 0, -0.46067022828174586], [5.177756019485134, 1, 0.5], [20, 0.9824139651094164, -0.3760780083173863], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [2.309018289806532, 1, -0.47572430143456895], [20, 0.14533363762620788, 0.49228371120240116], [0, 0, 0.5], [0, 0.12902511857097987, -0.17801134132826513], [0, 1, 0.32648857460869307]]",76.72394454956054
56,56,0.43031068807039213,"[[19.48134073483218, 0, -0.46067022828174586], [5.177756019485134, 1, 0.5], [20, 0.9824139651094164, -0.3760780083173863], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [2.309018289806532, 1, -0.47572430143456895], [20, 0.14533363762620788, 0.49228371120240116], [0, 0, 0.5], [0, 0.12902511857097987, -0.17801134132826513], [0, 1, 0.32648857460869307]]",78.09401498794556
57,57,0.43031068807039213,"[[19.48134073483218, 0, -0.46067022828174586], [5.177756019485134, 1, 0.5], [20, 0.9824139651094164, -0.3760780083173863], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [2.309018289806532, 1, -0.47572430143456895], [20, 0.14533363762620788, 0.49228371120240116], [0, 0, 0.5], [0, 0.12902511857097987, -0.17801134132826513], [0, 1, 0.32648857460869307]]",79.46408542633057
58,58,0.43031068807039213,"[[19.48134073483218, 0, -0.46067022828174586], [5.177756019485134, 1, 0.5], [20, 0.9824139651094164, -0.3760780083173863], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [2.309018289806532, 1, -0.47572430143456895], [20, 0.14533363762620788, 0.49228371120240116], [0, 0, 0.5], [0, 0.12902511857097987, -0.17801134132826513], [0, 1, 0.32648857460869307]]",80.83415586471557
59,59,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",82.20422630310058
60,60,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",83.5742967414856
61,61,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",84.94436717987061
62,62,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",86.31443761825561
63,63,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",87.68450805664062
64,64,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",89.05457849502564
65,65,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",90.42464893341065
66,66,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",91.79471937179565
67,67,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",93.16478981018066
68,68,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",94.53486024856568
69,69,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",95.90493068695068
70,70,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",97.27500112533569
71,71,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",98.6450715637207
72,72,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",100.01514200210572
73,73,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",101.38521244049072
74,74,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",102.75528287887573
75,75,0.4335679922736999,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.13071049933958073], [20, 0.8160556179895078, -0.5], [9.854103879149955, 0.8242771915157598, 0.4818009534631285], [6.27159239302997, 0.582636509845293, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [4.0708743815036765, 0, -0.5], [0, 1, 0.32648857460869307]]",104.12535331726075
76,76,0.43926897296583917,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.31302316695440197], [20, 0.8025577510802584, -0.5], [9.615765121539681, 0.5931137210775843, 0.5], [4.957992830675275, 1, 0.5], [1.8167563032994274, 1, -0.04447255680319884], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [0, 0.2981041940326047, -0.40396612612997773], [0, 0.9272100828399443, -0.5]]",105.49542375564575
77,77,0.43926897296583917,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.31302316695440197], [20, 0.8025577510802584, -0.5], [9.615765121539681, 0.5931137210775843, 0.5], [4.957992830675275, 1, 0.5], [1.8167563032994274, 1, -0.04447255680319884], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [0, 0.2981041940326047, -0.40396612612997773], [0, 0.9272100828399443, -0.5]]",106.86549419403076
78,78,0.43926897296583917,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.31302316695440197], [20, 0.8025577510802584, -0.5], [9.615765121539681, 0.5931137210775843, 0.5], [4.957992830675275, 1, 0.5], [1.8167563032994274, 1, -0.04447255680319884], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [0, 0.2981041940326047, -0.40396612612997773], [0, 0.9272100828399443, -0.5]]",108.23556463241577
79,79,0.43926897296583917,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.31302316695440197], [20, 0.8025577510802584, -0.5], [9.615765121539681, 0.5931137210775843, 0.5], [4.957992830675275, 1, 0.5], [1.8167563032994274, 1, -0.04447255680319884], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [0, 0.2981041940326047, -0.40396612612997773], [0, 0.9272100828399443, -0.5]]",109.60563507080079
80,80,0.43926897296583917,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.31302316695440197], [20, 0.8025577510802584, -0.5], [9.615765121539681, 0.5931137210775843, 0.5], [4.957992830675275, 1, 0.5], [1.8167563032994274, 1, -0.04447255680319884], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [0, 0.2981041940326047, -0.40396612612997773], [0, 0.9272100828399443, -0.5]]",110.97570550918579
81,81,0.43926897296583917,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.31302316695440197], [20, 0.8025577510802584, -0.5], [9.615765121539681, 0.5931137210775843, 0.5], [4.957992830675275, 1, 0.5], [1.8167563032994274, 1, -0.04447255680319884], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [0, 0.2981041940326047, -0.40396612612997773], [0, 0.9272100828399443, -0.5]]",112.3457759475708
82,82,0.43926897296583917,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.31302316695440197], [20, 0.8025577510802584, -0.5], [9.615765121539681, 0.5931137210775843, 0.5], [4.957992830675275, 1, 0.5], [1.8167563032994274, 1, -0.04447255680319884], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [0, 0.2981041940326047, -0.40396612612997773], [0, 0.9272100828399443, -0.5]]",113.71584638595581
83,83,0.43926897296583917,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.31302316695440197], [20, 0.8025577510802584, -0.5], [9.615765121539681, 0.5931137210775843, 0.5], [4.957992830675275, 1, 0.5], [1.8167563032994274, 1, -0.04447255680319884], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [0, 0.2981041940326047, -0.40396612612997773], [0, 0.9272100828399443, -0.5]]",115.08591682434081
84,84,0.43926897296583917,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.31302316695440197], [20, 0.8025577510802584, -0.5], [9.615765121539681, 0.5931137210775843, 0.5], [4.957992830675275, 1, 0.5], [1.8167563032994274, 1, -0.04447255680319884], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [0, 0.2981041940326047, -0.40396612612997773], [0, 0.9272100828399443, -0.5]]",116.45598726272583
85,85,0.43926897296583917,"[[20, 0, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.31302316695440197], [20, 0.8025577510802584, -0.5], [9.615765121539681, 0.5931137210775843, 0.5], [4.957992830675275, 1, 0.5], [1.8167563032994274, 1, -0.04447255680319884], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [0, 0.2981041940326047, -0.40396612612997773], [0, 0.9272100828399443, -0.5]]",117.82605770111084
86,86,0.44093373219591786,"[[20, 0, -0.5], [0, 0.6709793004009084, 0.07935442406249796], [20, 1, -0.5], [0, 1, 0.09042673682142621], [2.4288248998170716, 0.7296007321621174, 0.5], [4.670929169833149, 1, -0.5], [17.99748172514985, 0, 0.5], [0, 0, 0.5], [1.2185656666490925, 0, -0.40330549034756524], [2.4576091489708363, 0.8220692900161505, 0.30947800326240205]]",119.19612813949585
87,87,0.4416407770265117,"[[20, 0, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8160556179895078, -0.3760780083173863], [3.084679582975896, 0.9166367947779654, -0.5], [6.514169406755061, 0.4454080222455158, -0.4156520408178543], [6.3278671918687825, 1, -0.02215608180770917], [20, 0, 0.5], [20, 0.9145055752003278, 0.5], [3.887692297423184, 0, -0.40187282109543393], [0.846967481522312, 0.6812784776672632, -0.23885086604733052]]",120.56619857788085
88,88,0.4416407770265117,"[[20, 0, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8160556179895078, -0.3760780083173863], [3.084679582975896, 0.9166367947779654, -0.5], [6.514169406755061, 0.4454080222455158, -0.4156520408178543], [6.3278671918687825, 1, -0.02215608180770917], [20, 0, 0.5], [20, 0.9145055752003278, 0.5], [3.887692297423184, 0, -0.40187282109543393], [0.846967481522312, 0.6812784776672632, -0.23885086604733052]]",121.93626901626587
89,89,0.4416407770265117,"[[20, 0, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8160556179895078, -0.3760780083173863], [3.084679582975896, 0.9166367947779654, -0.5], [6.514169406755061, 0.4454080222455158, -0.4156520408178543], [6.3278671918687825, 1, -0.02215608180770917], [20, 0, 0.5], [20, 0.9145055752003278, 0.5], [3.887692297423184, 0, -0.40187282109543393], [0.846967481522312, 0.6812784776672632, -0.23885086604733052]]",123.30633945465088
90,90,0.4416407770265117,"[[20, 0, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8160556179895078, -0.3760780083173863], [3.084679582975896, 0.9166367947779654, -0.5], [6.514169406755061, 0.4454080222455158, -0.4156520408178543], [6.3278671918687825, 1, -0.02215608180770917], [20, 0, 0.5], [20, 0.9145055752003278, 0.5], [3.887692297423184, 0, -0.40187282109543393], [0.846967481522312, 0.6812784776672632, -0.23885086604733052]]",124.6764098930359
91,91,0.4416407770265117,"[[20, 0, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8160556179895078, -0.3760780083173863], [3.084679582975896, 0.9166367947779654, -0.5], [6.514169406755061, 0.4454080222455158, -0.4156520408178543], [6.3278671918687825, 1, -0.02215608180770917], [20, 0, 0.5], [20, 0.9145055752003278, 0.5], [3.887692297423184, 0, -0.40187282109543393], [0.846967481522312, 0.6812784776672632, -0.23885086604733052]]",126.0464803314209
92,92,0.4416407770265117,"[[20, 0, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8160556179895078, -0.3760780083173863], [3.084679582975896, 0.9166367947779654, -0.5], [6.514169406755061, 0.4454080222455158, -0.4156520408178543], [6.3278671918687825, 1, -0.02215608180770917], [20, 0, 0.5], [20, 0.9145055752003278, 0.5], [3.887692297423184, 0, -0.40187282109543393], [0.846967481522312, 0.6812784776672632, -0.23885086604733052]]",127.41655076980591
93,93,0.4416407770265117,"[[20, 0, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8160556179895078, -0.3760780083173863], [3.084679582975896, 0.9166367947779654, -0.5], [6.514169406755061, 0.4454080222455158, -0.4156520408178543], [6.3278671918687825, 1, -0.02215608180770917], [20, 0, 0.5], [20, 0.9145055752003278, 0.5], [3.887692297423184, 0, -0.40187282109543393], [0.846967481522312, 0.6812784776672632, -0.23885086604733052]]",128.78662120819092
94,94,0.4416407770265117,"[[20, 0, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8160556179895078, -0.3760780083173863], [3.084679582975896, 0.9166367947779654, -0.5], [6.514169406755061, 0.4454080222455158, -0.4156520408178543], [6.3278671918687825, 1, -0.02215608180770917], [20, 0, 0.5], [20, 0.9145055752003278, 0.5], [3.887692297423184, 0, -0.40187282109543393], [0.846967481522312, 0.6812784776672632, -0.23885086604733052]]",130.15669164657592
95,95,0.4416407770265117,"[[20, 0, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8160556179895078, -0.3760780083173863], [3.084679582975896, 0.9166367947779654, -0.5], [6.514169406755061, 0.4454080222455158, -0.4156520408178543], [6.3278671918687825, 1, -0.02215608180770917], [20, 0, 0.5], [20, 0.9145055752003278, 0.5], [3.887692297423184, 0, -0.40187282109543393], [0.846967481522312, 0.6812784776672632, -0.23885086604733052]]",131.52676208496095
96,96,0.4416407770265117,"[[20, 0, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8160556179895078, -0.3760780083173863], [3.084679582975896, 0.9166367947779654, -0.5], [6.514169406755061, 0.4454080222455158, -0.4156520408178543], [6.3278671918687825, 1, -0.02215608180770917], [20, 0, 0.5], [20, 0.9145055752003278, 0.5], [3.887692297423184, 0, -0.40187282109543393], [0.846967481522312, 0.6812784776672632, -0.23885086604733052]]",132.89683252334595
97,97,0.4416407770265117,"[[20, 0, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8160556179895078, -0.3760780083173863], [3.084679582975896, 0.9166367947779654, -0.5], [6.514169406755061, 0.4454080222455158, -0.4156520408178543], [6.3278671918687825, 1, -0.02215608180770917], [20, 0, 0.5], [20, 0.9145055752003278, 0.5], [3.887692297423184, 0, -0.40187282109543393], [0.846967481522312, 0.6812784776672632, -0.23885086604733052]]",134.26690296173095
98,98,0.4416407770265117,"[[20, 0, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8160556179895078, -0.3760780083173863], [3.084679582975896, 0.9166367947779654, -0.5], [6.514169406755061, 0.4454080222455158, -0.4156520408178543], [6.3278671918687825, 1, -0.02215608180770917], [20, 0, 0.5], [20, 0.9145055752003278, 0.5], [3.887692297423184, 0, -0.40187282109543393], [0.846967481522312, 0.6812784776672632, -0.23885086604733052]]",135.63697340011598
99,99,0.4416407770265117,"[[20, 0, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8160556179895078, -0.3760780083173863], [3.084679582975896, 0.9166367947779654, -0.5], [6.514169406755061, 0.4454080222455158, -0.4156520408178543], [6.3278671918687825, 1, -0.02215608180770917], [20, 0, 0.5], [20, 0.9145055752003278, 0.5], [3.887692297423184, 0, -0.40187282109543393], [0.846967481522312, 0.6812784776672632, -0.23885086604733052]]",137.00704383850098
