,Generations,CCEA Fitness Values,Best_Sol,time
52,52,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",68.08731540679932
53,53,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",69.3719817352295
54,54,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",70.65664806365967
55,55,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",71.94131439208985
56,56,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",73.22598072052001
57,57,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",74.51064704895019
58,58,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",75.79531337738037
59,59,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",77.07997970581054
60,60,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",78.36464603424072
61,61,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",79.6493123626709
62,62,0.7459843310120953,"[[2.3034286200264456, 0.5, 1], [1, 0.18942826705828147, 1], [1, -0.40566798167443174, 0.22132053301784801], [3.129808271743383, 0.34222208324477776, 1], [1.0457898647705899, 0.17651576820102272, 0.8650185100896801], [3.220995856689003, 0.21777664811202005, 0.5342871650838841], [1, 0.06784187068804887, 0.8873075665717665], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.5, 0.6335043243328252], [20, -0.5, 0.48308889445653147]]",80.93397869110107
63,63,0.747641084272907,"[[5.663085882666197, -0.020017235381557807, 1], [1.455587070051801, -0.2330026220740284, 0.9736970528159754], [2.5015687976245102, -0.5, 0.3007180773858328], [1, 0.2487216259546911, 0.8500218177301513], [1.0457898647705899, 0.29597289466515364, 1], [1, -0.5, 0.9888920896294765], [1, 0.38879524543186383, 1], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.42322929629412354, 1], [20, -0.0897837983141746, 0.6717502052504802]]",82.21864501953125
64,64,0.747641084272907,"[[5.663085882666197, -0.020017235381557807, 1], [1.455587070051801, -0.2330026220740284, 0.9736970528159754], [2.5015687976245102, -0.5, 0.3007180773858328], [1, 0.2487216259546911, 0.8500218177301513], [1.0457898647705899, 0.29597289466515364, 1], [1, -0.5, 0.9888920896294765], [1, 0.38879524543186383, 1], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.42322929629412354, 1], [20, -0.0897837983141746, 0.6717502052504802]]",83.50331134796143
65,65,0.7525111218551521,"[[5.663085882666197, -0.020017235381557807, 1], [1, 0.1723382775443164, 0.7261736981153383], [3.371183112776171, 0.08730360135048104, 0.2237734539827021], [1, 0.22962655975085944, 0.835442489223664], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.5, 0.9888920896294765], [1, 0.5, 0.8556826648526157], [1.1857866574132307, 0.08628638985720555, 1], [2.3756890449099712, -0.3188946272636722, 1], [19.816140918091552, -0.5, 0.34176754471163046]]",84.7879776763916
66,66,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",86.07264400482178
67,67,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",87.35731033325196
68,68,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",88.64197666168212
69,69,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",89.9266429901123
70,70,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",91.21130931854248
71,71,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",92.49597564697265
72,72,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",93.78064197540283
73,73,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",95.065308303833
74,74,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",96.34997463226318
75,75,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",97.63464096069336
76,76,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",98.91930728912354
77,77,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",100.20397361755371
78,78,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",101.48863994598389
79,79,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",102.77330627441407
80,80,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",104.05797260284425
81,81,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",105.34263893127441
82,82,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",106.62730525970458
83,83,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",107.91197158813476
84,84,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",109.19663791656494
85,85,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",110.48130424499512
86,86,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",111.76597057342529
87,87,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",113.05063690185547
88,88,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",114.33530323028565
89,89,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",115.61996955871582
90,90,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",116.904635887146
91,91,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",118.18930221557618
92,92,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",119.47396854400635
93,93,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",120.75863487243652
94,94,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",122.0433012008667
95,95,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",123.32796752929687
96,96,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",124.61263385772705
97,97,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",125.89730018615722
98,98,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",127.1819665145874
99,99,0.7621389905536078,"[[5.616213507599279, 0.5, 1], [4.787277670815168, -0.020178243819010407, 0.8313109371950141], [2.9674244820460878, -0.08958990323772065, 0.2220313944116179], [4.01089131030008, 0.4925094453105651, 0.9231000022182689], [1.0457898647705899, 0.05801415635160559, 0.847877146743296], [1, -0.4953724067780243, 0.2721768875795344], [1.6420278954676402, 0.35143868256457345, 1], [1, 0.08405914865414013, 1], [3.539372238160528, -0.5, 1], [20, -0.5, 0.8584313752767228]]",128.46663284301758
