,Generations,CCEA Fitness Values,Best_Sol,time
60,60,0.9867193354434753,"[[1, -0.3875202771757489, 1], [1, -0.2768698839288296, 1], [1, -0.3033535944964475, 1], [1, -0.3644762771158883, 1], [1, -0.31842641574426733, 1], [1, -0.29095176120831023, 1], [1, -0.316214961303224, 1], [20, -0.3057852155839445, 1], [1, -0.240054812773259, 1], [1, -0.3177040079945111, 1]]",124.35443777561187
61,61,0.9899781611039096,"[[1, -0.3875202771757489, 1], [1, -0.3496848907804168, 0.9215408476716923], [1, -0.2888217256117868, 1], [1, -0.3238580797997062, 1], [1, -0.32340310968755986, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.3732357659992062, 1], [20, 0.2452227430496356, 0.502243372850018], [1, -0.41897766606689646, 1], [1, -0.3152368291525288, 1]]",126.39303511619568
62,62,0.9899781611039096,"[[1, -0.3875202771757489, 1], [1, -0.3496848907804168, 0.9215408476716923], [1, -0.2888217256117868, 1], [1, -0.3238580797997062, 1], [1, -0.32340310968755986, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.3732357659992062, 1], [20, 0.2452227430496356, 0.502243372850018], [1, -0.41897766606689646, 1], [1, -0.3152368291525288, 1]]",128.43163245677948
63,63,0.9899781611039096,"[[1, -0.3875202771757489, 1], [1, -0.3496848907804168, 0.9215408476716923], [1, -0.2888217256117868, 1], [1, -0.3238580797997062, 1], [1, -0.32340310968755986, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.3732357659992062, 1], [20, 0.2452227430496356, 0.502243372850018], [1, -0.41897766606689646, 1], [1, -0.3152368291525288, 1]]",130.4702297973633
64,64,0.9899781611039096,"[[1, -0.3875202771757489, 1], [1, -0.3496848907804168, 0.9215408476716923], [1, -0.2888217256117868, 1], [1, -0.3238580797997062, 1], [1, -0.32340310968755986, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.3732357659992062, 1], [20, 0.2452227430496356, 0.502243372850018], [1, -0.41897766606689646, 1], [1, -0.3152368291525288, 1]]",132.5088271379471
65,65,0.9899781611039096,"[[1, -0.3875202771757489, 1], [1, -0.3496848907804168, 0.9215408476716923], [1, -0.2888217256117868, 1], [1, -0.3238580797997062, 1], [1, -0.32340310968755986, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.3732357659992062, 1], [20, 0.2452227430496356, 0.502243372850018], [1, -0.41897766606689646, 1], [1, -0.3152368291525288, 1]]",134.54742447853087
66,66,0.9899781611039096,"[[1, -0.3875202771757489, 1], [1, -0.3496848907804168, 0.9215408476716923], [1, -0.2888217256117868, 1], [1, -0.3238580797997062, 1], [1, -0.32340310968755986, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.3732357659992062, 1], [20, 0.2452227430496356, 0.502243372850018], [1, -0.41897766606689646, 1], [1, -0.3152368291525288, 1]]",136.58602181911468
67,67,0.9899781611039096,"[[1, -0.3875202771757489, 1], [1, -0.3496848907804168, 0.9215408476716923], [1, -0.2888217256117868, 1], [1, -0.3238580797997062, 1], [1, -0.32340310968755986, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.3732357659992062, 1], [20, 0.2452227430496356, 0.502243372850018], [1, -0.41897766606689646, 1], [1, -0.3152368291525288, 1]]",138.62461915969848
68,68,0.9899781611039096,"[[1, -0.3875202771757489, 1], [1, -0.3496848907804168, 0.9215408476716923], [1, -0.2888217256117868, 1], [1, -0.3238580797997062, 1], [1, -0.32340310968755986, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.3732357659992062, 1], [20, 0.2452227430496356, 0.502243372850018], [1, -0.41897766606689646, 1], [1, -0.3152368291525288, 1]]",140.6632165002823
69,69,0.9899781611039096,"[[1, -0.3875202771757489, 1], [1, -0.3496848907804168, 0.9215408476716923], [1, -0.2888217256117868, 1], [1, -0.3238580797997062, 1], [1, -0.32340310968755986, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.3732357659992062, 1], [20, 0.2452227430496356, 0.502243372850018], [1, -0.41897766606689646, 1], [1, -0.3152368291525288, 1]]",142.7018138408661
70,70,0.9899781611039096,"[[1, -0.3875202771757489, 1], [1, -0.3496848907804168, 0.9215408476716923], [1, -0.2888217256117868, 1], [1, -0.3238580797997062, 1], [1, -0.32340310968755986, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.3732357659992062, 1], [20, 0.2452227430496356, 0.502243372850018], [1, -0.41897766606689646, 1], [1, -0.3152368291525288, 1]]",144.7404111814499
71,71,0.9899781611039096,"[[1, -0.3875202771757489, 1], [1, -0.3496848907804168, 0.9215408476716923], [1, -0.2888217256117868, 1], [1, -0.3238580797997062, 1], [1, -0.32340310968755986, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.3732357659992062, 1], [20, 0.2452227430496356, 0.502243372850018], [1, -0.41897766606689646, 1], [1, -0.3152368291525288, 1]]",146.77900852203368
72,72,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",148.81760586261748
73,73,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",150.8562032032013
74,74,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",152.8948005437851
75,75,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",154.9333978843689
76,76,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",156.9719952249527
77,77,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",159.0105925655365
78,78,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",161.0491899061203
79,79,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",163.0877872467041
80,80,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",165.1263845872879
81,81,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",167.1649819278717
82,82,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",169.2035792684555
83,83,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",171.24217660903932
84,84,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",173.2807739496231
85,85,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",175.3193712902069
86,86,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",177.3579686307907
87,87,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",179.3965659713745
88,88,0.9951016014875425,"[[1, -0.3875202771757489, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3238580797997062, 1], [1, -0.3752670608789215, 1], [1.0300994104439825, -0.3694143805754211, 0.9801878472085712], [1, -0.3716521739841194, 1], [20, -0.5, 0.9601603669120466], [1, -0.2470608104397877, 1], [1, -0.34942303013355164, 1]]",181.43516331195832
89,89,0.9952108573852274,"[[1, -0.37660878469259107, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3356993041280019, 1], [1, -0.37291611254457435, 1], [1, -0.3704494744179511, 1], [1, -0.328377344845251, 1], [20, 0.3201645327907965, 0.6234458917913761], [1, -0.2470608104397877, 1], [1, -0.3496738049173488, 1]]",183.47376065254213
90,90,0.9952108573852274,"[[1, -0.37660878469259107, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3356993041280019, 1], [1, -0.37291611254457435, 1], [1, -0.3704494744179511, 1], [1, -0.328377344845251, 1], [20, 0.3201645327907965, 0.6234458917913761], [1, -0.2470608104397877, 1], [1, -0.3496738049173488, 1]]",185.5123579931259
91,91,0.9952108573852274,"[[1, -0.37660878469259107, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3356993041280019, 1], [1, -0.37291611254457435, 1], [1, -0.3704494744179511, 1], [1, -0.328377344845251, 1], [20, 0.3201645327907965, 0.6234458917913761], [1, -0.2470608104397877, 1], [1, -0.3496738049173488, 1]]",187.5509553337097
92,92,0.9953207748024135,"[[1, -0.3146080356609238, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3089585530389519, 1], [1, -0.37291611254457435, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.316214961303224, 0.9683602842323015], [20, -0.28418102546786034, 1], [1, -0.3160089533352206, 1], [1, -0.3843327455262649, 1]]",189.58955267429351
93,93,0.9953207748024135,"[[1, -0.3146080356609238, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3089585530389519, 1], [1, -0.37291611254457435, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.316214961303224, 0.9683602842323015], [20, -0.28418102546786034, 1], [1, -0.3160089533352206, 1], [1, -0.3843327455262649, 1]]",191.62815001487732
94,94,0.9953207748024135,"[[1, -0.3146080356609238, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3089585530389519, 1], [1, -0.37291611254457435, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.316214961303224, 0.9683602842323015], [20, -0.28418102546786034, 1], [1, -0.3160089533352206, 1], [1, -0.3843327455262649, 1]]",193.66674735546113
95,95,0.9953207748024135,"[[1, -0.3146080356609238, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3089585530389519, 1], [1, -0.37291611254457435, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.316214961303224, 0.9683602842323015], [20, -0.28418102546786034, 1], [1, -0.3160089533352206, 1], [1, -0.3843327455262649, 1]]",195.70534469604493
96,96,0.9953207748024135,"[[1, -0.3146080356609238, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3089585530389519, 1], [1, -0.37291611254457435, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.316214961303224, 0.9683602842323015], [20, -0.28418102546786034, 1], [1, -0.3160089533352206, 1], [1, -0.3843327455262649, 1]]",197.7439420366287
97,97,0.9953207748024135,"[[1, -0.3146080356609238, 1], [1, -0.3660060264440454, 1], [1, -0.3033535944964475, 1], [1, -0.3089585530389519, 1], [1, -0.37291611254457435, 1], [1, -0.3700848263369075, 0.981926162010698], [1, -0.316214961303224, 0.9683602842323015], [20, -0.28418102546786034, 1], [1, -0.3160089533352206, 1], [1, -0.3843327455262649, 1]]",199.78253937721252
98,98,0.9964173418661155,"[[1, -0.37660878469259107, 1], [1, -0.3709039960153308, 1], [1, -0.3033535944964475, 0.95352607493022], [1, -0.3238580797997062, 1], [1, -0.37291611254457435, 1], [1, -0.32116862483753483, 1], [1, -0.316214961303224, 0.8879136254297497], [20, -0.4804342599166902, 1], [1, -0.34707165146221497, 0.9960903495690641], [1, -0.3348576048503139, 1]]",201.82113671779632
99,99,0.9964173418661155,"[[1, -0.37660878469259107, 1], [1, -0.3709039960153308, 1], [1, -0.3033535944964475, 0.95352607493022], [1, -0.3238580797997062, 1], [1, -0.37291611254457435, 1], [1, -0.32116862483753483, 1], [1, -0.316214961303224, 0.8879136254297497], [20, -0.4804342599166902, 1], [1, -0.34707165146221497, 0.9960903495690641], [1, -0.3348576048503139, 1]]",203.85973405838013
