,Generations,EA Fitness Values,EA Health States,time
58,58,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",117.96611698627471
59,59,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",119.9655426979065
60,60,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",121.96496840953827
61,61,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",123.96439412117005
62,62,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",125.96381983280182
63,63,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",127.96324554443359
64,64,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",129.96267125606536
65,65,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",131.96209696769714
66,66,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",133.9615226793289
67,67,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",135.96094839096068
68,68,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",137.96037410259248
69,69,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",139.95979981422425
70,70,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",141.95922552585603
71,71,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",143.9586512374878
72,72,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",145.95807694911957
73,73,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",147.95750266075135
74,74,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",149.95692837238312
75,75,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",151.9563540840149
76,76,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",153.95577979564666
77,77,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",155.95520550727844
78,78,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",157.9546312189102
79,79,0.8734964477063429,"[[1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [1, 0.4491327910576874, 0.07611331796834149], [20, 0.26004072466621647, 0.616209194026892], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.37379281563173716, 1], [1, -0.4963032519739239, 0.7517460594275412]]",159.95405693054198
80,80,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",161.95348264217375
81,81,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",163.95290835380555
82,82,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",165.95233406543733
83,83,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",167.9517597770691
84,84,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",169.95118548870087
85,85,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",171.95061120033265
86,86,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",173.95003691196442
87,87,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",175.9494626235962
88,88,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",177.94888833522796
89,89,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",179.94831404685974
90,90,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",181.9477397584915
91,91,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",183.94716547012328
92,92,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",185.94659118175505
93,93,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",187.94601689338685
94,94,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",189.94544260501863
95,95,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",191.9448683166504
96,96,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",193.94429402828217
97,97,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",195.94371973991394
98,98,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",197.94314545154572
99,99,0.8747809690520426,"[[1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [1, -0.27741329656194297, 0.800099372654373], [20, -0.0241278079283182, 0.25105078379756457], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1.0459857373721562, -0.21058632206499672, 1], [1, -0.5, 0.5551566206953189], [4.538685688961726, 0.2839210017773829, 0.10924731812432624]]",199.9425711631775
